race;horseNumber;odds;type
[3, 4];[5, 12];750.0;DBL
[3, 4];[6, 12];999.0;DBL
[3, 4];[7, 12];999.0;DBL
[3, 4];[8, 12];697.0;DBL
[3, 4];[9, 12];999.0;DBL
[3, 4];[10, 12];240.0;DBL
[3, 4];[11, 12];169.0;DBL
[3, 4];[12, 12];60.0;DBL
[3, 4];[13, 12];864.0;DBL
[3, 4];[14, 12];999.0;DBL
[3, 4];[1, 13];10.0;DBL
[3, 4];[2, 13];15.0;DBL
[3, 4];[3, 13];25.0;DBL
[3, 4];[4, 13];172.0;DBL
[3, 4];[5, 13];388.0;DBL
[3, 4];[6, 13];581.0;DBL
[3, 4];[7, 13];639.0;DBL
[3, 4];[8, 13];281.0;DBL
[3, 4];[9, 13];796.0;DBL
[3, 4];[10, 13];79.0;DBL
[3, 4];[11, 13];65.0;DBL
[3, 4];[12, 13];28.0;DBL
[3, 4];[13, 13];218.0;DBL
[3, 4];[14, 13];999.0;DBL
[3, 4];[1, 14];163.0;DBL
[3, 4];[2, 14];441.0;DBL
[3, 4];[3, 14];841.0;DBL
[3, 4];[4, 14];999.0;DBL
[3, 4];[5, 14];999.0;DBL
[3, 4];[6, 14];999.0;DBL
[3, 4];[7, 14];999.0;DBL
[3, 4];[8, 14];999.0;DBL
[3, 4];[9, 14];999.0;DBL
[3, 4];[10, 14];999.0;DBL
[3, 4];[11, 14];934.0;DBL
[3, 4];[12, 14];426.0;DBL
[3, 4];[13, 14];999.0;DBL
[3, 4];[14, 14];999.0;DBL
3;[1, 2];9.3;FCT
3;[2, 1];13.0;FCT
3;[1, 3];14.0;FCT
3;[2, 3];30.0;FCT
3;[3, 1];28.0;FCT
3;[3, 2];35.0;FCT
3;[1, 4];49.0;FCT
3;[2, 4];96.0;FCT
3;[3, 4];164.0;FCT
3;[4, 1];104.0;FCT
3;[4, 2];148.0;FCT
3;[4, 3];203.0;FCT
3;[1, 5];95.0;FCT
3;[2, 5];182.0;FCT
3;[3, 5];331.0;FCT
3;[4, 5];453.0;FCT
3;[5, 1];220.0;FCT
3;[5, 2];324.0;FCT
3;[5, 3];435.0;FCT
3;[5, 4];465.0;FCT
3;[1, 6];115.0;FCT
3;[2, 6];268.0;FCT
3;[3, 6];506.0;FCT
3;[4, 6];813.0;FCT
3;[5, 6];821.0;FCT
3;[6, 1];252.0;FCT
3;[6, 2];461.0;FCT
3;[6, 3];746.0;FCT
3;[6, 4];942.0;FCT
3;[6, 5];990.0;FCT
3;[1, 7];109.0;FCT
3;[2, 7];337.0;FCT
3;[3, 7];464.0;FCT
3;[4, 7];999.0;FCT
3;[5, 7];999.0;FCT
3;[6, 7];999.0;FCT
3;[7, 1];271.0;FCT
3;[7, 2];604.0;FCT
3;[7, 3];616.0;FCT
3;[7, 4];999.0;FCT
3;[7, 5];999.0;FCT
3;[7, 6];999.0;FCT
3;[1, 8];69.0;FCT
3;[2, 8];225.0;FCT
3;[3, 8];309.0;FCT
3;[4, 8];727.0;FCT
3;[5, 8];999.0;FCT
3;[6, 8];999.0;FCT
3;[7, 8];999.0;FCT
3;[8, 1];179.0;FCT
3;[8, 2];372.0;FCT
3;[8, 3];428.0;FCT
3;[8, 4];999.0;FCT
3;[8, 5];999.0;FCT
3;[8, 6];999.0;FCT
3;[8, 7];944.0;FCT
3;[1, 9];99.0;FCT
3;[2, 9];421.0;FCT
3;[3, 9];458.0;FCT
3;[4, 9];999.0;FCT
3;[5, 9];999.0;FCT
3;[6, 9];999.0;FCT
3;[7, 9];928.0;FCT
3;[8, 9];624.0;FCT
3;[9, 1];225.0;FCT
3;[9, 2];657.0;FCT
3;[9, 3];628.0;FCT
3;[9, 4];999.0;FCT
3;[9, 5];999.0;FCT
3;[9, 6];999.0;FCT
3;[9, 7];835.0;FCT
3;[9, 8];609.0;FCT
3;[1, 10];31.0;FCT
3;[2, 10];47.0;FCT
3;[3, 10];156.0;FCT
3;[4, 10];520.0;FCT
3;[5, 10];714.0;FCT
3;[6, 10];999.0;FCT
3;[7, 10];999.0;FCT
3;[8, 10];871.0;FCT
3;[9, 10];955.0;FCT
3;[10, 1];60.0;FCT
3;[10, 2];68.0;FCT
3;[10, 3];184.0;FCT
3;[10, 4];438.0;FCT
3;[10, 5];559.0;FCT
3;[10, 6];858.0;FCT
3;[10, 7];947.0;FCT
3;[10, 8];595.0;FCT
3;[10, 9];668.0;FCT
3;[1, 11];27.0;FCT
3;[2, 11];49.0;FCT
3;[3, 11];108.0;FCT
3;[4, 11];225.0;FCT
3;[5, 11];619.0;FCT
3;[6, 11];999.0;FCT
3;[7, 11];775.0;FCT
3;[8, 11];826.0;FCT
3;[9, 11];999.0;FCT
3;[10, 11];178.0;FCT
3;[11, 1];55.0;FCT
3;[11, 2];75.0;FCT
3;[11, 3];122.0;FCT
3;[11, 4];233.0;FCT
3;[11, 5];552.0;FCT
3;[11, 6];999.0;FCT
3;[11, 7];648.0;FCT
3;[11, 8];696.0;FCT
3;[11, 9];860.0;FCT
3;[11, 10];199.0;FCT
3;[1, 12];11.0;FCT
3;[2, 12];19.0;FCT
3;[3, 12];49.0;FCT
3;[4, 12];195.0;FCT
3;[5, 12];452.0;FCT
3;[6, 12];769.0;FCT
3;[7, 12];596.0;FCT
3;[8, 12];375.0;FCT
3;[9, 12];716.0;FCT
3;[10, 12];99.0;FCT
3;[11, 12];84.0;FCT
3;[12, 1];21.0;FCT
3;[12, 2];23.0;FCT
3;[12, 3];44.0;FCT
3;[12, 4];151.0;FCT
3;[12, 5];298.0;FCT
3;[12, 6];486.0;FCT
3;[12, 7];440.0;FCT
3;[12, 8];268.0;FCT
3;[12, 9];480.0;FCT
3;[12, 10];83.0;FCT
3;[12, 11];68.0;FCT
3;[1, 13];74.0;FCT
3;[2, 13];118.0;FCT
3;[3, 13];320.0;FCT
3;[4, 13];857.0;FCT
3;[5, 13];999.0;FCT
3;[6, 13];999.0;FCT
3;[7, 13];999.0;FCT
3;[8, 13];999.0;FCT
3;[9, 13];999.0;FCT
3;[10, 13];417.0;FCT
3;[11, 13];505.0;FCT
3;[12, 13];190.0;FCT
3;[13, 1];181.0;FCT
3;[13, 2];246.0;FCT
3;[13, 3];423.0;FCT
3;[13, 4];999.0;FCT
3;[13, 5];999.0;FCT
3;[13, 6];999.0;FCT
3;[13, 7];999.0;FCT
3;[13, 8];999.0;FCT
3;[13, 9];999.0;FCT
3;[13, 10];580.0;FCT
3;[13, 11];659.0;FCT
3;[13, 12];283.0;FCT
3;[1, 14];179.0;FCT
3;[2, 14];666.0;FCT
3;[3, 14];854.0;FCT
3;[4, 14];999.0;FCT
3;[5, 14];999.0;FCT
3;[6, 14];999.0;FCT
3;[7, 14];999.0;FCT
3;[8, 14];999.0;FCT
3;[9, 14];999.0;FCT
3;[10, 14];999.0;FCT
3;[11, 14];999.0;FCT
3;[12, 14];799.0;FCT
3;[13, 14];999.0;FCT
3;[14, 1];506.0;FCT
3;[14, 2];999.0;FCT
3;[14, 3];999.0;FCT
3;[14, 4];999.0;FCT
3;[14, 5];999.0;FCT
3;[14, 6];999.0;FCT
3;[14, 7];999.0;FCT
3;[14, 8];999.0;FCT
3;[14, 9];999.0;FCT
3;[14, 10];999.0;FCT
3;[14, 11];999.0;FCT
3;[14, 12];999.0;FCT
3;[14, 13];999.0;FCT
3;[1, 2, 3, 4];45.0;FF
3;[1, 2, 3, 5];88.0;FF
3;[1, 2, 4, 5];252.0;FF
3;[1, 3, 4, 5];383.0;FF
3;[2, 3, 4, 5];478.0;FF
3;[1, 2, 3, 6];152.0;FF
3;[1, 2, 4, 6];669.0;FF
3;[1, 3, 4, 6];999.0;FF
3;[2, 3, 4, 6];999.0;FF
3;[1, 2, 5, 6];765.0;FF
3;[1, 3, 5, 6];999.0;FF
3;[2, 3, 5, 6];999.0;FF
3;[1, 4, 5, 6];999.0;FF
3;[2, 4, 5, 6];999.0;FF
3;[3, 4, 5, 6];999.0;FF
3;[1, 2, 3, 7];144.0;FF
3;[1, 2, 4, 7];460.0;FF
3;[1, 3, 4, 7];522.0;FF
3;[2, 3, 4, 7];999.0;FF
3;[1, 2, 5, 7];608.0;FF
3;[1, 3, 5, 7];735.0;FF
3;[2, 3, 5, 7];999.0;FF
3;[1, 4, 5, 7];999.0;FF
3;[2, 4, 5, 7];999.0;FF
3;[3, 4, 5, 7];999.0;FF
3;[1, 2, 6, 7];949.0;FF
3;[1, 3, 6, 7];999.0;FF
3;[2, 3, 6, 7];999.0;FF
3;[1, 4, 6, 7];999.0;FF
3;[2, 4, 6, 7];999.0;FF
3;[3, 4, 6, 7];999.0;FF
3;[1, 5, 6, 7];999.0;FF
3;[2, 5, 6, 7];999.0;FF
3;[3, 5, 6, 7];999.0;FF
3;[4, 5, 6, 7];999.0;FF
3;[1, 2, 3, 8];83.0;FF
3;[1, 2, 4, 8];357.0;FF
3;[1, 3, 4, 8];355.0;FF
3;[2, 3, 4, 8];746.0;FF
3;[1, 2, 5, 8];514.0;FF
3;[1, 3, 5, 8];618.0;FF
3;[2, 3, 5, 8];995.0;FF
3;[1, 4, 5, 8];999.0;FF
3;[2, 4, 5, 8];999.0;FF
3;[3, 4, 5, 8];999.0;FF
3;[1, 2, 6, 8];682.0;FF
3;[1, 3, 6, 8];999.0;FF
3;[2, 3, 6, 8];999.0;FF
3;[1, 4, 6, 8];999.0;FF
3;[2, 4, 6, 8];999.0;FF
3;[3, 4, 6, 8];999.0;FF
3;[1, 5, 6, 8];999.0;FF
3;[2, 5, 6, 8];999.0;FF
3;[3, 5, 6, 8];999.0;FF
3;[4, 5, 6, 8];999.0;FF
3;[1, 2, 7, 8];755.0;FF
3;[1, 3, 7, 8];797.0;FF
3;[2, 3, 7, 8];999.0;FF
3;[1, 4, 7, 8];999.0;FF
3;[2, 4, 7, 8];999.0;FF
3;[3, 4, 7, 8];999.0;FF
3;[1, 5, 7, 8];999.0;FF
3;[2, 5, 7, 8];999.0;FF
3;[3, 5, 7, 8];999.0;FF
3;[4, 5, 7, 8];999.0;FF
3;[1, 6, 7, 8];999.0;FF
3;[2, 6, 7, 8];999.0;FF
3;[3, 6, 7, 8];999.0;FF
3;[4, 6, 7, 8];999.0;FF
3;[5, 6, 7, 8];999.0;FF
3;[1, 2, 3, 9];148.0;FF
3;[1, 2, 4, 9];667.0;FF
3;[1, 3, 4, 9];857.0;FF
3;[2, 3, 4, 9];999.0;FF
3;[1, 2, 5, 9];788.0;FF
3;[1, 3, 5, 9];999.0;FF
3;[2, 3, 5, 9];999.0;FF
3;[1, 4, 5, 9];999.0;FF
3;[2, 4, 5, 9];999.0;FF
3;[3, 4, 5, 9];999.0;FF
3;[1, 2, 6, 9];708.0;FF
3;[1, 3, 6, 9];999.0;FF
3;[2, 3, 6, 9];999.0;FF
3;[1, 4, 6, 9];999.0;FF
3;[2, 4, 6, 9];999.0;FF
3;[3, 4, 6, 9];999.0;FF
3;[1, 5, 6, 9];999.0;FF
3;[2, 5, 6, 9];999.0;FF
3;[3, 5, 6, 9];999.0;FF
3;[4, 5, 6, 9];999.0;FF
3;[1, 2, 7, 9];986.0;FF
3;[1, 3, 7, 9];999.0;FF
3;[2, 3, 7, 9];999.0;FF
3;[1, 4, 7, 9];999.0;FF
3;[2, 4, 7, 9];999.0;FF
3;[3, 4, 7, 9];999.0;FF
3;[1, 5, 7, 9];999.0;FF
3;[2, 5, 7, 9];999.0;FF
3;[3, 5, 7, 9];999.0;FF
3;[4, 5, 7, 9];999.0;FF
3;[1, 6, 7, 9];999.0;FF
3;[2, 6, 7, 9];999.0;FF
3;[3, 6, 7, 9];999.0;FF
3;[4, 6, 7, 9];999.0;FF
3;[5, 6, 7, 9];999.0;FF
3;[1, 2, 8, 9];733.0;FF
3;[1, 3, 8, 9];954.0;FF
3;[2, 3, 8, 9];999.0;FF
3;[1, 4, 8, 9];999.0;FF
3;[2, 4, 8, 9];999.0;FF
3;[3, 4, 8, 9];999.0;FF
3;[1, 5, 8, 9];999.0;FF
3;[2, 5, 8, 9];999.0;FF
3;[3, 5, 8, 9];999.0;FF
3;[4, 5, 8, 9];999.0;FF
3;[1, 6, 8, 9];999.0;FF
3;[2, 6, 8, 9];999.0;FF
3;[3, 6, 8, 9];999.0;FF
3;[4, 6, 8, 9];999.0;FF
3;[5, 6, 8, 9];999.0;FF
3;[1, 7, 8, 9];999.0;FF
3;[2, 7, 8, 9];999.0;FF
3;[3, 7, 8, 9];999.0;FF
3;[4, 7, 8, 9];999.0;FF
3;[5, 7, 8, 9];999.0;FF
3;[6, 7, 8, 9];999.0;FF
3;[1, 2, 3, 10];30.0;FF
3;[1, 2, 4, 10];127.0;FF
3;[1, 3, 4, 10];230.0;FF
3;[2, 3, 4, 10];342.0;FF
3;[1, 2, 5, 10];195.0;FF
3;[1, 3, 5, 10];344.0;FF
3;[2, 3, 5, 10];453.0;FF
3;[1, 4, 5, 10];888.0;FF
3;[2, 4, 5, 10];999.0;FF
3;[3, 4, 5, 10];999.0;FF
3;[1, 2, 6, 10];355.0;FF
3;[1, 3, 6, 10];688.0;FF
3;[2, 3, 6, 10];944.0;FF
3;[1, 4, 6, 10];999.0;FF
3;[2, 4, 6, 10];999.0;FF
3;[3, 4, 6, 10];999.0;FF
3;[1, 5, 6, 10];999.0;FF
3;[2, 5, 6, 10];999.0;FF
3;[3, 5, 6, 10];999.0;FF
3;[4, 5, 6, 10];999.0;FF
3;[1, 2, 7, 10];450.0;FF
3;[1, 3, 7, 10];741.0;FF
3;[2, 3, 7, 10];999.0;FF
3;[1, 4, 7, 10];999.0;FF
3;[2, 4, 7, 10];999.0;FF
3;[3, 4, 7, 10];999.0;FF
3;[1, 5, 7, 10];999.0;FF
3;[2, 5, 7, 10];999.0;FF
3;[3, 5, 7, 10];999.0;FF
3;[4, 5, 7, 10];999.0;FF
3;[1, 6, 7, 10];999.0;FF
3;[2, 6, 7, 10];999.0;FF
3;[3, 6, 7, 10];999.0;FF
3;[4, 6, 7, 10];999.0;FF
3;[5, 6, 7, 10];999.0;FF
3;[1, 2, 8, 10];202.0;FF
3;[1, 3, 8, 10];284.0;FF
3;[2, 3, 8, 10];548.0;FF
3;[1, 4, 8, 10];988.0;FF
3;[2, 4, 8, 10];999.0;FF
3;[3, 4, 8, 10];999.0;FF
3;[1, 5, 8, 10];999.0;FF
3;[2, 5, 8, 10];999.0;FF
3;[3, 5, 8, 10];999.0;FF
3;[4, 5, 8, 10];999.0;FF
3;[1, 6, 8, 10];999.0;FF
3;[2, 6, 8, 10];999.0;FF
3;[3, 6, 8, 10];999.0;FF
3;[4, 6, 8, 10];999.0;FF
3;[5, 6, 8, 10];999.0;FF
3;[1, 7, 8, 10];999.0;FF
3;[2, 7, 8, 10];999.0;FF
3;[3, 7, 8, 10];999.0;FF
3;[4, 7, 8, 10];999.0;FF
3;[5, 7, 8, 10];999.0;FF
3;[6, 7, 8, 10];999.0;FF
3;[1, 2, 9, 10];333.0;FF
3;[1, 3, 9, 10];649.0;FF
3;[2, 3, 9, 10];999.0;FF
3;[1, 4, 9, 10];999.0;FF
3;[2, 4, 9, 10];999.0;FF
3;[3, 4, 9, 10];999.0;FF
3;[1, 5, 9, 10];999.0;FF
3;[2, 5, 9, 10];999.0;FF
3;[3, 5, 9, 10];999.0;FF
3;[4, 5, 9, 10];999.0;FF
3;[1, 6, 9, 10];999.0;FF
3;[2, 6, 9, 10];999.0;FF
3;[3, 6, 9, 10];999.0;FF
3;[4, 6, 9, 10];999.0;FF
3;[5, 6, 9, 10];999.0;FF
3;[1, 7, 9, 10];999.0;FF
3;[2, 7, 9, 10];999.0;FF
3;[3, 7, 9, 10];999.0;FF
3;[4, 7, 9, 10];999.0;FF
3;[5, 7, 9, 10];999.0;FF
3;[6, 7, 9, 10];999.0;FF
3;[1, 8, 9, 10];999.0;FF
3;[2, 8, 9, 10];999.0;FF
3;[3, 8, 9, 10];999.0;FF
3;[4, 8, 9, 10];999.0;FF
3;[5, 8, 9, 10];999.0;FF
3;[6, 8, 9, 10];999.0;FF
3;[7, 8, 9, 10];999.0;FF
3;[1, 2, 3, 11];23.0;FF
3;[1, 2, 4, 11];103.0;FF
3;[1, 3, 4, 11];178.0;FF
3;[2, 3, 4, 11];251.0;FF
3;[1, 2, 5, 11];186.0;FF
3;[1, 3, 5, 11];267.0;FF
3;[2, 3, 5, 11];411.0;FF
3;[1, 4, 5, 11];998.0;FF
3;[2, 4, 5, 11];999.0;FF
3;[3, 4, 5, 11];999.0;FF
3;[1, 2, 6, 11];308.0;FF
3;[1, 3, 6, 11];534.0;FF
3;[2, 3, 6, 11];802.0;FF
3;[1, 4, 6, 11];976.0;FF
3;[2, 4, 6, 11];999.0;FF
3;[3, 4, 6, 11];999.0;FF
3;[1, 5, 6, 11];999.0;FF
3;[2, 5, 6, 11];999.0;FF
3;[3, 5, 6, 11];999.0;FF
3;[4, 5, 6, 11];999.0;FF
3;[1, 2, 7, 11];331.0;FF
3;[1, 3, 7, 11];440.0;FF
3;[2, 3, 7, 11];817.0;FF
3;[1, 4, 7, 11];612.0;FF
3;[2, 4, 7, 11];999.0;FF
3;[3, 4, 7, 11];999.0;FF
3;[1, 5, 7, 11];999.0;FF
3;[2, 5, 7, 11];999.0;FF
3;[3, 5, 7, 11];999.0;FF
3;[4, 5, 7, 11];999.0;FF
3;[1, 6, 7, 11];999.0;FF
3;[2, 6, 7, 11];999.0;FF
3;[3, 6, 7, 11];999.0;FF
3;[4, 6, 7, 11];999.0;FF
3;[5, 6, 7, 11];999.0;FF
3;[1, 2, 8, 11];182.0;FF
3;[1, 3, 8, 11];232.0;FF
3;[2, 3, 8, 11];476.0;FF
3;[1, 4, 8, 11];814.0;FF
3;[2, 4, 8, 11];999.0;FF
3;[3, 4, 8, 11];999.0;FF
3;[1, 5, 8, 11];999.0;FF
3;[2, 5, 8, 11];999.0;FF
3;[3, 5, 8, 11];999.0;FF
3;[4, 5, 8, 11];999.0;FF
3;[1, 6, 8, 11];999.0;FF
3;[2, 6, 8, 11];999.0;FF
3;[3, 6, 8, 11];999.0;FF
3;[4, 6, 8, 11];999.0;FF
3;[5, 6, 8, 11];999.0;FF
3;[1, 7, 8, 11];999.0;FF
3;[2, 7, 8, 11];999.0;FF
3;[3, 7, 8, 11];999.0;FF
3;[4, 7, 8, 11];999.0;FF
3;[5, 7, 8, 11];999.0;FF
3;[6, 7, 8, 11];999.0;FF
3;[1, 2, 9, 11];293.0;FF
3;[1, 3, 9, 11];472.0;FF
3;[2, 3, 9, 11];770.0;FF
3;[1, 4, 9, 11];999.0;FF
3;[2, 4, 9, 11];999.0;FF
3;[3, 4, 9, 11];999.0;FF
3;[1, 5, 9, 11];999.0;FF
3;[2, 5, 9, 11];999.0;FF
3;[3, 5, 9, 11];999.0;FF
3;[4, 5, 9, 11];999.0;FF
3;[1, 6, 9, 11];999.0;FF
3;[2, 6, 9, 11];999.0;FF
3;[3, 6, 9, 11];999.0;FF
3;[4, 6, 9, 11];999.0;FF
3;[5, 6, 9, 11];999.0;FF
3;[1, 7, 9, 11];999.0;FF
3;[2, 7, 9, 11];999.0;FF
3;[3, 7, 9, 11];999.0;FF
3;[4, 7, 9, 11];999.0;FF
3;[5, 7, 9, 11];999.0;FF
3;[6, 7, 9, 11];999.0;FF
3;[1, 8, 9, 11];999.0;FF
3;[2, 8, 9, 11];999.0;FF
3;[3, 8, 9, 11];999.0;FF
3;[4, 8, 9, 11];999.0;FF
3;[5, 8, 9, 11];999.0;FF
3;[6, 8, 9, 11];999.0;FF
3;[7, 8, 9, 11];999.0;FF
3;[1, 2, 10, 11];52.0;FF
3;[1, 3, 10, 11];94.0;FF
3;[2, 3, 10, 11];145.0;FF
3;[1, 4, 10, 11];386.0;FF
3;[2, 4, 10, 11];577.0;FF
3;[3, 4, 10, 11];999.0;FF
3;[1, 5, 10, 11];514.0;FF
3;[2, 5, 10, 11];777.0;FF
3;[3, 5, 10, 11];999.0;FF
3;[4, 5, 10, 11];999.0;FF
3;[1, 6, 10, 11];999.0;FF
3;[2, 6, 10, 11];999.0;FF
3;[3, 6, 10, 11];999.0;FF
3;[4, 6, 10, 11];999.0;FF
3;[5, 6, 10, 11];999.0;FF
3;[1, 7, 10, 11];999.0;FF
3;[2, 7, 10, 11];999.0;FF
3;[3, 7, 10, 11];999.0;FF
3;[4, 7, 10, 11];999.0;FF
3;[5, 7, 10, 11];999.0;FF
3;[6, 7, 10, 11];999.0;FF
3;[1, 8, 10, 11];418.0;FF
3;[2, 8, 10, 11];999.0;FF
3;[3, 8, 10, 11];999.0;FF
3;[4, 8, 10, 11];999.0;FF
3;[5, 8, 10, 11];999.0;FF
3;[6, 8, 10, 11];999.0;FF
3;[7, 8, 10, 11];999.0;FF
3;[1, 9, 10, 11];615.0;FF
3;[2, 9, 10, 11];991.0;FF
3;[3, 9, 10, 11];999.0;FF
3;[4, 9, 10, 11];999.0;FF
3;[5, 9, 10, 11];999.0;FF
3;[6, 9, 10, 11];999.0;FF
3;[7, 9, 10, 11];999.0;FF
3;[8, 9, 10, 11];999.0;FF
3;[1, 2, 3, 12];7.4;FF
3;[1, 2, 4, 12];43.0;FF
3;[1, 3, 4, 12];67.0;FF
3;[2, 3, 4, 12];92.0;FF
3;[1, 2, 5, 12];77.0;FF
3;[1, 3, 5, 12];119.0;FF
3;[2, 3, 5, 12];157.0;FF
3;[1, 4, 5, 12];420.0;FF
3;[2, 4, 5, 12];490.0;FF
3;[3, 4, 5, 12];879.0;FF
