race;horseNumber;odds;type
3;[4, 8, 9, 10];999.0;FF
3;[5, 8, 9, 10];566.0;FF
3;[6, 8, 9, 10];999.0;FF
3;[7, 8, 9, 10];999.0;FF
3;[1, 2, 3, 11];580.0;FF
3;[1, 2, 4, 11];294.0;FF
3;[1, 3, 4, 11];461.0;FF
3;[2, 3, 4, 11];999.0;FF
3;[1, 2, 5, 11];129.0;FF
3;[1, 3, 5, 11];146.0;FF
3;[2, 3, 5, 11];999.0;FF
3;[1, 4, 5, 11];86.0;FF
3;[2, 4, 5, 11];886.0;FF
3;[3, 4, 5, 11];999.0;FF
3;[1, 2, 6, 11];999.0;FF
3;[1, 3, 6, 11];999.0;FF
3;[2, 3, 6, 11];999.0;FF
3;[1, 4, 6, 11];856.0;FF
3;[2, 4, 6, 11];999.0;FF
3;[3, 4, 6, 11];999.0;FF
3;[1, 5, 6, 11];387.0;FF
3;[2, 5, 6, 11];999.0;FF
3;[3, 5, 6, 11];999.0;FF
3;[4, 5, 6, 11];999.0;FF
3;[1, 2, 7, 11];904.0;FF
3;[1, 3, 7, 11];909.0;FF
3;[2, 3, 7, 11];999.0;FF
3;[1, 4, 7, 11];469.0;FF
3;[2, 4, 7, 11];999.0;FF
3;[3, 4, 7, 11];999.0;FF
3;[1, 5, 7, 11];296.0;FF
3;[2, 5, 7, 11];999.0;FF
3;[3, 5, 7, 11];999.0;FF
3;[4, 5, 7, 11];999.0;FF
3;[1, 6, 7, 11];999.0;FF
3;[2, 6, 7, 11];999.0;FF
3;[3, 6, 7, 11];999.0;FF
3;[4, 6, 7, 11];999.0;FF
3;[5, 6, 7, 11];999.0;FF
3;[1, 2, 8, 11];526.0;FF
3;[1, 3, 8, 11];647.0;FF
3;[2, 3, 8, 11];999.0;FF
3;[1, 4, 8, 11];699.0;FF
3;[2, 4, 8, 11];999.0;FF
3;[3, 4, 8, 11];999.0;FF
3;[1, 5, 8, 11];330.0;FF
3;[2, 5, 8, 11];999.0;FF
3;[3, 5, 8, 11];999.0;FF
3;[4, 5, 8, 11];999.0;FF
3;[1, 6, 8, 11];999.0;FF
3;[2, 6, 8, 11];999.0;FF
3;[3, 6, 8, 11];999.0;FF
3;[4, 6, 8, 11];999.0;FF
3;[5, 6, 8, 11];999.0;FF
3;[1, 7, 8, 11];999.0;FF
3;[2, 7, 8, 11];999.0;FF
3;[3, 7, 8, 11];999.0;FF
3;[4, 7, 8, 11];999.0;FF
3;[5, 7, 8, 11];999.0;FF
3;[6, 7, 8, 11];999.0;FF
3;[1, 2, 9, 11];125.0;FF
3;[1, 3, 9, 11];168.0;FF
3;[2, 3, 9, 11];999.0;FF
3;[1, 4, 9, 11];101.0;FF
3;[2, 4, 9, 11];999.0;FF
3;[3, 4, 9, 11];999.0;FF
3;[1, 5, 9, 11];36.0;FF
3;[2, 5, 9, 11];454.0;FF
3;[3, 5, 9, 11];654.0;FF
3;[4, 5, 9, 11];322.0;FF
3;[1, 6, 9, 11];429.0;FF
3;[2, 6, 9, 11];999.0;FF
3;[3, 6, 9, 11];999.0;FF
3;[4, 6, 9, 11];999.0;FF
3;[5, 6, 9, 11];999.0;FF
3;[1, 7, 9, 11];345.0;FF
3;[2, 7, 9, 11];999.0;FF
3;[3, 7, 9, 11];999.0;FF
3;[4, 7, 9, 11];999.0;FF
3;[5, 7, 9, 11];999.0;FF
3;[6, 7, 9, 11];999.0;FF
3;[1, 8, 9, 11];162.0;FF
3;[2, 8, 9, 11];999.0;FF
3;[3, 8, 9, 11];999.0;FF
3;[4, 8, 9, 11];999.0;FF
3;[5, 8, 9, 11];999.0;FF
3;[6, 8, 9, 11];999.0;FF
3;[7, 8, 9, 11];999.0;FF
3;[1, 2, 10, 11];358.0;FF
3;[1, 3, 10, 11];206.0;FF
3;[2, 3, 10, 11];999.0;FF
3;[1, 4, 10, 11];218.0;FF
3;[2, 4, 10, 11];999.0;FF
3;[3, 4, 10, 11];999.0;FF
3;[1, 5, 10, 11];79.0;FF
3;[2, 5, 10, 11];999.0;FF
3;[3, 5, 10, 11];999.0;FF
3;[4, 5, 10, 11];756.0;FF
3;[1, 6, 10, 11];686.0;FF
3;[2, 6, 10, 11];999.0;FF
3;[3, 6, 10, 11];999.0;FF
3;[4, 6, 10, 11];999.0;FF
3;[5, 6, 10, 11];999.0;FF
3;[1, 7, 10, 11];650.0;FF
3;[2, 7, 10, 11];999.0;FF
3;[3, 7, 10, 11];999.0;FF
3;[4, 7, 10, 11];999.0;FF
3;[5, 7, 10, 11];999.0;FF
3;[6, 7, 10, 11];999.0;FF
3;[1, 8, 10, 11];375.0;FF
3;[2, 8, 10, 11];999.0;FF
3;[3, 8, 10, 11];999.0;FF
3;[4, 8, 10, 11];999.0;FF
3;[5, 8, 10, 11];999.0;FF
3;[6, 8, 10, 11];999.0;FF
3;[7, 8, 10, 11];999.0;FF
3;[1, 9, 10, 11];68.0;FF
3;[2, 9, 10, 11];964.0;FF
3;[3, 9, 10, 11];612.0;FF
3;[4, 9, 10, 11];637.0;FF
3;[5, 9, 10, 11];260.0;FF
3;[6, 9, 10, 11];999.0;FF
3;[7, 9, 10, 11];999.0;FF
3;[8, 9, 10, 11];999.0;FF
3;[1, 2, 3, 12];526.0;FF
3;[1, 2, 4, 12];214.0;FF
3;[1, 3, 4, 12];419.0;FF
3;[2, 3, 4, 12];999.0;FF
3;[1, 2, 5, 12];73.0;FF
3;[1, 3, 5, 12];149.0;FF
3;[2, 3, 5, 12];999.0;FF
3;[1, 4, 5, 12];74.0;FF
3;[2, 4, 5, 12];544.0;FF
3;[3, 4, 5, 12];998.0;FF
3;[1, 2, 6, 12];657.0;FF
3;[1, 3, 6, 12];875.0;FF
3;[2, 3, 6, 12];999.0;FF
3;[1, 4, 6, 12];573.0;FF
3;[2, 4, 6, 12];999.0;FF
3;[3, 4, 6, 12];999.0;FF
3;[1, 5, 6, 12];271.0;FF
3;[2, 5, 6, 12];999.0;FF
3;[3, 5, 6, 12];999.0;FF
3;[4, 5, 6, 12];999.0;FF
3;[1, 2, 7, 12];748.0;FF
3;[1, 3, 7, 12];788.0;FF
3;[2, 3, 7, 12];999.0;FF
3;[1, 4, 7, 12];623.0;FF
3;[2, 4, 7, 12];999.0;FF
3;[3, 4, 7, 12];999.0;FF
3;[1, 5, 7, 12];304.0;FF
3;[2, 5, 7, 12];999.0;FF
3;[3, 5, 7, 12];999.0;FF
3;[4, 5, 7, 12];999.0;FF
3;[1, 6, 7, 12];999.0;FF
3;[2, 6, 7, 12];999.0;FF
3;[3, 6, 7, 12];999.0;FF
3;[4, 6, 7, 12];999.0;FF
3;[5, 6, 7, 12];999.0;FF
3;[1, 2, 8, 12];572.0;FF
3;[1, 3, 8, 12];815.0;FF
3;[2, 3, 8, 12];999.0;FF
3;[1, 4, 8, 12];584.0;FF
3;[2, 4, 8, 12];999.0;FF
3;[3, 4, 8, 12];999.0;FF
3;[1, 5, 8, 12];202.0;FF
3;[2, 5, 8, 12];999.0;FF
3;[3, 5, 8, 12];999.0;FF
3;[4, 5, 8, 12];999.0;FF
3;[1, 6, 8, 12];999.0;FF
3;[2, 6, 8, 12];999.0;FF
3;[3, 6, 8, 12];999.0;FF
3;[4, 6, 8, 12];999.0;FF
3;[5, 6, 8, 12];999.0;FF
3;[1, 7, 8, 12];999.0;FF
3;[2, 7, 8, 12];999.0;FF
3;[3, 7, 8, 12];999.0;FF
3;[4, 7, 8, 12];999.0;FF
3;[5, 7, 8, 12];999.0;FF
3;[6, 7, 8, 12];999.0;FF
3;[1, 2, 9, 12];79.0;FF
3;[1, 3, 9, 12];141.0;FF
3;[2, 3, 9, 12];999.0;FF
3;[1, 4, 9, 12];74.0;FF
3;[2, 4, 9, 12];577.0;FF
3;[3, 4, 9, 12];998.0;FF
3;[1, 5, 9, 12];23.0;FF
3;[2, 5, 9, 12];231.0;FF
3;[3, 5, 9, 12];399.0;FF
3;[4, 5, 9, 12];208.0;FF
3;[1, 6, 9, 12];235.0;FF
3;[2, 6, 9, 12];999.0;FF
3;[3, 6, 9, 12];999.0;FF
3;[4, 6, 9, 12];999.0;FF
3;[5, 6, 9, 12];582.0;FF
3;[1, 7, 9, 12];273.0;FF
3;[2, 7, 9, 12];973.0;FF
3;[3, 7, 9, 12];999.0;FF
3;[4, 7, 9, 12];999.0;FF
3;[5, 7, 9, 12];647.0;FF
3;[6, 7, 9, 12];999.0;FF
3;[1, 8, 9, 12];189.0;FF
3;[2, 8, 9, 12];999.0;FF
3;[3, 8, 9, 12];999.0;FF
3;[4, 8, 9, 12];999.0;FF
3;[5, 8, 9, 12];634.0;FF
3;[6, 8, 9, 12];999.0;FF
3;[7, 8, 9, 12];999.0;FF
3;[1, 2, 10, 12];171.0;FF
3;[1, 3, 10, 12];191.0;FF
3;[2, 3, 10, 12];999.0;FF
3;[1, 4, 10, 12];169.0;FF
3;[2, 4, 10, 12];999.0;FF
3;[3, 4, 10, 12];999.0;FF
3;[1, 5, 10, 12];55.0;FF
3;[2, 5, 10, 12];443.0;FF
3;[3, 5, 10, 12];784.0;FF
3;[4, 5, 10, 12];442.0;FF
3;[1, 6, 10, 12];573.0;FF
3;[2, 6, 10, 12];999.0;FF
3;[3, 6, 10, 12];999.0;FF
3;[4, 6, 10, 12];999.0;FF
3;[5, 6, 10, 12];999.0;FF
3;[1, 7, 10, 12];460.0;FF
3;[2, 7, 10, 12];999.0;FF
3;[3, 7, 10, 12];999.0;FF
3;[4, 7, 10, 12];999.0;FF
3;[5, 7, 10, 12];999.0;FF
3;[6, 7, 10, 12];999.0;FF
3;[1, 8, 10, 12];322.0;FF
3;[2, 8, 10, 12];999.0;FF
3;[3, 8, 10, 12];999.0;FF
3;[4, 8, 10, 12];999.0;FF
3;[5, 8, 10, 12];999.0;FF
3;[6, 8, 10, 12];999.0;FF
3;[7, 8, 10, 12];999.0;FF
3;[1, 9, 10, 12];45.0;FF
3;[2, 9, 10, 12];421.0;FF
3;[3, 9, 10, 12];437.0;FF
3;[4, 9, 10, 12];401.0;FF
3;[5, 9, 10, 12];149.0;FF
3;[6, 9, 10, 12];999.0;FF
3;[7, 9, 10, 12];620.0;FF
3;[8, 9, 10, 12];660.0;FF
3;[1, 2, 11, 12];305.0;FF
3;[1, 3, 11, 12];348.0;FF
3;[2, 3, 11, 12];999.0;FF
3;[1, 4, 11, 12];225.0;FF
3;[2, 4, 11, 12];999.0;FF
3;[3, 4, 11, 12];999.0;FF
3;[1, 5, 11, 12];93.0;FF
3;[2, 5, 11, 12];914.0;FF
3;[3, 5, 11, 12];999.0;FF
3;[4, 5, 11, 12];665.0;FF
3;[1, 6, 11, 12];773.0;FF
3;[2, 6, 11, 12];999.0;FF
3;[3, 6, 11, 12];999.0;FF
3;[4, 6, 11, 12];999.0;FF
3;[5, 6, 11, 12];999.0;FF
3;[1, 7, 11, 12];701.0;FF
3;[2, 7, 11, 12];999.0;FF
3;[3, 7, 11, 12];999.0;FF
3;[4, 7, 11, 12];999.0;FF
3;[5, 7, 11, 12];999.0;FF
3;[6, 7, 11, 12];999.0;FF
3;[1, 8, 11, 12];520.0;FF
3;[2, 8, 11, 12];999.0;FF
3;[3, 8, 11, 12];999.0;FF
3;[4, 8, 11, 12];999.0;FF
3;[5, 8, 11, 12];999.0;FF
3;[6, 8, 11, 12];999.0;FF
3;[7, 8, 11, 12];999.0;FF
3;[1, 9, 11, 12];86.0;FF
3;[2, 9, 11, 12];902.0;FF
3;[3, 9, 11, 12];884.0;FF
3;[4, 9, 11, 12];521.0;FF
3;[5, 9, 11, 12];278.0;FF
3;[6, 9, 11, 12];999.0;FF
3;[7, 9, 11, 12];999.0;FF
3;[8, 9, 11, 12];999.0;FF
3;[1, 10, 11, 12];112.0;FF
3;[2, 10, 11, 12];999.0;FF
3;[3, 10, 11, 12];672.0;FF
3;[4, 10, 11, 12];999.0;FF
3;[5, 10, 11, 12];549.0;FF
3;[6, 10, 11, 12];999.0;FF
3;[7, 10, 11, 12];999.0;FF
3;[8, 10, 11, 12];999.0;FF
3;[9, 10, 11, 12];195.0;FF
3;[1, 2, 3, 13];999.0;FF
3;[1, 2, 4, 13];999.0;FF
3;[1, 3, 4, 13];999.0;FF
3;[2, 3, 4, 13];999.0;FF
3;[1, 2, 5, 13];557.0;FF
3;[1, 3, 5, 13];810.0;FF
3;[2, 3, 5, 13];999.0;FF
3;[1, 4, 5, 13];645.0;FF
3;[2, 4, 5, 13];999.0;FF
3;[3, 4, 5, 13];999.0;FF
3;[1, 2, 6, 13];999.0;FF
3;[1, 3, 6, 13];999.0;FF
3;[2, 3, 6, 13];999.0;FF
3;[1, 4, 6, 13];999.0;FF
3;[2, 4, 6, 13];999.0;FF
3;[3, 4, 6, 13];999.0;FF
3;[1, 5, 6, 13];999.0;FF
3;[2, 5, 6, 13];999.0;FF
3;[3, 5, 6, 13];999.0;FF
3;[4, 5, 6, 13];999.0;FF
3;[1, 2, 7, 13];999.0;FF
3;[1, 3, 7, 13];999.0;FF
3;[2, 3, 7, 13];999.0;FF
3;[1, 4, 7, 13];999.0;FF
3;[2, 4, 7, 13];999.0;FF
3;[3, 4, 7, 13];999.0;FF
3;[1, 5, 7, 13];999.0;FF
3;[2, 5, 7, 13];999.0;FF
3;[3, 5, 7, 13];999.0;FF
3;[4, 5, 7, 13];999.0;FF
3;[1, 6, 7, 13];999.0;FF
3;[2, 6, 7, 13];999.0;FF
3;[3, 6, 7, 13];999.0;FF
3;[4, 6, 7, 13];999.0;FF
3;[5, 6, 7, 13];999.0;FF
3;[1, 2, 8, 13];999.0;FF
3;[1, 3, 8, 13];999.0;FF
3;[2, 3, 8, 13];999.0;FF
3;[1, 4, 8, 13];999.0;FF
3;[2, 4, 8, 13];999.0;FF
3;[3, 4, 8, 13];999.0;FF
3;[1, 5, 8, 13];876.0;FF
3;[2, 5, 8, 13];999.0;FF
3;[3, 5, 8, 13];999.0;FF
3;[4, 5, 8, 13];999.0;FF
3;[1, 6, 8, 13];999.0;FF
3;[2, 6, 8, 13];999.0;FF
3;[3, 6, 8, 13];999.0;FF
3;[4, 6, 8, 13];999.0;FF
3;[5, 6, 8, 13];999.0;FF
3;[1, 7, 8, 13];999.0;FF
3;[2, 7, 8, 13];999.0;FF
3;[3, 7, 8, 13];999.0;FF
3;[4, 7, 8, 13];999.0;FF
3;[5, 7, 8, 13];999.0;FF
3;[6, 7, 8, 13];999.0;FF
3;[1, 2, 9, 13];484.0;FF
3;[1, 3, 9, 13];650.0;FF
3;[2, 3, 9, 13];999.0;FF
3;[1, 4, 9, 13];529.0;FF
3;[2, 4, 9, 13];999.0;FF
3;[3, 4, 9, 13];999.0;FF
3;[1, 5, 9, 13];147.0;FF
3;[2, 5, 9, 13];999.0;FF
3;[3, 5, 9, 13];999.0;FF
3;[4, 5, 9, 13];999.0;FF
3;[1, 6, 9, 13];846.0;FF
3;[2, 6, 9, 13];999.0;FF
3;[3, 6, 9, 13];999.0;FF
3;[4, 6, 9, 13];999.0;FF
3;[5, 6, 9, 13];999.0;FF
3;[1, 7, 9, 13];908.0;FF
3;[2, 7, 9, 13];999.0;FF
3;[3, 7, 9, 13];999.0;FF
3;[4, 7, 9, 13];999.0;FF
3;[5, 7, 9, 13];999.0;FF
3;[6, 7, 9, 13];999.0;FF
3;[1, 8, 9, 13];607.0;FF
3;[2, 8, 9, 13];999.0;FF
3;[3, 8, 9, 13];999.0;FF
3;[4, 8, 9, 13];999.0;FF
3;[5, 8, 9, 13];999.0;FF
3;[6, 8, 9, 13];999.0;FF
3;[7, 8, 9, 13];999.0;FF
3;[1, 2, 10, 13];999.0;FF
3;[1, 3, 10, 13];794.0;FF
3;[2, 3, 10, 13];999.0;FF
3;[1, 4, 10, 13];999.0;FF
3;[2, 4, 10, 13];999.0;FF
3;[3, 4, 10, 13];999.0;FF
3;[1, 5, 10, 13];508.0;FF
3;[2, 5, 10, 13];999.0;FF
3;[3, 5, 10, 13];999.0;FF
3;[4, 5, 10, 13];999.0;FF
3;[1, 6, 10, 13];999.0;FF
3;[2, 6, 10, 13];999.0;FF
3;[3, 6, 10, 13];999.0;FF
3;[4, 6, 10, 13];999.0;FF
3;[5, 6, 10, 13];999.0;FF
3;[1, 7, 10, 13];999.0;FF
3;[2, 7, 10, 13];999.0;FF
3;[3, 7, 10, 13];999.0;FF
3;[4, 7, 10, 13];999.0;FF
3;[5, 7, 10, 13];999.0;FF
3;[6, 7, 10, 13];999.0;FF
3;[1, 8, 10, 13];999.0;FF
3;[2, 8, 10, 13];999.0;FF
3;[3, 8, 10, 13];999.0;FF
3;[4, 8, 10, 13];999.0;FF
3;[5, 8, 10, 13];999.0;FF
3;[6, 8, 10, 13];999.0;FF
3;[7, 8, 10, 13];999.0;FF
3;[1, 9, 10, 13];321.0;FF
3;[2, 9, 10, 13];999.0;FF
3;[3, 9, 10, 13];999.0;FF
3;[4, 9, 10, 13];999.0;FF
3;[5, 9, 10, 13];999.0;FF
3;[6, 9, 10, 13];999.0;FF
3;[7, 9, 10, 13];999.0;FF
3;[8, 9, 10, 13];999.0;FF
3;[1, 2, 11, 13];999.0;FF
3;[1, 3, 11, 13];999.0;FF
3;[2, 3, 11, 13];999.0;FF
3;[1, 4, 11, 13];999.0;FF
3;[2, 4, 11, 13];999.0;FF
3;[3, 4, 11, 13];999.0;FF
3;[1, 5, 11, 13];696.0;FF
3;[2, 5, 11, 13];999.0;FF
3;[3, 5, 11, 13];999.0;FF
3;[4, 5, 11, 13];999.0;FF
3;[1, 6, 11, 13];999.0;FF
3;[2, 6, 11, 13];999.0;FF
3;[3, 6, 11, 13];999.0;FF
3;[4, 6, 11, 13];999.0;FF
3;[5, 6, 11, 13];999.0;FF
3;[1, 7, 11, 13];999.0;FF
3;[2, 7, 11, 13];999.0;FF
3;[3, 7, 11, 13];999.0;FF
3;[4, 7, 11, 13];999.0;FF
3;[5, 7, 11, 13];999.0;FF
3;[6, 7, 11, 13];999.0;FF
3;[1, 8, 11, 13];999.0;FF
3;[2, 8, 11, 13];999.0;FF
3;[3, 8, 11, 13];999.0;FF
3;[4, 8, 11, 13];999.0;FF
3;[5, 8, 11, 13];999.0;FF
3;[6, 8, 11, 13];999.0;FF
3;[7, 8, 11, 13];999.0;FF
3;[1, 9, 11, 13];650.0;FF
3;[2, 9, 11, 13];999.0;FF
3;[3, 9, 11, 13];999.0;FF
3;[4, 9, 11, 13];999.0;FF
3;[5, 9, 11, 13];999.0;FF
3;[6, 9, 11, 13];999.0;FF
3;[7, 9, 11, 13];999.0;FF
3;[8, 9, 11, 13];999.0;FF
3;[1, 10, 11, 13];865.0;FF
3;[2, 10, 11, 13];999.0;FF
3;[3, 10, 11, 13];999.0;FF
3;[4, 10, 11, 13];999.0;FF
3;[5, 10, 11, 13];999.0;FF
3;[6, 10, 11, 13];999.0;FF
3;[7, 10, 11, 13];999.0;FF
3;[8, 10, 11, 13];999.0;FF
3;[9, 10, 11, 13];999.0;FF
3;[1, 2, 12, 13];999.0;FF
3;[1, 3, 12, 13];838.0;FF
3;[2, 3, 12, 13];999.0;FF
3;[1, 4, 12, 13];999.0;FF
3;[2, 4, 12, 13];999.0;FF
3;[3, 4, 12, 13];999.0;FF
3;[1, 5, 12, 13];473.0;FF
3;[2, 5, 12, 13];999.0;FF
3;[3, 5, 12, 13];999.0;FF
3;[4, 5, 12, 13];999.0;FF
3;[1, 6, 12, 13];999.0;FF
3;[2, 6, 12, 13];999.0;FF
3;[3, 6, 12, 13];999.0;FF
3;[4, 6, 12, 13];999.0;FF
3;[5, 6, 12, 13];999.0;FF
3;[1, 7, 12, 13];999.0;FF
3;[2, 7, 12, 13];999.0;FF
3;[3, 7, 12, 13];999.0;FF
3;[4, 7, 12, 13];999.0;FF
3;[5, 7, 12, 13];999.0;FF
3;[6, 7, 12, 13];999.0;FF
3;[1, 8, 12, 13];999.0;FF
3;[2, 8, 12, 13];999.0;FF
3;[3, 8, 12, 13];999.0;FF
3;[4, 8, 12, 13];999.0;FF
3;[5, 8, 12, 13];999.0;FF
3;[6, 8, 12, 13];999.0;FF
3;[7, 8, 12, 13];999.0;FF
3;[1, 9, 12, 13];342.0;FF
3;[2, 9, 12, 13];999.0;FF
3;[3, 9, 12, 13];999.0;FF
3;[4, 9, 12, 13];999.0;FF
3;[5, 9, 12, 13];999.0;FF
3;[6, 9, 12, 13];999.0;FF
3;[7, 9, 12, 13];999.0;FF
3;[8, 9, 12, 13];999.0;FF
3;[1, 10, 12, 13];448.0;FF
3;[2, 10, 12, 13];999.0;FF
3;[3, 10, 12, 13];999.0;FF
3;[4, 10, 12, 13];999.0;FF
3;[5, 10, 12, 13];999.0;FF
3;[6, 10, 12, 13];999.0;FF
3;[7, 10, 12, 13];999.0;FF
3;[8, 10, 12, 13];999.0;FF
3;[9, 10, 12, 13];972.0;FF
3;[1, 11, 12, 13];859.0;FF
3;[2, 11, 12, 13];999.0;FF
3;[3, 11, 12, 13];999.0;FF
3;[4, 11, 12, 13];999.0;FF
3;[5, 11, 12, 13];999.0;FF
3;[6, 11, 12, 13];999.0;FF
3;[7, 11, 12, 13];999.0;FF
3;[8, 11, 12, 13];999.0;FF
3;[9, 11, 12, 13];999.0;FF
3;[10, 11, 12, 13];999.0;FF
3;[1, 2, 3, 14];999.0;FF
3;[1, 2, 4, 14];999.0;FF
3;[1, 3, 4, 14];999.0;FF
3;[2, 3, 4, 14];999.0;FF
3;[1, 2, 5, 14];522.0;FF
3;[1, 3, 5, 14];566.0;FF
3;[2, 3, 5, 14];999.0;FF
3;[1, 4, 5, 14];474.0;FF
3;[2, 4, 5, 14];999.0;FF
3;[3, 4, 5, 14];999.0;FF
3;[1, 2, 6, 14];999.0;FF
3;[1, 3, 6, 14];999.0;FF
3;[2, 3, 6, 14];999.0;FF
3;[1, 4, 6, 14];999.0;FF
3;[2, 4, 6, 14];999.0;FF
3;[3, 4, 6, 14];999.0;FF
3;[1, 5, 6, 14];999.0;FF
3;[2, 5, 6, 14];999.0;FF
3;[3, 5, 6, 14];999.0;FF
3;[4, 5, 6, 14];999.0;FF
3;[1, 2, 7, 14];999.0;FF
3;[1, 3, 7, 14];999.0;FF
3;[2, 3, 7, 14];999.0;FF
3;[1, 4, 7, 14];999.0;FF
3;[2, 4, 7, 14];999.0;FF
3;[3, 4, 7, 14];999.0;FF
3;[1, 5, 7, 14];999.0;FF
3;[2, 5, 7, 14];999.0;FF
3;[3, 5, 7, 14];999.0;FF
3;[4, 5, 7, 14];999.0;FF
3;[1, 6, 7, 14];999.0;FF
3;[2, 6, 7, 14];999.0;FF
3;[3, 6, 7, 14];999.0;FF
3;[4, 6, 7, 14];999.0;FF
3;[5, 6, 7, 14];999.0;FF
3;[1, 2, 8, 14];999.0;FF
3;[1, 3, 8, 14];999.0;FF
3;[2, 3, 8, 14];999.0;FF
3;[1, 4, 8, 14];999.0;FF
3;[2, 4, 8, 14];999.0;FF
3;[3, 4, 8, 14];999.0;FF
3;[1, 5, 8, 14];705.0;FF
3;[2, 5, 8, 14];999.0;FF
3;[3, 5, 8, 14];999.0;FF
3;[4, 5, 8, 14];999.0;FF
3;[1, 6, 8, 14];999.0;FF
3;[2, 6, 8, 14];999.0;FF
3;[3, 6, 8, 14];999.0;FF
3;[4, 6, 8, 14];999.0;FF
3;[5, 6, 8, 14];999.0;FF
3;[1, 7, 8, 14];999.0;FF
3;[2, 7, 8, 14];999.0;FF
3;[3, 7, 8, 14];999.0;FF
3;[4, 7, 8, 14];999.0;FF
3;[5, 7, 8, 14];999.0;FF
3;[6, 7, 8, 14];999.0;FF
3;[1, 2, 9, 14];563.0;FF
3;[1, 3, 9, 14];575.0;FF
3;[2, 3, 9, 14];999.0;FF
3;[1, 4, 9, 14];440.0;FF
3;[2, 4, 9, 14];999.0;FF
3;[3, 4, 9, 14];999.0;FF
3;[1, 5, 9, 14];156.0;FF
3;[2, 5, 9, 14];999.0;FF
3;[3, 5, 9, 14];999.0;FF
3;[4, 5, 9, 14];999.0;FF
3;[1, 6, 9, 14];916.0;FF
3;[2, 6, 9, 14];999.0;FF
3;[3, 6, 9, 14];999.0;FF
3;[4, 6, 9, 14];999.0;FF
3;[5, 6, 9, 14];999.0;FF
3;[1, 7, 9, 14];991.0;FF
3;[2, 7, 9, 14];999.0;FF
3;[3, 7, 9, 14];999.0;FF
3;[4, 7, 9, 14];999.0;FF
3;[5, 7, 9, 14];999.0;FF
3;[6, 7, 9, 14];999.0;FF
3;[1, 8, 9, 14];420.0;FF
3;[2, 8, 9, 14];999.0;FF
3;[3, 8, 9, 14];999.0;FF
3;[4, 8, 9, 14];999.0;FF
3;[5, 8, 9, 14];999.0;FF
3;[6, 8, 9, 14];999.0;FF
3;[7, 8, 9, 14];999.0;FF
3;[1, 2, 10, 14];999.0;FF
3;[1, 3, 10, 14];557.0;FF
3;[2, 3, 10, 14];999.0;FF
3;[1, 4, 10, 14];934.0;FF
3;[2, 4, 10, 14];999.0;FF
3;[3, 4, 10, 14];999.0;FF
3;[1, 5, 10, 14];446.0;FF
3;[2, 5, 10, 14];999.0;FF
3;[3, 5, 10, 14];999.0;FF
3;[4, 5, 10, 14];999.0;FF
3;[1, 6, 10, 14];999.0;FF
3;[2, 6, 10, 14];999.0;FF
3;[3, 6, 10, 14];999.0;FF
3;[4, 6, 10, 14];999.0;FF
3;[5, 6, 10, 14];999.0;FF
3;[1, 7, 10, 14];999.0;FF
3;[2, 7, 10, 14];999.0;FF
3;[3, 7, 10, 14];999.0;FF
3;[4, 7, 10, 14];999.0;FF
3;[5, 7, 10, 14];999.0;FF
3;[6, 7, 10, 14];999.0;FF
3;[1, 8, 10, 14];778.0;FF
3;[2, 8, 10, 14];999.0;FF
3;[3, 8, 10, 14];999.0;FF
3;[4, 8, 10, 14];999.0;FF
3;[5, 8, 10, 14];999.0;FF
3;[6, 8, 10, 14];999.0;FF
3;[7, 8, 10, 14];999.0;FF
3;[1, 9, 10, 14];244.0;FF
3;[2, 9, 10, 14];999.0;FF
3;[3, 9, 10, 14];999.0;FF
3;[4, 9, 10, 14];999.0;FF
3;[5, 9, 10, 14];999.0;FF
3;[6, 9, 10, 14];999.0;FF
3;[7, 9, 10, 14];999.0;FF
3;[8, 9, 10, 14];999.0;FF
3;[1, 2, 11, 14];999.0;FF
3;[1, 3, 11, 14];854.0;FF
3;[2, 3, 11, 14];999.0;FF
3;[1, 4, 11, 14];906.0;FF
3;[2, 4, 11, 14];999.0;FF
3;[3, 4, 11, 14];999.0;FF
3;[1, 5, 11, 14];460.0;FF
3;[2, 5, 11, 14];999.0;FF
3;[3, 5, 11, 14];999.0;FF
3;[4, 5, 11, 14];999.0;FF
3;[1, 6, 11, 14];999.0;FF
3;[2, 6, 11, 14];999.0;FF
3;[3, 6, 11, 14];999.0;FF
3;[4, 6, 11, 14];999.0;FF
3;[5, 6, 11, 14];999.0;FF
3;[1, 7, 11, 14];999.0;FF
3;[2, 7, 11, 14];999.0;FF
3;[3, 7, 11, 14];999.0;FF
3;[4, 7, 11, 14];999.0;FF
3;[5, 7, 11, 14];999.0;FF
3;[6, 7, 11, 14];999.0;FF
3;[1, 8, 11, 14];887.0;FF
3;[2, 8, 11, 14];999.0;FF
3;[3, 8, 11, 14];999.0;FF
3;[4, 8, 11, 14];999.0;FF
3;[5, 8, 11, 14];999.0;FF
3;[6, 8, 11, 14];999.0;FF
3;[7, 8, 11, 14];999.0;FF
3;[1, 9, 11, 14];384.0;FF
3;[2, 9, 11, 14];999.0;FF
3;[3, 9, 11, 14];999.0;FF
3;[4, 9, 11, 14];999.0;FF
3;[5, 9, 11, 14];999.0;FF
3;[6, 9, 11, 14];999.0;FF
3;[7, 9, 11, 14];999.0;FF
3;[8, 9, 11, 14];999.0;FF
3;[1, 10, 11, 14];422.0;FF
