race;horseNumber;odds;type
11;[12, 10];999.0;FCT
11;[12, 11];999.0;FCT
11;[1, 13];175.0;FCT
11;[2, 13];106.0;FCT
11;[3, 13];403.0;FCT
11;[4, 13];999.0;FCT
11;[5, 13];592.0;FCT
11;[6, 13];999.0;FCT
11;[7, 13];245.0;FCT
11;[8, 13];173.0;FCT
11;[9, 13];87.0;FCT
11;[10, 13];999.0;FCT
11;[11, 13];999.0;FCT
11;[12, 13];790.0;FCT
11;[13, 1];292.0;FCT
11;[13, 2];232.0;FCT
11;[13, 3];546.0;FCT
11;[13, 4];999.0;FCT
11;[13, 5];619.0;FCT
11;[13, 6];999.0;FCT
11;[13, 7];332.0;FCT
11;[13, 8];274.0;FCT
11;[13, 9];177.0;FCT
11;[13, 10];999.0;FCT
11;[13, 11];999.0;FCT
11;[13, 12];781.0;FCT
11;[1, 2, 3, 4];344.0;FF
11;[1, 2, 3, 5];159.0;FF
11;[1, 2, 4, 5];718.0;FF
11;[1, 3, 4, 5];999.0;FF
11;[2, 3, 4, 5];999.0;FF
11;[1, 2, 3, 6];399.0;FF
11;[1, 2, 4, 6];999.0;FF
11;[1, 3, 4, 6];999.0;FF
11;[2, 3, 4, 6];999.0;FF
11;[1, 2, 5, 6];752.0;FF
11;[1, 3, 5, 6];999.0;FF
11;[2, 3, 5, 6];999.0;FF
11;[1, 4, 5, 6];999.0;FF
11;[2, 4, 5, 6];999.0;FF
11;[3, 4, 5, 6];999.0;FF
11;[1, 2, 3, 7];35.0;FF
11;[1, 2, 4, 7];190.0;FF
11;[1, 3, 4, 7];999.0;FF
11;[2, 3, 4, 7];722.0;FF
11;[1, 2, 5, 7];80.0;FF
11;[1, 3, 5, 7];410.0;FF
11;[2, 3, 5, 7];255.0;FF
11;[1, 4, 5, 7];999.0;FF
11;[2, 4, 5, 7];999.0;FF
11;[3, 4, 5, 7];999.0;FF
11;[1, 2, 6, 7];215.0;FF
11;[1, 3, 6, 7];999.0;FF
11;[2, 3, 6, 7];701.0;FF
11;[1, 4, 6, 7];999.0;FF
11;[2, 4, 6, 7];999.0;FF
11;[3, 4, 6, 7];999.0;FF
11;[1, 5, 6, 7];999.0;FF
11;[2, 5, 6, 7];999.0;FF
11;[3, 5, 6, 7];999.0;FF
11;[4, 5, 6, 7];999.0;FF
11;[1, 2, 3, 8];55.0;FF
11;[1, 2, 4, 8];416.0;FF
11;[1, 3, 4, 8];999.0;FF
11;[2, 3, 4, 8];999.0;FF
11;[1, 2, 5, 8];127.0;FF
11;[1, 3, 5, 8];460.0;FF
11;[2, 3, 5, 8];334.0;FF
11;[1, 4, 5, 8];999.0;FF
11;[2, 4, 5, 8];999.0;FF
11;[3, 4, 5, 8];999.0;FF
11;[1, 2, 6, 8];362.0;FF
11;[1, 3, 6, 8];999.0;FF
11;[2, 3, 6, 8];999.0;FF
11;[1, 4, 6, 8];999.0;FF
11;[2, 4, 6, 8];999.0;FF
11;[3, 4, 6, 8];999.0;FF
11;[1, 5, 6, 8];999.0;FF
11;[2, 5, 6, 8];999.0;FF
11;[3, 5, 6, 8];999.0;FF
11;[4, 5, 6, 8];999.0;FF
11;[1, 2, 7, 8];30.0;FF
11;[1, 3, 7, 8];115.0;FF
11;[2, 3, 7, 8];87.0;FF
11;[1, 4, 7, 8];999.0;FF
11;[2, 4, 7, 8];641.0;FF
11;[3, 4, 7, 8];999.0;FF
11;[1, 5, 7, 8];299.0;FF
11;[2, 5, 7, 8];150.0;FF
11;[3, 5, 7, 8];654.0;FF
11;[4, 5, 7, 8];999.0;FF
11;[1, 6, 7, 8];783.0;FF
11;[2, 6, 7, 8];447.0;FF
11;[3, 6, 7, 8];999.0;FF
11;[4, 6, 7, 8];999.0;FF
11;[5, 6, 7, 8];999.0;FF
11;[1, 2, 3, 9];20.0;FF
11;[1, 2, 4, 9];159.0;FF
11;[1, 3, 4, 9];826.0;FF
11;[2, 3, 4, 9];508.0;FF
11;[1, 2, 5, 9];48.0;FF
11;[1, 3, 5, 9];217.0;FF
11;[2, 3, 5, 9];153.0;FF
11;[1, 4, 5, 9];999.0;FF
11;[2, 4, 5, 9];832.0;FF
11;[3, 4, 5, 9];999.0;FF
11;[1, 2, 6, 9];141.0;FF
11;[1, 3, 6, 9];591.0;FF
11;[2, 3, 6, 9];437.0;FF
11;[1, 4, 6, 9];999.0;FF
11;[2, 4, 6, 9];999.0;FF
11;[3, 4, 6, 9];999.0;FF
11;[1, 5, 6, 9];999.0;FF
11;[2, 5, 6, 9];793.0;FF
11;[3, 5, 6, 9];999.0;FF
11;[4, 5, 6, 9];999.0;FF
11;[1, 2, 7, 9];7.3;FF
11;[1, 3, 7, 9];48.0;FF
11;[2, 3, 7, 9];33.0;FF
11;[1, 4, 7, 9];470.0;FF
11;[2, 4, 7, 9];242.0;FF
11;[3, 4, 7, 9];999.0;FF
11;[1, 5, 7, 9];138.0;FF
11;[2, 5, 7, 9];64.0;FF
11;[3, 5, 7, 9];311.0;FF
11;[4, 5, 7, 9];999.0;FF
11;[1, 6, 7, 9];327.0;FF
11;[2, 6, 7, 9];193.0;FF
11;[3, 6, 7, 9];884.0;FF
11;[4, 6, 7, 9];999.0;FF
11;[5, 6, 7, 9];999.0;FF
11;[1, 2, 8, 9];13.0;FF
11;[1, 3, 8, 9];52.0;FF
11;[2, 3, 8, 9];36.0;FF
11;[1, 4, 8, 9];500.0;FF
11;[2, 4, 8, 9];279.0;FF
11;[3, 4, 8, 9];999.0;FF
11;[1, 5, 8, 9];108.0;FF
11;[2, 5, 8, 9];63.0;FF
11;[3, 5, 8, 9];249.0;FF
11;[4, 5, 8, 9];999.0;FF
11;[1, 6, 8, 9];293.0;FF
11;[2, 6, 8, 9];196.0;FF
11;[3, 6, 8, 9];721.0;FF
11;[4, 6, 8, 9];999.0;FF
11;[5, 6, 8, 9];999.0;FF
11;[1, 7, 8, 9];24.0;FF
11;[2, 7, 8, 9];14.0;FF
11;[3, 7, 8, 9];59.0;FF
11;[4, 7, 8, 9];499.0;FF
11;[5, 7, 8, 9];101.0;FF
11;[6, 7, 8, 9];291.0;FF
11;[1, 2, 3, 10];999.0;FF
11;[1, 2, 4, 10];999.0;FF
11;[1, 3, 4, 10];999.0;FF
11;[2, 3, 4, 10];999.0;FF
11;[1, 2, 5, 10];999.0;FF
11;[1, 3, 5, 10];999.0;FF
11;[2, 3, 5, 10];999.0;FF
11;[1, 4, 5, 10];999.0;FF
11;[2, 4, 5, 10];999.0;FF
11;[3, 4, 5, 10];999.0;FF
11;[1, 2, 6, 10];999.0;FF
11;[1, 3, 6, 10];999.0;FF
11;[2, 3, 6, 10];999.0;FF
11;[1, 4, 6, 10];999.0;FF
11;[2, 4, 6, 10];999.0;FF
11;[3, 4, 6, 10];999.0;FF
11;[1, 5, 6, 10];999.0;FF
11;[2, 5, 6, 10];999.0;FF
11;[3, 5, 6, 10];999.0;FF
11;[4, 5, 6, 10];999.0;FF
11;[1, 2, 7, 10];518.0;FF
11;[1, 3, 7, 10];999.0;FF
11;[2, 3, 7, 10];999.0;FF
11;[1, 4, 7, 10];999.0;FF
11;[2, 4, 7, 10];999.0;FF
11;[3, 4, 7, 10];999.0;FF
11;[1, 5, 7, 10];999.0;FF
11;[2, 5, 7, 10];999.0;FF
11;[3, 5, 7, 10];999.0;FF
11;[4, 5, 7, 10];999.0;FF
11;[1, 6, 7, 10];999.0;FF
11;[2, 6, 7, 10];999.0;FF
11;[3, 6, 7, 10];999.0;FF
11;[4, 6, 7, 10];999.0;FF
11;[5, 6, 7, 10];999.0;FF
11;[1, 2, 8, 10];992.0;FF
11;[1, 3, 8, 10];999.0;FF
11;[2, 3, 8, 10];999.0;FF
11;[1, 4, 8, 10];999.0;FF
11;[2, 4, 8, 10];999.0;FF
11;[3, 4, 8, 10];999.0;FF
11;[1, 5, 8, 10];999.0;FF
11;[2, 5, 8, 10];999.0;FF
11;[3, 5, 8, 10];999.0;FF
11;[4, 5, 8, 10];999.0;FF
11;[1, 6, 8, 10];999.0;FF
11;[2, 6, 8, 10];999.0;FF
11;[3, 6, 8, 10];999.0;FF
11;[4, 6, 8, 10];999.0;FF
11;[5, 6, 8, 10];999.0;FF
11;[1, 7, 8, 10];999.0;FF
11;[2, 7, 8, 10];999.0;FF
11;[3, 7, 8, 10];999.0;FF
11;[4, 7, 8, 10];999.0;FF
11;[5, 7, 8, 10];999.0;FF
11;[6, 7, 8, 10];999.0;FF
11;[1, 2, 9, 10];288.0;FF
11;[1, 3, 9, 10];999.0;FF
11;[2, 3, 9, 10];999.0;FF
11;[1, 4, 9, 10];999.0;FF
11;[2, 4, 9, 10];999.0;FF
11;[3, 4, 9, 10];999.0;FF
11;[1, 5, 9, 10];999.0;FF
11;[2, 5, 9, 10];999.0;FF
11;[3, 5, 9, 10];999.0;FF
11;[4, 5, 9, 10];999.0;FF
11;[1, 6, 9, 10];999.0;FF
11;[2, 6, 9, 10];999.0;FF
11;[3, 6, 9, 10];999.0;FF
11;[4, 6, 9, 10];999.0;FF
11;[5, 6, 9, 10];999.0;FF
11;[1, 7, 9, 10];999.0;FF
11;[2, 7, 9, 10];465.0;FF
11;[3, 7, 9, 10];999.0;FF
11;[4, 7, 9, 10];999.0;FF
11;[5, 7, 9, 10];999.0;FF
11;[6, 7, 9, 10];999.0;FF
11;[1, 8, 9, 10];999.0;FF
11;[2, 8, 9, 10];808.0;FF
11;[3, 8, 9, 10];999.0;FF
11;[4, 8, 9, 10];999.0;FF
11;[5, 8, 9, 10];999.0;FF
11;[6, 8, 9, 10];999.0;FF
11;[7, 8, 9, 10];999.0;FF
11;[1, 2, 3, 11];523.0;FF
11;[1, 2, 4, 11];999.0;FF
11;[1, 3, 4, 11];999.0;FF
11;[2, 3, 4, 11];999.0;FF
11;[1, 2, 5, 11];832.0;FF
11;[1, 3, 5, 11];999.0;FF
11;[2, 3, 5, 11];999.0;FF
11;[1, 4, 5, 11];999.0;FF
11;[2, 4, 5, 11];999.0;FF
11;[3, 4, 5, 11];999.0;FF
11;[1, 2, 6, 11];999.0;FF
11;[1, 3, 6, 11];999.0;FF
11;[2, 3, 6, 11];999.0;FF
11;[1, 4, 6, 11];999.0;FF
11;[2, 4, 6, 11];999.0;FF
11;[3, 4, 6, 11];999.0;FF
11;[1, 5, 6, 11];999.0;FF
11;[2, 5, 6, 11];999.0;FF
11;[3, 5, 6, 11];999.0;FF
11;[4, 5, 6, 11];999.0;FF
11;[1, 2, 7, 11];222.0;FF
11;[1, 3, 7, 11];999.0;FF
11;[2, 3, 7, 11];992.0;FF
11;[1, 4, 7, 11];999.0;FF
11;[2, 4, 7, 11];999.0;FF
11;[3, 4, 7, 11];999.0;FF
11;[1, 5, 7, 11];999.0;FF
11;[2, 5, 7, 11];999.0;FF
11;[3, 5, 7, 11];999.0;FF
11;[4, 5, 7, 11];999.0;FF
11;[1, 6, 7, 11];999.0;FF
11;[2, 6, 7, 11];995.0;FF
11;[3, 6, 7, 11];999.0;FF
11;[4, 6, 7, 11];999.0;FF
11;[5, 6, 7, 11];999.0;FF
11;[1, 2, 8, 11];480.0;FF
11;[1, 3, 8, 11];999.0;FF
11;[2, 3, 8, 11];999.0;FF
11;[1, 4, 8, 11];999.0;FF
11;[2, 4, 8, 11];999.0;FF
11;[3, 4, 8, 11];999.0;FF
11;[1, 5, 8, 11];999.0;FF
11;[2, 5, 8, 11];999.0;FF
11;[3, 5, 8, 11];999.0;FF
11;[4, 5, 8, 11];999.0;FF
11;[1, 6, 8, 11];999.0;FF
11;[2, 6, 8, 11];999.0;FF
11;[3, 6, 8, 11];999.0;FF
11;[4, 6, 8, 11];999.0;FF
11;[5, 6, 8, 11];999.0;FF
11;[1, 7, 8, 11];999.0;FF
11;[2, 7, 8, 11];745.0;FF
11;[3, 7, 8, 11];999.0;FF
11;[4, 7, 8, 11];999.0;FF
11;[5, 7, 8, 11];999.0;FF
11;[6, 7, 8, 11];999.0;FF
11;[1, 2, 9, 11];153.0;FF
11;[1, 3, 9, 11];879.0;FF
11;[2, 3, 9, 11];641.0;FF
11;[1, 4, 9, 11];999.0;FF
11;[2, 4, 9, 11];999.0;FF
11;[3, 4, 9, 11];999.0;FF
11;[1, 5, 9, 11];999.0;FF
11;[2, 5, 9, 11];952.0;FF
11;[3, 5, 9, 11];999.0;FF
11;[4, 5, 9, 11];999.0;FF
11;[1, 6, 9, 11];999.0;FF
11;[2, 6, 9, 11];999.0;FF
11;[3, 6, 9, 11];999.0;FF
11;[4, 6, 9, 11];999.0;FF
11;[5, 6, 9, 11];999.0;FF
11;[1, 7, 9, 11];466.0;FF
11;[2, 7, 9, 11];234.0;FF
11;[3, 7, 9, 11];999.0;FF
11;[4, 7, 9, 11];999.0;FF
11;[5, 7, 9, 11];999.0;FF
11;[6, 7, 9, 11];999.0;FF
11;[1, 8, 9, 11];555.0;FF
11;[2, 8, 9, 11];429.0;FF
11;[3, 8, 9, 11];999.0;FF
11;[4, 8, 9, 11];999.0;FF
11;[5, 8, 9, 11];999.0;FF
11;[6, 8, 9, 11];999.0;FF
11;[7, 8, 9, 11];821.0;FF
11;[1, 2, 10, 11];999.0;FF
11;[1, 3, 10, 11];999.0;FF
11;[2, 3, 10, 11];999.0;FF
11;[1, 4, 10, 11];999.0;FF
11;[2, 4, 10, 11];999.0;FF
11;[3, 4, 10, 11];999.0;FF
11;[1, 5, 10, 11];999.0;FF
11;[2, 5, 10, 11];999.0;FF
11;[3, 5, 10, 11];999.0;FF
11;[4, 5, 10, 11];999.0;FF
11;[1, 6, 10, 11];999.0;FF
11;[2, 6, 10, 11];999.0;FF
11;[3, 6, 10, 11];999.0;FF
11;[4, 6, 10, 11];999.0;FF
11;[5, 6, 10, 11];999.0;FF
11;[1, 7, 10, 11];999.0;FF
11;[2, 7, 10, 11];999.0;FF
11;[3, 7, 10, 11];999.0;FF
11;[4, 7, 10, 11];999.0;FF
11;[5, 7, 10, 11];999.0;FF
11;[6, 7, 10, 11];999.0;FF
11;[1, 8, 10, 11];999.0;FF
11;[2, 8, 10, 11];999.0;FF
11;[3, 8, 10, 11];999.0;FF
11;[4, 8, 10, 11];999.0;FF
11;[5, 8, 10, 11];999.0;FF
11;[6, 8, 10, 11];999.0;FF
11;[7, 8, 10, 11];999.0;FF
11;[1, 9, 10, 11];999.0;FF
11;[2, 9, 10, 11];999.0;FF
11;[3, 9, 10, 11];999.0;FF
11;[4, 9, 10, 11];999.0;FF
11;[5, 9, 10, 11];999.0;FF
11;[6, 9, 10, 11];999.0;FF
11;[7, 9, 10, 11];999.0;FF
11;[8, 9, 10, 11];999.0;FF
11;[1, 2, 3, 12];181.0;FF
11;[1, 2, 4, 12];940.0;FF
11;[1, 3, 4, 12];999.0;FF
11;[2, 3, 4, 12];999.0;FF
11;[1, 2, 5, 12];354.0;FF
11;[1, 3, 5, 12];999.0;FF
11;[2, 3, 5, 12];999.0;FF
11;[1, 4, 5, 12];999.0;FF
11;[2, 4, 5, 12];999.0;FF
11;[3, 4, 5, 12];999.0;FF
11;[1, 2, 6, 12];859.0;FF
11;[1, 3, 6, 12];999.0;FF
11;[2, 3, 6, 12];999.0;FF
11;[1, 4, 6, 12];999.0;FF
11;[2, 4, 6, 12];999.0;FF
11;[3, 4, 6, 12];999.0;FF
11;[1, 5, 6, 12];999.0;FF
11;[2, 5, 6, 12];999.0;FF
11;[3, 5, 6, 12];999.0;FF
11;[4, 5, 6, 12];999.0;FF
11;[1, 2, 7, 12];93.0;FF
11;[1, 3, 7, 12];368.0;FF
11;[2, 3, 7, 12];272.0;FF
11;[1, 4, 7, 12];999.0;FF
11;[2, 4, 7, 12];999.0;FF
11;[3, 4, 7, 12];999.0;FF
11;[1, 5, 7, 12];999.0;FF
11;[2, 5, 7, 12];497.0;FF
11;[3, 5, 7, 12];999.0;FF
11;[4, 5, 7, 12];999.0;FF
11;[1, 6, 7, 12];999.0;FF
11;[2, 6, 7, 12];999.0;FF
11;[3, 6, 7, 12];999.0;FF
11;[4, 6, 7, 12];999.0;FF
11;[5, 6, 7, 12];999.0;FF
11;[1, 2, 8, 12];144.0;FF
11;[1, 3, 8, 12];401.0;FF
11;[2, 3, 8, 12];389.0;FF
11;[1, 4, 8, 12];999.0;FF
11;[2, 4, 8, 12];999.0;FF
11;[3, 4, 8, 12];999.0;FF
11;[1, 5, 8, 12];999.0;FF
11;[2, 5, 8, 12];537.0;FF
11;[3, 5, 8, 12];999.0;FF
11;[4, 5, 8, 12];999.0;FF
11;[1, 6, 8, 12];999.0;FF
11;[2, 6, 8, 12];999.0;FF
11;[3, 6, 8, 12];999.0;FF
11;[4, 6, 8, 12];999.0;FF
11;[5, 6, 8, 12];999.0;FF
11;[1, 7, 8, 12];262.0;FF
11;[2, 7, 8, 12];165.0;FF
11;[3, 7, 8, 12];608.0;FF
11;[4, 7, 8, 12];999.0;FF
11;[5, 7, 8, 12];958.0;FF
11;[6, 7, 8, 12];999.0;FF
11;[1, 2, 9, 12];59.0;FF
11;[1, 3, 9, 12];197.0;FF
11;[2, 3, 9, 12];177.0;FF
11;[1, 4, 9, 12];999.0;FF
11;[2, 4, 9, 12];922.0;FF
11;[3, 4, 9, 12];999.0;FF
11;[1, 5, 9, 12];520.0;FF
11;[2, 5, 9, 12];294.0;FF
11;[3, 5, 9, 12];999.0;FF
11;[4, 5, 9, 12];999.0;FF
11;[1, 6, 9, 12];999.0;FF
11;[2, 6, 9, 12];763.0;FF
11;[3, 6, 9, 12];999.0;FF
11;[4, 6, 9, 12];999.0;FF
11;[5, 6, 9, 12];999.0;FF
11;[1, 7, 9, 12];122.0;FF
11;[2, 7, 9, 12];70.0;FF
11;[3, 7, 9, 12];292.0;FF
11;[4, 7, 9, 12];999.0;FF
11;[5, 7, 9, 12];486.0;FF
11;[6, 7, 9, 12];999.0;FF
11;[1, 8, 9, 12];96.0;FF
11;[2, 8, 9, 12];66.0;FF
11;[3, 8, 9, 12];226.0;FF
11;[4, 8, 9, 12];999.0;FF
11;[5, 8, 9, 12];350.0;FF
11;[6, 8, 9, 12];999.0;FF
11;[7, 8, 9, 12];99.0;FF
11;[1, 2, 10, 12];999.0;FF
11;[1, 3, 10, 12];999.0;FF
11;[2, 3, 10, 12];999.0;FF
11;[1, 4, 10, 12];999.0;FF
11;[2, 4, 10, 12];999.0;FF
11;[3, 4, 10, 12];999.0;FF
11;[1, 5, 10, 12];999.0;FF
11;[2, 5, 10, 12];999.0;FF
11;[3, 5, 10, 12];999.0;FF
11;[4, 5, 10, 12];999.0;FF
11;[1, 6, 10, 12];999.0;FF
11;[2, 6, 10, 12];999.0;FF
11;[3, 6, 10, 12];999.0;FF
11;[4, 6, 10, 12];999.0;FF
11;[5, 6, 10, 12];999.0;FF
11;[1, 7, 10, 12];999.0;FF
11;[2, 7, 10, 12];999.0;FF
11;[3, 7, 10, 12];999.0;FF
11;[4, 7, 10, 12];999.0;FF
11;[5, 7, 10, 12];999.0;FF
11;[6, 7, 10, 12];999.0;FF
11;[1, 8, 10, 12];999.0;FF
11;[2, 8, 10, 12];999.0;FF
11;[3, 8, 10, 12];999.0;FF
11;[4, 8, 10, 12];999.0;FF
11;[5, 8, 10, 12];999.0;FF
11;[6, 8, 10, 12];999.0;FF
11;[7, 8, 10, 12];999.0;FF
11;[1, 9, 10, 12];999.0;FF
11;[2, 9, 10, 12];999.0;FF
11;[3, 9, 10, 12];999.0;FF
11;[4, 9, 10, 12];999.0;FF
11;[5, 9, 10, 12];999.0;FF
11;[6, 9, 10, 12];999.0;FF
11;[7, 9, 10, 12];999.0;FF
11;[8, 9, 10, 12];999.0;FF
11;[1, 2, 11, 12];510.0;FF
11;[1, 3, 11, 12];999.0;FF
11;[2, 3, 11, 12];999.0;FF
11;[1, 4, 11, 12];999.0;FF
11;[2, 4, 11, 12];999.0;FF
11;[3, 4, 11, 12];999.0;FF
11;[1, 5, 11, 12];999.0;FF
11;[2, 5, 11, 12];999.0;FF
11;[3, 5, 11, 12];999.0;FF
11;[4, 5, 11, 12];999.0;FF
11;[1, 6, 11, 12];999.0;FF
11;[2, 6, 11, 12];999.0;FF
11;[3, 6, 11, 12];999.0;FF
11;[4, 6, 11, 12];999.0;FF
11;[5, 6, 11, 12];999.0;FF
11;[1, 7, 11, 12];999.0;FF
11;[2, 7, 11, 12];999.0;FF
11;[3, 7, 11, 12];999.0;FF
11;[4, 7, 11, 12];999.0;FF
11;[5, 7, 11, 12];999.0;FF
11;[6, 7, 11, 12];999.0;FF
11;[1, 8, 11, 12];999.0;FF
11;[2, 8, 11, 12];999.0;FF
11;[3, 8, 11, 12];999.0;FF
11;[4, 8, 11, 12];999.0;FF
11;[5, 8, 11, 12];999.0;FF
11;[6, 8, 11, 12];999.0;FF
11;[7, 8, 11, 12];999.0;FF
11;[1, 9, 11, 12];999.0;FF
11;[2, 9, 11, 12];755.0;FF
11;[3, 9, 11, 12];999.0;FF
11;[4, 9, 11, 12];999.0;FF
11;[5, 9, 11, 12];999.0;FF
11;[6, 9, 11, 12];999.0;FF
11;[7, 9, 11, 12];999.0;FF
11;[8, 9, 11, 12];999.0;FF
11;[1, 10, 11, 12];999.0;FF
11;[2, 10, 11, 12];999.0;FF
11;[3, 10, 11, 12];999.0;FF
11;[4, 10, 11, 12];999.0;FF
11;[5, 10, 11, 12];999.0;FF
11;[6, 10, 11, 12];999.0;FF
11;[7, 10, 11, 12];999.0;FF
11;[8, 10, 11, 12];999.0;FF
11;[9, 10, 11, 12];999.0;FF
11;[1, 2, 3, 13];146.0;FF
11;[1, 2, 4, 13];932.0;FF
11;[1, 3, 4, 13];999.0;FF
11;[2, 3, 4, 13];999.0;FF
11;[1, 2, 5, 13];334.0;FF
11;[1, 3, 5, 13];999.0;FF
11;[2, 3, 5, 13];852.0;FF
11;[1, 4, 5, 13];999.0;FF
11;[2, 4, 5, 13];999.0;FF
11;[3, 4, 5, 13];999.0;FF
11;[1, 2, 6, 13];999.0;FF
11;[1, 3, 6, 13];999.0;FF
11;[2, 3, 6, 13];999.0;FF
11;[1, 4, 6, 13];999.0;FF
11;[2, 4, 6, 13];999.0;FF
11;[3, 4, 6, 13];999.0;FF
11;[1, 5, 6, 13];999.0;FF
11;[2, 5, 6, 13];999.0;FF
11;[3, 5, 6, 13];999.0;FF
11;[4, 5, 6, 13];999.0;FF
11;[1, 2, 7, 13];94.0;FF
11;[1, 3, 7, 13];356.0;FF
11;[2, 3, 7, 13];241.0;FF
11;[1, 4, 7, 13];999.0;FF
11;[2, 4, 7, 13];999.0;FF
11;[3, 4, 7, 13];999.0;FF
11;[1, 5, 7, 13];999.0;FF
11;[2, 5, 7, 13];475.0;FF
11;[3, 5, 7, 13];999.0;FF
11;[4, 5, 7, 13];999.0;FF
11;[1, 6, 7, 13];999.0;FF
11;[2, 6, 7, 13];999.0;FF
11;[3, 6, 7, 13];999.0;FF
11;[4, 6, 7, 13];999.0;FF
11;[5, 6, 7, 13];999.0;FF
11;[1, 2, 8, 13];149.0;FF
11;[1, 3, 8, 13];433.0;FF
11;[2, 3, 8, 13];340.0;FF
11;[1, 4, 8, 13];999.0;FF
11;[2, 4, 8, 13];999.0;FF
11;[3, 4, 8, 13];999.0;FF
11;[1, 5, 8, 13];999.0;FF
11;[2, 5, 8, 13];561.0;FF
11;[3, 5, 8, 13];999.0;FF
11;[4, 5, 8, 13];999.0;FF
11;[1, 6, 8, 13];999.0;FF
11;[2, 6, 8, 13];999.0;FF
11;[3, 6, 8, 13];999.0;FF
11;[4, 6, 8, 13];999.0;FF
11;[5, 6, 8, 13];999.0;FF
11;[1, 7, 8, 13];293.0;FF
