race;horseNumber;odds;type
[3, 4];[7, 5];434.0;DBL
[3, 4];[8, 5];282.0;DBL
[3, 4];[9, 5];137.0;DBL
[3, 4];[10, 5];88.0;DBL
[3, 4];[11, 5];93.0;DBL
[3, 4];[12, 5];790.0;DBL
[3, 4];[1, 6];51.0;DBL
[3, 4];[2, 6];45.0;DBL
[3, 4];[3, 6];24.0;DBL
[3, 4];[4, 6];34.0;DBL
[3, 4];[5, 6];298.0;DBL
[3, 4];[6, 6];162.0;DBL
[3, 4];[7, 6];164.0;DBL
[3, 4];[8, 6];105.0;DBL
[3, 4];[9, 6];68.0;DBL
[3, 4];[10, 6];22.0;DBL
[3, 4];[11, 6];26.0;DBL
[3, 4];[12, 6];349.0;DBL
[3, 4];[1, 7];109.0;DBL
[3, 4];[2, 7];95.0;DBL
[3, 4];[3, 7];51.0;DBL
[3, 4];[4, 7];52.0;DBL
[3, 4];[5, 7];588.0;DBL
[3, 4];[6, 7];197.0;DBL
[3, 4];[7, 7];325.0;DBL
[3, 4];[8, 7];179.0;DBL
[3, 4];[9, 7];68.0;DBL
[3, 4];[10, 7];40.0;DBL
[3, 4];[11, 7];47.0;DBL
[3, 4];[12, 7];482.0;DBL
[3, 4];[1, 8];417.0;DBL
[3, 4];[2, 8];396.0;DBL
[3, 4];[3, 8];288.0;DBL
[3, 4];[4, 8];258.0;DBL
[3, 4];[5, 8];999.0;DBL
[3, 4];[6, 8];659.0;DBL
[3, 4];[7, 8];899.0;DBL
[3, 4];[8, 8];767.0;DBL
[3, 4];[9, 8];491.0;DBL
[3, 4];[10, 8];231.0;DBL
[3, 4];[11, 8];221.0;DBL
[3, 4];[12, 8];999.0;DBL
[3, 4];[1, 9];97.0;DBL
[3, 4];[2, 9];67.0;DBL
[3, 4];[3, 9];56.0;DBL
[3, 4];[4, 9];43.0;DBL
[3, 4];[5, 9];380.0;DBL
[3, 4];[6, 9];179.0;DBL
[3, 4];[7, 9];301.0;DBL
[3, 4];[8, 9];143.0;DBL
[3, 4];[9, 9];77.0;DBL
[3, 4];[10, 9];39.0;DBL
[3, 4];[11, 9];29.0;DBL
[3, 4];[12, 9];574.0;DBL
[3, 4];[1, 10];204.0;DBL
[3, 4];[2, 10];197.0;DBL
[3, 4];[3, 10];164.0;DBL
[3, 4];[4, 10];113.0;DBL
[3, 4];[5, 10];548.0;DBL
[3, 4];[6, 10];582.0;DBL
[3, 4];[7, 10];659.0;DBL
[3, 4];[8, 10];357.0;DBL
[3, 4];[9, 10];324.0;DBL
[3, 4];[10, 10];126.0;DBL
[3, 4];[11, 10];74.0;DBL
[3, 4];[12, 10];999.0;DBL
[3, 4];[1, 11];999.0;DBL
[3, 4];[2, 11];999.0;DBL
[3, 4];[3, 11];713.0;DBL
[3, 4];[4, 11];538.0;DBL
[3, 4];[5, 11];999.0;DBL
[3, 4];[6, 11];999.0;DBL
[3, 4];[7, 11];999.0;DBL
[3, 4];[8, 11];999.0;DBL
[3, 4];[9, 11];999.0;DBL
[3, 4];[10, 11];464.0;DBL
[3, 4];[11, 11];400.0;DBL
[3, 4];[12, 11];999.0;DBL
[3, 4];[1, 12];105.0;DBL
[3, 4];[2, 12];120.0;DBL
[3, 4];[3, 12];74.0;DBL
[3, 4];[4, 12];60.0;DBL
[3, 4];[5, 12];475.0;DBL
[3, 4];[6, 12];209.0;DBL
[3, 4];[7, 12];336.0;DBL
[3, 4];[8, 12];207.0;DBL
[3, 4];[9, 12];129.0;DBL
[3, 4];[10, 12];57.0;DBL
[3, 4];[11, 12];65.0;DBL
[3, 4];[12, 12];523.0;DBL
3;[1, 2];91.0;FCT
3;[2, 1];85.0;FCT
3;[1, 3];63.0;FCT
3;[2, 3];60.0;FCT
3;[3, 1];56.0;FCT
3;[3, 2];54.0;FCT
3;[1, 4];70.0;FCT
3;[2, 4];56.0;FCT
3;[3, 4];34.0;FCT
3;[4, 1];63.0;FCT
3;[4, 2];57.0;FCT
3;[4, 3];37.0;FCT
3;[1, 5];541.0;FCT
3;[2, 5];174.0;FCT
3;[3, 5];264.0;FCT
3;[4, 5];387.0;FCT
3;[5, 1];650.0;FCT
3;[5, 2];248.0;FCT
3;[5, 3];432.0;FCT
3;[5, 4];606.0;FCT
3;[1, 6];200.0;FCT
3;[2, 6];149.0;FCT
3;[3, 6];116.0;FCT
3;[4, 6];182.0;FCT
3;[5, 6];605.0;FCT
3;[6, 1];222.0;FCT
3;[6, 2];182.0;FCT
3;[6, 3];165.0;FCT
3;[6, 4];212.0;FCT
3;[6, 5];567.0;FCT
3;[1, 7];151.0;FCT
3;[2, 7];202.0;FCT
3;[3, 7];146.0;FCT
3;[4, 7];149.0;FCT
3;[5, 7];999.0;FCT
3;[6, 7];304.0;FCT
3;[7, 1];174.0;FCT
3;[7, 2];239.0;FCT
3;[7, 3];180.0;FCT
3;[7, 4];201.0;FCT
3;[7, 5];999.0;FCT
3;[7, 6];310.0;FCT
3;[1, 8];155.0;FCT
3;[2, 8];126.0;FCT
3;[3, 8];109.0;FCT
3;[4, 8];84.0;FCT
3;[5, 8];670.0;FCT
3;[6, 8];345.0;FCT
3;[7, 8];544.0;FCT
3;[8, 1];179.0;FCT
3;[8, 2];162.0;FCT
3;[8, 3];153.0;FCT
3;[8, 4];106.0;FCT
3;[8, 5];696.0;FCT
3;[8, 6];356.0;FCT
3;[8, 7];516.0;FCT
3;[1, 9];163.0;FCT
3;[2, 9];119.0;FCT
3;[3, 9];79.0;FCT
3;[4, 9];67.0;FCT
3;[5, 9];736.0;FCT
3;[6, 9];303.0;FCT
3;[7, 9];321.0;FCT
3;[8, 9];219.0;FCT
3;[9, 1];165.0;FCT
3;[9, 2];125.0;FCT
3;[9, 3];90.0;FCT
3;[9, 4];74.0;FCT
3;[9, 5];636.0;FCT
3;[9, 6];277.0;FCT
3;[9, 7];275.0;FCT
3;[9, 8];194.0;FCT
3;[1, 10];76.0;FCT
3;[2, 10];61.0;FCT
3;[3, 10];37.0;FCT
3;[4, 10];37.0;FCT
3;[5, 10];375.0;FCT
3;[6, 10];177.0;FCT
3;[7, 10];197.0;FCT
3;[8, 10];136.0;FCT
3;[9, 10];76.0;FCT
3;[10, 1];60.0;FCT
3;[10, 2];52.0;FCT
3;[10, 3];31.0;FCT
3;[10, 4];34.0;FCT
3;[10, 5];232.0;FCT
3;[10, 6];129.0;FCT
3;[10, 7];172.0;FCT
3;[10, 8];99.0;FCT
3;[10, 9];64.0;FCT
3;[1, 11];50.0;FCT
3;[2, 11];53.0;FCT
3;[3, 11];33.0;FCT
3;[4, 11];33.0;FCT
3;[5, 11];438.0;FCT
3;[6, 11];154.0;FCT
3;[7, 11];126.0;FCT
3;[8, 11];112.0;FCT
3;[9, 11];76.0;FCT
3;[10, 11];17.0;FCT
3;[11, 1];43.0;FCT
3;[11, 2];45.0;FCT
3;[11, 3];33.0;FCT
3;[11, 4];32.0;FCT
3;[11, 5];298.0;FCT
3;[11, 6];112.0;FCT
3;[11, 7];94.0;FCT
3;[11, 8];87.0;FCT
3;[11, 9];64.0;FCT
3;[11, 10];20.0;FCT
3;[1, 12];274.0;FCT
3;[2, 12];257.0;FCT
3;[3, 12];186.0;FCT
3;[4, 12];392.0;FCT
3;[5, 12];999.0;FCT
3;[6, 12];422.0;FCT
3;[7, 12];440.0;FCT
3;[8, 12];684.0;FCT
3;[9, 12];551.0;FCT
3;[10, 12];198.0;FCT
3;[11, 12];142.0;FCT
3;[12, 1];308.0;FCT
3;[12, 2];300.0;FCT
3;[12, 3];250.0;FCT
3;[12, 4];584.0;FCT
3;[12, 5];999.0;FCT
3;[12, 6];431.0;FCT
3;[12, 7];443.0;FCT
3;[12, 8];695.0;FCT
3;[12, 9];697.0;FCT
3;[12, 10];256.0;FCT
3;[12, 11];197.0;FCT
3;[1, 2, 3, 4];69.0;FF
3;[1, 2, 3, 5];477.0;FF
3;[1, 2, 4, 5];838.0;FF
3;[1, 3, 4, 5];571.0;FF
3;[2, 3, 4, 5];481.0;FF
3;[1, 2, 3, 6];363.0;FF
3;[1, 2, 4, 6];425.0;FF
3;[1, 3, 4, 6];289.0;FF
3;[2, 3, 4, 6];220.0;FF
3;[1, 2, 5, 6];964.0;FF
3;[1, 3, 5, 6];944.0;FF
3;[2, 3, 5, 6];850.0;FF
3;[1, 4, 5, 6];999.0;FF
3;[2, 4, 5, 6];999.0;FF
3;[3, 4, 5, 6];889.0;FF
3;[1, 2, 3, 7];514.0;FF
3;[1, 2, 4, 7];536.0;FF
3;[1, 3, 4, 7];295.0;FF
3;[2, 3, 4, 7];378.0;FF
3;[1, 2, 5, 7];999.0;FF
3;[1, 3, 5, 7];999.0;FF
3;[2, 3, 5, 7];999.0;FF
3;[1, 4, 5, 7];999.0;FF
3;[2, 4, 5, 7];999.0;FF
3;[3, 4, 5, 7];999.0;FF
3;[1, 2, 6, 7];999.0;FF
3;[1, 3, 6, 7];505.0;FF
3;[2, 3, 6, 7];671.0;FF
3;[1, 4, 6, 7];681.0;FF
3;[2, 4, 6, 7];999.0;FF
3;[3, 4, 6, 7];621.0;FF
3;[1, 5, 6, 7];999.0;FF
3;[2, 5, 6, 7];999.0;FF
3;[3, 5, 6, 7];999.0;FF
3;[4, 5, 6, 7];999.0;FF
3;[1, 2, 3, 8];242.0;FF
3;[1, 2, 4, 8];226.0;FF
3;[1, 3, 4, 8];218.0;FF
3;[2, 3, 4, 8];193.0;FF
3;[1, 2, 5, 8];999.0;FF
3;[1, 3, 5, 8];999.0;FF
3;[2, 3, 5, 8];999.0;FF
3;[1, 4, 5, 8];999.0;FF
3;[2, 4, 5, 8];987.0;FF
3;[3, 4, 5, 8];984.0;FF
3;[1, 2, 6, 8];688.0;FF
3;[1, 3, 6, 8];710.0;FF
3;[2, 3, 6, 8];641.0;FF
3;[1, 4, 6, 8];650.0;FF
3;[2, 4, 6, 8];499.0;FF
3;[3, 4, 6, 8];524.0;FF
3;[1, 5, 6, 8];999.0;FF
3;[2, 5, 6, 8];978.0;FF
3;[3, 5, 6, 8];999.0;FF
3;[4, 5, 6, 8];999.0;FF
3;[1, 2, 7, 8];999.0;FF
3;[1, 3, 7, 8];995.0;FF
3;[2, 3, 7, 8];999.0;FF
3;[1, 4, 7, 8];720.0;FF
3;[2, 4, 7, 8];917.0;FF
3;[3, 4, 7, 8];724.0;FF
3;[1, 5, 7, 8];999.0;FF
3;[2, 5, 7, 8];999.0;FF
3;[3, 5, 7, 8];999.0;FF
3;[4, 5, 7, 8];999.0;FF
3;[1, 6, 7, 8];999.0;FF
3;[2, 6, 7, 8];999.0;FF
3;[3, 6, 7, 8];999.0;FF
3;[4, 6, 7, 8];999.0;FF
3;[5, 6, 7, 8];999.0;FF
3;[1, 2, 3, 9];254.0;FF
3;[1, 2, 4, 9];231.0;FF
3;[1, 3, 4, 9];195.0;FF
3;[2, 3, 4, 9];166.0;FF
3;[1, 2, 5, 9];999.0;FF
3;[1, 3, 5, 9];999.0;FF
3;[2, 3, 5, 9];999.0;FF
3;[1, 4, 5, 9];999.0;FF
3;[2, 4, 5, 9];999.0;FF
3;[3, 4, 5, 9];893.0;FF
3;[1, 2, 6, 9];892.0;FF
3;[1, 3, 6, 9];584.0;FF
3;[2, 3, 6, 9];485.0;FF
3;[1, 4, 6, 9];502.0;FF
3;[2, 4, 6, 9];566.0;FF
3;[3, 4, 6, 9];393.0;FF
3;[1, 5, 6, 9];999.0;FF
3;[2, 5, 6, 9];999.0;FF
3;[3, 5, 6, 9];999.0;FF
3;[4, 5, 6, 9];999.0;FF
3;[1, 2, 7, 9];999.0;FF
3;[1, 3, 7, 9];708.0;FF
3;[2, 3, 7, 9];828.0;FF
3;[1, 4, 7, 9];599.0;FF
3;[2, 4, 7, 9];771.0;FF
3;[3, 4, 7, 9];463.0;FF
3;[1, 5, 7, 9];999.0;FF
3;[2, 5, 7, 9];999.0;FF
3;[3, 5, 7, 9];999.0;FF
3;[4, 5, 7, 9];999.0;FF
3;[1, 6, 7, 9];999.0;FF
3;[2, 6, 7, 9];999.0;FF
3;[3, 6, 7, 9];999.0;FF
3;[4, 6, 7, 9];689.0;FF
3;[5, 6, 7, 9];999.0;FF
3;[1, 2, 8, 9];516.0;FF
3;[1, 3, 8, 9];466.0;FF
3;[2, 3, 8, 9];452.0;FF
3;[1, 4, 8, 9];346.0;FF
3;[2, 4, 8, 9];329.0;FF
3;[3, 4, 8, 9];303.0;FF
3;[1, 5, 8, 9];999.0;FF
3;[2, 5, 8, 9];999.0;FF
3;[3, 5, 8, 9];999.0;FF
3;[4, 5, 8, 9];999.0;FF
3;[1, 6, 8, 9];999.0;FF
3;[2, 6, 8, 9];997.0;FF
3;[3, 6, 8, 9];924.0;FF
3;[4, 6, 8, 9];148.0;FF
3;[5, 6, 8, 9];999.0;FF
3;[1, 7, 8, 9];999.0;FF
3;[2, 7, 8, 9];999.0;FF
3;[3, 7, 8, 9];999.0;FF
3;[4, 7, 8, 9];999.0;FF
3;[5, 7, 8, 9];999.0;FF
3;[6, 7, 8, 9];999.0;FF
3;[1, 2, 3, 10];86.0;FF
3;[1, 2, 4, 10];96.0;FF
3;[1, 3, 4, 10];59.0;FF
3;[2, 3, 4, 10];43.0;FF
3;[1, 2, 5, 10];697.0;FF
3;[1, 3, 5, 10];515.0;FF
3;[2, 3, 5, 10];412.0;FF
3;[1, 4, 5, 10];542.0;FF
3;[2, 4, 5, 10];515.0;FF
3;[3, 4, 5, 10];382.0;FF
3;[1, 2, 6, 10];443.0;FF
3;[1, 3, 6, 10];300.0;FF
3;[2, 3, 6, 10];170.0;FF
3;[1, 4, 6, 10];281.0;FF
3;[2, 4, 6, 10];231.0;FF
3;[3, 4, 6, 10];163.0;FF
3;[1, 5, 6, 10];999.0;FF
3;[2, 5, 6, 10];508.0;FF
3;[3, 5, 6, 10];719.0;FF
3;[4, 5, 6, 10];973.0;FF
3;[1, 2, 7, 10];478.0;FF
3;[1, 3, 7, 10];317.0;FF
3;[2, 3, 7, 10];292.0;FF
3;[1, 4, 7, 10];261.0;FF
3;[2, 4, 7, 10];397.0;FF
3;[3, 4, 7, 10];216.0;FF
3;[1, 5, 7, 10];999.0;FF
3;[2, 5, 7, 10];999.0;FF
3;[3, 5, 7, 10];999.0;FF
3;[4, 5, 7, 10];999.0;FF
3;[1, 6, 7, 10];999.0;FF
3;[2, 6, 7, 10];999.0;FF
3;[3, 6, 7, 10];650.0;FF
3;[4, 6, 7, 10];686.0;FF
3;[5, 6, 7, 10];999.0;FF
3;[1, 2, 8, 10];267.0;FF
3;[1, 3, 8, 10];251.0;FF
3;[2, 3, 8, 10];204.0;FF
3;[1, 4, 8, 10];190.0;FF
3;[2, 4, 8, 10];178.0;FF
3;[3, 4, 8, 10];143.0;FF
3;[1, 5, 8, 10];999.0;FF
3;[2, 5, 8, 10];983.0;FF
3;[3, 5, 8, 10];975.0;FF
3;[4, 5, 8, 10];867.0;FF
3;[1, 6, 8, 10];778.0;FF
3;[2, 6, 8, 10];640.0;FF
3;[3, 6, 8, 10];556.0;FF
3;[4, 6, 8, 10];475.0;FF
3;[5, 6, 8, 10];999.0;FF
3;[1, 7, 8, 10];999.0;FF
3;[2, 7, 8, 10];999.0;FF
3;[3, 7, 8, 10];823.0;FF
3;[4, 7, 8, 10];620.0;FF
3;[5, 7, 8, 10];999.0;FF
3;[6, 7, 8, 10];999.0;FF
3;[1, 2, 9, 10];219.0;FF
3;[1, 3, 9, 10];164.0;FF
3;[2, 3, 9, 10];98.0;FF
3;[1, 4, 9, 10];146.0;FF
3;[2, 4, 9, 10];127.0;FF
3;[3, 4, 9, 10];78.0;FF
3;[1, 5, 9, 10];999.0;FF
3;[2, 5, 9, 10];581.0;FF
3;[3, 5, 9, 10];755.0;FF
3;[4, 5, 9, 10];739.0;FF
3;[1, 6, 9, 10];551.0;FF
3;[2, 6, 9, 10];474.0;FF
3;[3, 6, 9, 10];282.0;FF
3;[4, 6, 9, 10];254.0;FF
3;[5, 6, 9, 10];999.0;FF
3;[1, 7, 9, 10];682.0;FF
3;[2, 7, 9, 10];751.0;FF
3;[3, 7, 9, 10];415.0;FF
3;[4, 7, 9, 10];415.0;FF
3;[5, 7, 9, 10];999.0;FF
3;[6, 7, 9, 10];999.0;FF
3;[1, 8, 9, 10];462.0;FF
3;[2, 8, 9, 10];412.0;FF
3;[3, 8, 9, 10];300.0;FF
3;[4, 8, 9, 10];259.0;FF
3;[5, 8, 9, 10];999.0;FF
3;[6, 8, 9, 10];932.0;FF
3;[7, 8, 9, 10];903.0;FF
3;[1, 2, 3, 11];59.0;FF
3;[1, 2, 4, 11];67.0;FF
3;[1, 3, 4, 11];53.0;FF
3;[2, 3, 4, 11];45.0;FF
3;[1, 2, 5, 11];502.0;FF
3;[1, 3, 5, 11];346.0;FF
3;[2, 3, 5, 11];395.0;FF
3;[1, 4, 5, 11];357.0;FF
3;[2, 4, 5, 11];427.0;FF
3;[3, 4, 5, 11];323.0;FF
3;[1, 2, 6, 11];300.0;FF
3;[1, 3, 6, 11];247.0;FF
3;[2, 3, 6, 11];228.0;FF
3;[1, 4, 6, 11];226.0;FF
3;[2, 4, 6, 11];235.0;FF
3;[3, 4, 6, 11];173.0;FF
3;[1, 5, 6, 11];999.0;FF
3;[2, 5, 6, 11];829.0;FF
3;[3, 5, 6, 11];847.0;FF
3;[4, 5, 6, 11];868.0;FF
3;[1, 2, 7, 11];305.0;FF
3;[1, 3, 7, 11];191.0;FF
3;[2, 3, 7, 11];326.0;FF
3;[1, 4, 7, 11];102.0;FF
3;[2, 4, 7, 11];282.0;FF
3;[3, 4, 7, 11];184.0;FF
3;[1, 5, 7, 11];999.0;FF
3;[2, 5, 7, 11];999.0;FF
3;[3, 5, 7, 11];999.0;FF
3;[4, 5, 7, 11];877.0;FF
3;[1, 6, 7, 11];816.0;FF
3;[2, 6, 7, 11];968.0;FF
3;[3, 6, 7, 11];764.0;FF
3;[4, 6, 7, 11];560.0;FF
3;[5, 6, 7, 11];999.0;FF
3;[1, 2, 8, 11];157.0;FF
3;[1, 3, 8, 11];131.0;FF
3;[2, 3, 8, 11];145.0;FF
3;[1, 4, 8, 11];101.0;FF
3;[2, 4, 8, 11];129.0;FF
3;[3, 4, 8, 11];97.0;FF
3;[1, 5, 8, 11];768.0;FF
3;[2, 5, 8, 11];718.0;FF
3;[3, 5, 8, 11];625.0;FF
3;[4, 5, 8, 11];549.0;FF
3;[1, 6, 8, 11];503.0;FF
3;[2, 6, 8, 11];544.0;FF
3;[3, 6, 8, 11];405.0;FF
3;[4, 6, 8, 11];319.0;FF
3;[5, 6, 8, 11];999.0;FF
3;[1, 7, 8, 11];490.0;FF
3;[2, 7, 8, 11];682.0;FF
3;[3, 7, 8, 11];565.0;FF
3;[4, 7, 8, 11];388.0;FF
3;[5, 7, 8, 11];999.0;FF
3;[6, 7, 8, 11];999.0;FF
3;[1, 2, 9, 11];131.0;FF
3;[1, 3, 9, 11];115.0;FF
3;[2, 3, 9, 11];100.0;FF
3;[1, 4, 9, 11];107.0;FF
3;[2, 4, 9, 11];117.0;FF
3;[3, 4, 9, 11];83.0;FF
3;[1, 5, 9, 11];607.0;FF
3;[2, 5, 9, 11];567.0;FF
3;[3, 5, 9, 11];522.0;FF
3;[4, 5, 9, 11];509.0;FF
3;[1, 6, 9, 11];459.0;FF
3;[2, 6, 9, 11];412.0;FF
3;[3, 6, 9, 11];334.0;FF
3;[4, 6, 9, 11];284.0;FF
3;[5, 6, 9, 11];999.0;FF
3;[1, 7, 9, 11];447.0;FF
3;[2, 7, 9, 11];564.0;FF
3;[3, 7, 9, 11];403.0;FF
3;[4, 7, 9, 11];324.0;FF
3;[5, 7, 9, 11];999.0;FF
3;[6, 7, 9, 11];999.0;FF
3;[1, 8, 9, 11];217.0;FF
3;[2, 8, 9, 11];272.0;FF
3;[3, 8, 9, 11];213.0;FF
3;[4, 8, 9, 11];151.0;FF
3;[5, 8, 9, 11];951.0;FF
3;[6, 8, 9, 11];637.0;FF
3;[7, 8, 9, 11];863.0;FF
3;[1, 2, 10, 11];43.0;FF
3;[1, 3, 10, 11];33.0;FF
3;[2, 3, 10, 11];24.0;FF
3;[1, 4, 10, 11];36.0;FF
3;[2, 4, 10, 11];36.0;FF
3;[3, 4, 10, 11];19.0;FF
3;[1, 5, 10, 11];313.0;FF
3;[2, 5, 10, 11];229.0;FF
3;[3, 5, 10, 11];249.0;FF
3;[4, 5, 10, 11];230.0;FF
3;[1, 6, 10, 11];214.0;FF
3;[2, 6, 10, 11];189.0;FF
3;[3, 6, 10, 11];128.0;FF
3;[4, 6, 10, 11];144.0;FF
3;[5, 6, 10, 11];592.0;FF
3;[1, 7, 10, 11];171.0;FF
3;[2, 7, 10, 11];249.0;FF
3;[3, 7, 10, 11];152.0;FF
3;[4, 7, 10, 11];141.0;FF
3;[5, 7, 10, 11];932.0;FF
3;[6, 7, 10, 11];546.0;FF
3;[1, 8, 10, 11];119.0;FF
3;[2, 8, 10, 11];125.0;FF
3;[3, 8, 10, 11];104.0;FF
3;[4, 8, 10, 11];80.0;FF
3;[5, 8, 10, 11];573.0;FF
3;[6, 8, 10, 11];371.0;FF
3;[7, 8, 10, 11];418.0;FF
3;[1, 9, 10, 11];92.0;FF
3;[2, 9, 10, 11];74.0;FF
3;[3, 9, 10, 11];49.0;FF
3;[4, 9, 10, 11];58.0;FF
3;[5, 9, 10, 11];332.0;FF
3;[6, 9, 10, 11];251.0;FF
3;[7, 9, 10, 11];249.0;FF
3;[8, 9, 10, 11];154.0;FF
3;[1, 2, 3, 12];817.0;FF
3;[1, 2, 4, 12];817.0;FF
3;[1, 3, 4, 12];655.0;FF
3;[2, 3, 4, 12];674.0;FF
3;[1, 2, 5, 12];999.0;FF
3;[1, 3, 5, 12];999.0;FF
3;[2, 3, 5, 12];999.0;FF
3;[1, 4, 5, 12];999.0;FF
3;[2, 4, 5, 12];999.0;FF
3;[3, 4, 5, 12];999.0;FF
3;[1, 2, 6, 12];999.0;FF
3;[1, 3, 6, 12];999.0;FF
3;[2, 3, 6, 12];999.0;FF
3;[1, 4, 6, 12];999.0;FF
3;[2, 4, 6, 12];999.0;FF
3;[3, 4, 6, 12];999.0;FF
3;[1, 5, 6, 12];999.0;FF
3;[2, 5, 6, 12];999.0;FF
3;[3, 5, 6, 12];999.0;FF
3;[4, 5, 6, 12];999.0;FF
3;[1, 2, 7, 12];999.0;FF
3;[1, 3, 7, 12];999.0;FF
3;[2, 3, 7, 12];999.0;FF
3;[1, 4, 7, 12];999.0;FF
3;[2, 4, 7, 12];999.0;FF
3;[3, 4, 7, 12];999.0;FF
3;[1, 5, 7, 12];999.0;FF
3;[2, 5, 7, 12];999.0;FF
3;[3, 5, 7, 12];999.0;FF
3;[4, 5, 7, 12];999.0;FF
3;[1, 6, 7, 12];999.0;FF
3;[2, 6, 7, 12];999.0;FF
3;[3, 6, 7, 12];999.0;FF
3;[4, 6, 7, 12];999.0;FF
3;[5, 6, 7, 12];999.0;FF
3;[1, 2, 8, 12];999.0;FF
3;[1, 3, 8, 12];999.0;FF
3;[2, 3, 8, 12];999.0;FF
3;[1, 4, 8, 12];999.0;FF
3;[2, 4, 8, 12];999.0;FF
3;[3, 4, 8, 12];871.0;FF
3;[1, 5, 8, 12];999.0;FF
3;[2, 5, 8, 12];999.0;FF
3;[3, 5, 8, 12];999.0;FF
3;[4, 5, 8, 12];999.0;FF
3;[1, 6, 8, 12];999.0;FF
3;[2, 6, 8, 12];999.0;FF
3;[3, 6, 8, 12];999.0;FF
3;[4, 6, 8, 12];999.0;FF
3;[5, 6, 8, 12];999.0;FF
3;[1, 7, 8, 12];999.0;FF
3;[2, 7, 8, 12];999.0;FF
3;[3, 7, 8, 12];999.0;FF
3;[4, 7, 8, 12];999.0;FF
3;[5, 7, 8, 12];999.0;FF
3;[6, 7, 8, 12];999.0;FF
3;[1, 2, 9, 12];999.0;FF
3;[1, 3, 9, 12];999.0;FF
3;[2, 3, 9, 12];999.0;FF
3;[1, 4, 9, 12];999.0;FF
3;[2, 4, 9, 12];999.0;FF
3;[3, 4, 9, 12];999.0;FF
3;[1, 5, 9, 12];999.0;FF
3;[2, 5, 9, 12];999.0;FF
3;[3, 5, 9, 12];999.0;FF
3;[4, 5, 9, 12];999.0;FF
3;[1, 6, 9, 12];999.0;FF
3;[2, 6, 9, 12];999.0;FF
3;[3, 6, 9, 12];999.0;FF
3;[4, 6, 9, 12];999.0;FF
3;[5, 6, 9, 12];999.0;FF
3;[1, 7, 9, 12];999.0;FF
3;[2, 7, 9, 12];999.0;FF
3;[3, 7, 9, 12];999.0;FF
3;[4, 7, 9, 12];999.0;FF
3;[5, 7, 9, 12];999.0;FF
3;[6, 7, 9, 12];999.0;FF
3;[1, 8, 9, 12];999.0;FF
3;[2, 8, 9, 12];999.0;FF
3;[3, 8, 9, 12];999.0;FF
3;[4, 8, 9, 12];999.0;FF
3;[5, 8, 9, 12];999.0;FF
3;[6, 8, 9, 12];999.0;FF
3;[7, 8, 9, 12];999.0;FF
3;[1, 2, 10, 12];808.0;FF
3;[1, 3, 10, 12];610.0;FF
3;[2, 3, 10, 12];388.0;FF
3;[1, 4, 10, 12];534.0;FF
3;[2, 4, 10, 12];535.0;FF
3;[3, 4, 10, 12];381.0;FF
3;[1, 5, 10, 12];999.0;FF
3;[2, 5, 10, 12];999.0;FF
3;[3, 5, 10, 12];999.0;FF
3;[4, 5, 10, 12];999.0;FF
3;[1, 6, 10, 12];999.0;FF
3;[2, 6, 10, 12];999.0;FF
3;[3, 6, 10, 12];999.0;FF
