race;horseNumber;odds;type
2;[1, 3, 8, 12];357.0;FF
2;[2, 3, 8, 12];950.0;FF
2;[1, 4, 8, 12];472.0;FF
2;[2, 4, 8, 12];999.0;FF
2;[3, 4, 8, 12];999.0;FF
2;[1, 5, 8, 12];423.0;FF
2;[2, 5, 8, 12];999.0;FF
2;[3, 5, 8, 12];999.0;FF
2;[4, 5, 8, 12];999.0;FF
2;[1, 6, 8, 12];294.0;FF
2;[2, 6, 8, 12];902.0;FF
2;[3, 6, 8, 12];898.0;FF
2;[4, 6, 8, 12];999.0;FF
2;[5, 6, 8, 12];999.0;FF
2;[1, 7, 8, 12];387.0;FF
2;[2, 7, 8, 12];999.0;FF
2;[3, 7, 8, 12];999.0;FF
2;[4, 7, 8, 12];999.0;FF
2;[5, 7, 8, 12];999.0;FF
2;[6, 7, 8, 12];999.0;FF
2;[1, 2, 9, 12];229.0;FF
2;[1, 3, 9, 12];250.0;FF
2;[2, 3, 9, 12];584.0;FF
2;[1, 4, 9, 12];383.0;FF
2;[2, 4, 9, 12];903.0;FF
2;[3, 4, 9, 12];934.0;FF
2;[1, 5, 9, 12];366.0;FF
2;[2, 5, 9, 12];990.0;FF
2;[3, 5, 9, 12];913.0;FF
2;[4, 5, 9, 12];999.0;FF
2;[1, 6, 9, 12];242.0;FF
2;[2, 6, 9, 12];601.0;FF
2;[3, 6, 9, 12];492.0;FF
2;[4, 6, 9, 12];999.0;FF
2;[5, 6, 9, 12];999.0;FF
2;[1, 7, 9, 12];244.0;FF
2;[2, 7, 9, 12];671.0;FF
2;[3, 7, 9, 12];654.0;FF
2;[4, 7, 9, 12];999.0;FF
2;[5, 7, 9, 12];999.0;FF
2;[6, 7, 9, 12];621.0;FF
2;[1, 8, 9, 12];301.0;FF
2;[2, 8, 9, 12];884.0;FF
2;[3, 8, 9, 12];895.0;FF
2;[4, 8, 9, 12];999.0;FF
2;[5, 8, 9, 12];999.0;FF
2;[6, 8, 9, 12];828.0;FF
2;[7, 8, 9, 12];999.0;FF
2;[1, 2, 10, 12];266.0;FF
2;[1, 3, 10, 12];249.0;FF
2;[2, 3, 10, 12];696.0;FF
2;[1, 4, 10, 12];472.0;FF
2;[2, 4, 10, 12];999.0;FF
2;[3, 4, 10, 12];999.0;FF
2;[1, 5, 10, 12];380.0;FF
2;[2, 5, 10, 12];999.0;FF
2;[3, 5, 10, 12];999.0;FF
2;[4, 5, 10, 12];999.0;FF
2;[1, 6, 10, 12];287.0;FF
2;[2, 6, 10, 12];757.0;FF
2;[3, 6, 10, 12];730.0;FF
2;[4, 6, 10, 12];999.0;FF
2;[5, 6, 10, 12];999.0;FF
2;[1, 7, 10, 12];237.0;FF
2;[2, 7, 10, 12];672.0;FF
2;[3, 7, 10, 12];658.0;FF
2;[4, 7, 10, 12];999.0;FF
2;[5, 7, 10, 12];999.0;FF
2;[6, 7, 10, 12];783.0;FF
2;[1, 8, 10, 12];332.0;FF
2;[2, 8, 10, 12];999.0;FF
2;[3, 8, 10, 12];983.0;FF
2;[4, 8, 10, 12];999.0;FF
2;[5, 8, 10, 12];999.0;FF
2;[6, 8, 10, 12];999.0;FF
2;[7, 8, 10, 12];999.0;FF
2;[1, 9, 10, 12];285.0;FF
2;[2, 9, 10, 12];847.0;FF
2;[3, 9, 10, 12];773.0;FF
2;[4, 9, 10, 12];999.0;FF
2;[5, 9, 10, 12];999.0;FF
2;[6, 9, 10, 12];845.0;FF
2;[7, 9, 10, 12];951.0;FF
2;[8, 9, 10, 12];884.0;FF
2;[1, 2, 11, 12];145.0;FF
2;[1, 3, 11, 12];125.0;FF
2;[2, 3, 11, 12];431.0;FF
2;[1, 4, 11, 12];277.0;FF
2;[2, 4, 11, 12];685.0;FF
2;[3, 4, 11, 12];695.0;FF
2;[1, 5, 11, 12];226.0;FF
2;[2, 5, 11, 12];600.0;FF
2;[3, 5, 11, 12];642.0;FF
2;[4, 5, 11, 12];999.0;FF
2;[1, 6, 11, 12];137.0;FF
2;[2, 6, 11, 12];420.0;FF
2;[3, 6, 11, 12];343.0;FF
2;[4, 6, 11, 12];716.0;FF
2;[5, 6, 11, 12];605.0;FF
2;[1, 7, 11, 12];163.0;FF
2;[2, 7, 11, 12];498.0;FF
2;[3, 7, 11, 12];445.0;FF
2;[4, 7, 11, 12];868.0;FF
2;[5, 7, 11, 12];812.0;FF
2;[6, 7, 11, 12];433.0;FF
2;[1, 8, 11, 12];210.0;FF
2;[2, 8, 11, 12];662.0;FF
2;[3, 8, 11, 12];625.0;FF
2;[4, 8, 11, 12];948.0;FF
2;[5, 8, 11, 12];763.0;FF
2;[6, 8, 11, 12];569.0;FF
2;[7, 8, 11, 12];804.0;FF
2;[1, 9, 11, 12];154.0;FF
2;[2, 9, 11, 12];428.0;FF
2;[3, 9, 11, 12];374.0;FF
2;[4, 9, 11, 12];682.0;FF
2;[5, 9, 11, 12];622.0;FF
2;[6, 9, 11, 12];369.0;FF
2;[7, 9, 11, 12];476.0;FF
2;[8, 9, 11, 12];468.0;FF
2;[1, 10, 11, 12];178.0;FF
2;[2, 10, 11, 12];433.0;FF
2;[3, 10, 11, 12];548.0;FF
2;[4, 10, 11, 12];891.0;FF
2;[5, 10, 11, 12];605.0;FF
2;[6, 10, 11, 12];530.0;FF
2;[7, 10, 11, 12];618.0;FF
2;[8, 10, 11, 12];608.0;FF
2;[9, 10, 11, 12];436.0;FF
2;[1, 2, 3, 13];967.0;FF
2;[1, 2, 4, 13];999.0;FF
2;[1, 3, 4, 13];999.0;FF
2;[2, 3, 4, 13];999.0;FF
2;[1, 2, 5, 13];999.0;FF
2;[1, 3, 5, 13];999.0;FF
2;[2, 3, 5, 13];999.0;FF
2;[1, 4, 5, 13];999.0;FF
2;[2, 4, 5, 13];999.0;FF
2;[3, 4, 5, 13];999.0;FF
2;[1, 2, 6, 13];854.0;FF
2;[1, 3, 6, 13];756.0;FF
2;[2, 3, 6, 13];999.0;FF
2;[1, 4, 6, 13];999.0;FF
2;[2, 4, 6, 13];999.0;FF
2;[3, 4, 6, 13];999.0;FF
2;[1, 5, 6, 13];999.0;FF
2;[2, 5, 6, 13];999.0;FF
2;[3, 5, 6, 13];999.0;FF
2;[4, 5, 6, 13];999.0;FF
2;[1, 2, 7, 13];999.0;FF
2;[1, 3, 7, 13];958.0;FF
2;[2, 3, 7, 13];999.0;FF
2;[1, 4, 7, 13];999.0;FF
2;[2, 4, 7, 13];999.0;FF
2;[3, 4, 7, 13];999.0;FF
2;[1, 5, 7, 13];999.0;FF
2;[2, 5, 7, 13];999.0;FF
2;[3, 5, 7, 13];999.0;FF
2;[4, 5, 7, 13];999.0;FF
2;[1, 6, 7, 13];550.0;FF
2;[2, 6, 7, 13];999.0;FF
2;[3, 6, 7, 13];999.0;FF
2;[4, 6, 7, 13];999.0;FF
2;[5, 6, 7, 13];999.0;FF
2;[1, 2, 8, 13];999.0;FF
2;[1, 3, 8, 13];999.0;FF
2;[2, 3, 8, 13];999.0;FF
2;[1, 4, 8, 13];999.0;FF
2;[2, 4, 8, 13];999.0;FF
2;[3, 4, 8, 13];999.0;FF
2;[1, 5, 8, 13];999.0;FF
2;[2, 5, 8, 13];999.0;FF
2;[3, 5, 8, 13];999.0;FF
2;[4, 5, 8, 13];999.0;FF
2;[1, 6, 8, 13];589.0;FF
2;[2, 6, 8, 13];999.0;FF
2;[3, 6, 8, 13];999.0;FF
2;[4, 6, 8, 13];999.0;FF
2;[5, 6, 8, 13];999.0;FF
2;[1, 7, 8, 13];999.0;FF
2;[2, 7, 8, 13];999.0;FF
2;[3, 7, 8, 13];999.0;FF
2;[4, 7, 8, 13];999.0;FF
2;[5, 7, 8, 13];999.0;FF
2;[6, 7, 8, 13];999.0;FF
2;[1, 2, 9, 13];922.0;FF
2;[1, 3, 9, 13];773.0;FF
2;[2, 3, 9, 13];999.0;FF
2;[1, 4, 9, 13];999.0;FF
2;[2, 4, 9, 13];999.0;FF
2;[3, 4, 9, 13];999.0;FF
2;[1, 5, 9, 13];999.0;FF
2;[2, 5, 9, 13];999.0;FF
2;[3, 5, 9, 13];999.0;FF
2;[4, 5, 9, 13];999.0;FF
2;[1, 6, 9, 13];531.0;FF
2;[2, 6, 9, 13];999.0;FF
2;[3, 6, 9, 13];999.0;FF
2;[4, 6, 9, 13];999.0;FF
2;[5, 6, 9, 13];999.0;FF
2;[1, 7, 9, 13];665.0;FF
2;[2, 7, 9, 13];999.0;FF
2;[3, 7, 9, 13];999.0;FF
2;[4, 7, 9, 13];999.0;FF
2;[5, 7, 9, 13];999.0;FF
2;[6, 7, 9, 13];999.0;FF
2;[1, 8, 9, 13];845.0;FF
2;[2, 8, 9, 13];999.0;FF
2;[3, 8, 9, 13];999.0;FF
2;[4, 8, 9, 13];999.0;FF
2;[5, 8, 9, 13];999.0;FF
2;[6, 8, 9, 13];999.0;FF
2;[7, 8, 9, 13];999.0;FF
2;[1, 2, 10, 13];999.0;FF
2;[1, 3, 10, 13];999.0;FF
2;[2, 3, 10, 13];999.0;FF
2;[1, 4, 10, 13];999.0;FF
2;[2, 4, 10, 13];999.0;FF
2;[3, 4, 10, 13];999.0;FF
2;[1, 5, 10, 13];999.0;FF
2;[2, 5, 10, 13];999.0;FF
2;[3, 5, 10, 13];999.0;FF
2;[4, 5, 10, 13];999.0;FF
2;[1, 6, 10, 13];999.0;FF
2;[2, 6, 10, 13];999.0;FF
2;[3, 6, 10, 13];999.0;FF
2;[4, 6, 10, 13];999.0;FF
2;[5, 6, 10, 13];999.0;FF
2;[1, 7, 10, 13];999.0;FF
2;[2, 7, 10, 13];999.0;FF
2;[3, 7, 10, 13];999.0;FF
2;[4, 7, 10, 13];999.0;FF
2;[5, 7, 10, 13];999.0;FF
2;[6, 7, 10, 13];999.0;FF
2;[1, 8, 10, 13];999.0;FF
2;[2, 8, 10, 13];999.0;FF
2;[3, 8, 10, 13];999.0;FF
2;[4, 8, 10, 13];999.0;FF
2;[5, 8, 10, 13];999.0;FF
2;[6, 8, 10, 13];999.0;FF
2;[7, 8, 10, 13];999.0;FF
2;[1, 9, 10, 13];999.0;FF
2;[2, 9, 10, 13];999.0;FF
2;[3, 9, 10, 13];999.0;FF
2;[4, 9, 10, 13];999.0;FF
2;[5, 9, 10, 13];999.0;FF
2;[6, 9, 10, 13];999.0;FF
2;[7, 9, 10, 13];999.0;FF
2;[8, 9, 10, 13];999.0;FF
2;[1, 2, 11, 13];786.0;FF
2;[1, 3, 11, 13];603.0;FF
2;[2, 3, 11, 13];999.0;FF
2;[1, 4, 11, 13];945.0;FF
2;[2, 4, 11, 13];999.0;FF
2;[3, 4, 11, 13];999.0;FF
2;[1, 5, 11, 13];928.0;FF
2;[2, 5, 11, 13];999.0;FF
2;[3, 5, 11, 13];999.0;FF
2;[4, 5, 11, 13];999.0;FF
2;[1, 6, 11, 13];341.0;FF
2;[2, 6, 11, 13];999.0;FF
2;[3, 6, 11, 13];999.0;FF
2;[4, 6, 11, 13];999.0;FF
2;[5, 6, 11, 13];999.0;FF
2;[1, 7, 11, 13];588.0;FF
2;[2, 7, 11, 13];999.0;FF
2;[3, 7, 11, 13];999.0;FF
2;[4, 7, 11, 13];999.0;FF
2;[5, 7, 11, 13];999.0;FF
2;[6, 7, 11, 13];999.0;FF
2;[1, 8, 11, 13];667.0;FF
2;[2, 8, 11, 13];999.0;FF
2;[3, 8, 11, 13];999.0;FF
2;[4, 8, 11, 13];999.0;FF
2;[5, 8, 11, 13];999.0;FF
2;[6, 8, 11, 13];999.0;FF
2;[7, 8, 11, 13];999.0;FF
2;[1, 9, 11, 13];520.0;FF
2;[2, 9, 11, 13];999.0;FF
2;[3, 9, 11, 13];999.0;FF
2;[4, 9, 11, 13];999.0;FF
2;[5, 9, 11, 13];999.0;FF
2;[6, 9, 11, 13];941.0;FF
2;[7, 9, 11, 13];999.0;FF
2;[8, 9, 11, 13];999.0;FF
2;[1, 10, 11, 13];962.0;FF
2;[2, 10, 11, 13];999.0;FF
2;[3, 10, 11, 13];999.0;FF
2;[4, 10, 11, 13];999.0;FF
2;[5, 10, 11, 13];999.0;FF
2;[6, 10, 11, 13];999.0;FF
2;[7, 10, 11, 13];999.0;FF
2;[8, 10, 11, 13];999.0;FF
2;[9, 10, 11, 13];999.0;FF
2;[1, 2, 12, 13];900.0;FF
2;[1, 3, 12, 13];830.0;FF
2;[2, 3, 12, 13];999.0;FF
2;[1, 4, 12, 13];999.0;FF
2;[2, 4, 12, 13];999.0;FF
2;[3, 4, 12, 13];999.0;FF
2;[1, 5, 12, 13];999.0;FF
2;[2, 5, 12, 13];999.0;FF
2;[3, 5, 12, 13];999.0;FF
2;[4, 5, 12, 13];999.0;FF
2;[1, 6, 12, 13];814.0;FF
2;[2, 6, 12, 13];999.0;FF
2;[3, 6, 12, 13];999.0;FF
2;[4, 6, 12, 13];999.0;FF
2;[5, 6, 12, 13];999.0;FF
2;[1, 7, 12, 13];811.0;FF
2;[2, 7, 12, 13];999.0;FF
2;[3, 7, 12, 13];999.0;FF
2;[4, 7, 12, 13];999.0;FF
2;[5, 7, 12, 13];999.0;FF
2;[6, 7, 12, 13];999.0;FF
2;[1, 8, 12, 13];999.0;FF
2;[2, 8, 12, 13];999.0;FF
2;[3, 8, 12, 13];999.0;FF
2;[4, 8, 12, 13];999.0;FF
2;[5, 8, 12, 13];999.0;FF
2;[6, 8, 12, 13];999.0;FF
2;[7, 8, 12, 13];999.0;FF
2;[1, 9, 12, 13];894.0;FF
2;[2, 9, 12, 13];999.0;FF
2;[3, 9, 12, 13];999.0;FF
2;[4, 9, 12, 13];999.0;FF
2;[5, 9, 12, 13];999.0;FF
2;[6, 9, 12, 13];999.0;FF
2;[7, 9, 12, 13];999.0;FF
2;[8, 9, 12, 13];999.0;FF
2;[1, 10, 12, 13];999.0;FF
2;[2, 10, 12, 13];999.0;FF
2;[3, 10, 12, 13];999.0;FF
2;[4, 10, 12, 13];999.0;FF
2;[5, 10, 12, 13];999.0;FF
2;[6, 10, 12, 13];999.0;FF
2;[7, 10, 12, 13];999.0;FF
2;[8, 10, 12, 13];999.0;FF
2;[9, 10, 12, 13];999.0;FF
2;[1, 11, 12, 13];593.0;FF
2;[2, 11, 12, 13];999.0;FF
2;[3, 11, 12, 13];999.0;FF
2;[4, 11, 12, 13];999.0;FF
2;[5, 11, 12, 13];999.0;FF
2;[6, 11, 12, 13];999.0;FF
2;[7, 11, 12, 13];999.0;FF
2;[8, 11, 12, 13];999.0;FF
2;[9, 11, 12, 13];999.0;FF
2;[10, 11, 12, 13];999.0;FF
2;[1, 2, 3, 14];952.0;FF
2;[1, 2, 4, 14];999.0;FF
2;[1, 3, 4, 14];999.0;FF
2;[2, 3, 4, 14];999.0;FF
2;[1, 2, 5, 14];999.0;FF
2;[1, 3, 5, 14];999.0;FF
2;[2, 3, 5, 14];999.0;FF
2;[1, 4, 5, 14];999.0;FF
2;[2, 4, 5, 14];999.0;FF
2;[3, 4, 5, 14];999.0;FF
2;[1, 2, 6, 14];999.0;FF
2;[1, 3, 6, 14];859.0;FF
2;[2, 3, 6, 14];999.0;FF
2;[1, 4, 6, 14];999.0;FF
2;[2, 4, 6, 14];999.0;FF
2;[3, 4, 6, 14];999.0;FF
2;[1, 5, 6, 14];999.0;FF
2;[2, 5, 6, 14];999.0;FF
2;[3, 5, 6, 14];999.0;FF
2;[4, 5, 6, 14];999.0;FF
2;[1, 2, 7, 14];999.0;FF
2;[1, 3, 7, 14];999.0;FF
2;[2, 3, 7, 14];999.0;FF
2;[1, 4, 7, 14];999.0;FF
2;[2, 4, 7, 14];999.0;FF
2;[3, 4, 7, 14];999.0;FF
2;[1, 5, 7, 14];999.0;FF
2;[2, 5, 7, 14];999.0;FF
2;[3, 5, 7, 14];999.0;FF
2;[4, 5, 7, 14];999.0;FF
2;[1, 6, 7, 14];999.0;FF
2;[2, 6, 7, 14];999.0;FF
2;[3, 6, 7, 14];999.0;FF
2;[4, 6, 7, 14];999.0;FF
2;[5, 6, 7, 14];999.0;FF
2;[1, 2, 8, 14];999.0;FF
2;[1, 3, 8, 14];999.0;FF
2;[2, 3, 8, 14];999.0;FF
2;[1, 4, 8, 14];999.0;FF
2;[2, 4, 8, 14];999.0;FF
2;[3, 4, 8, 14];999.0;FF
2;[1, 5, 8, 14];999.0;FF
2;[2, 5, 8, 14];999.0;FF
2;[3, 5, 8, 14];999.0;FF
2;[4, 5, 8, 14];999.0;FF
2;[1, 6, 8, 14];999.0;FF
2;[2, 6, 8, 14];999.0;FF
2;[3, 6, 8, 14];999.0;FF
2;[4, 6, 8, 14];999.0;FF
2;[5, 6, 8, 14];999.0;FF
2;[1, 7, 8, 14];999.0;FF
2;[2, 7, 8, 14];999.0;FF
2;[3, 7, 8, 14];999.0;FF
2;[4, 7, 8, 14];999.0;FF
2;[5, 7, 8, 14];999.0;FF
2;[6, 7, 8, 14];999.0;FF
2;[1, 2, 9, 14];999.0;FF
2;[1, 3, 9, 14];999.0;FF
2;[2, 3, 9, 14];999.0;FF
2;[1, 4, 9, 14];999.0;FF
2;[2, 4, 9, 14];999.0;FF
2;[3, 4, 9, 14];999.0;FF
2;[1, 5, 9, 14];999.0;FF
2;[2, 5, 9, 14];999.0;FF
2;[3, 5, 9, 14];999.0;FF
2;[4, 5, 9, 14];999.0;FF
2;[1, 6, 9, 14];999.0;FF
2;[2, 6, 9, 14];999.0;FF
2;[3, 6, 9, 14];999.0;FF
2;[4, 6, 9, 14];999.0;FF
2;[5, 6, 9, 14];999.0;FF
2;[1, 7, 9, 14];999.0;FF
2;[2, 7, 9, 14];999.0;FF
2;[3, 7, 9, 14];999.0;FF
2;[4, 7, 9, 14];999.0;FF
2;[5, 7, 9, 14];999.0;FF
2;[6, 7, 9, 14];999.0;FF
2;[1, 8, 9, 14];999.0;FF
2;[2, 8, 9, 14];999.0;FF
2;[3, 8, 9, 14];999.0;FF
2;[4, 8, 9, 14];999.0;FF
2;[5, 8, 9, 14];999.0;FF
2;[6, 8, 9, 14];999.0;FF
2;[7, 8, 9, 14];999.0;FF
2;[1, 2, 10, 14];999.0;FF
2;[1, 3, 10, 14];999.0;FF
2;[2, 3, 10, 14];999.0;FF
2;[1, 4, 10, 14];999.0;FF
2;[2, 4, 10, 14];999.0;FF
2;[3, 4, 10, 14];999.0;FF
2;[1, 5, 10, 14];999.0;FF
2;[2, 5, 10, 14];999.0;FF
2;[3, 5, 10, 14];999.0;FF
2;[4, 5, 10, 14];999.0;FF
2;[1, 6, 10, 14];999.0;FF
2;[2, 6, 10, 14];999.0;FF
2;[3, 6, 10, 14];999.0;FF
2;[4, 6, 10, 14];999.0;FF
2;[5, 6, 10, 14];999.0;FF
2;[1, 7, 10, 14];999.0;FF
2;[2, 7, 10, 14];999.0;FF
2;[3, 7, 10, 14];999.0;FF
2;[4, 7, 10, 14];999.0;FF
2;[5, 7, 10, 14];999.0;FF
2;[6, 7, 10, 14];999.0;FF
2;[1, 8, 10, 14];999.0;FF
2;[2, 8, 10, 14];999.0;FF
2;[3, 8, 10, 14];999.0;FF
2;[4, 8, 10, 14];999.0;FF
2;[5, 8, 10, 14];999.0;FF
2;[6, 8, 10, 14];999.0;FF
2;[7, 8, 10, 14];999.0;FF
2;[1, 9, 10, 14];999.0;FF
2;[2, 9, 10, 14];999.0;FF
2;[3, 9, 10, 14];999.0;FF
2;[4, 9, 10, 14];999.0;FF
2;[5, 9, 10, 14];999.0;FF
2;[6, 9, 10, 14];999.0;FF
2;[7, 9, 10, 14];999.0;FF
2;[8, 9, 10, 14];999.0;FF
2;[1, 2, 11, 14];872.0;FF
2;[1, 3, 11, 14];613.0;FF
2;[2, 3, 11, 14];999.0;FF
2;[1, 4, 11, 14];999.0;FF
2;[2, 4, 11, 14];999.0;FF
2;[3, 4, 11, 14];999.0;FF
2;[1, 5, 11, 14];999.0;FF
2;[2, 5, 11, 14];999.0;FF
2;[3, 5, 11, 14];999.0;FF
2;[4, 5, 11, 14];999.0;FF
2;[1, 6, 11, 14];670.0;FF
2;[2, 6, 11, 14];999.0;FF
2;[3, 6, 11, 14];999.0;FF
2;[4, 6, 11, 14];999.0;FF
2;[5, 6, 11, 14];999.0;FF
2;[1, 7, 11, 14];805.0;FF
2;[2, 7, 11, 14];999.0;FF
2;[3, 7, 11, 14];999.0;FF
2;[4, 7, 11, 14];999.0;FF
2;[5, 7, 11, 14];999.0;FF
2;[6, 7, 11, 14];999.0;FF
2;[1, 8, 11, 14];990.0;FF
2;[2, 8, 11, 14];999.0;FF
2;[3, 8, 11, 14];999.0;FF
2;[4, 8, 11, 14];999.0;FF
2;[5, 8, 11, 14];999.0;FF
2;[6, 8, 11, 14];999.0;FF
2;[7, 8, 11, 14];999.0;FF
2;[1, 9, 11, 14];849.0;FF
2;[2, 9, 11, 14];999.0;FF
2;[3, 9, 11, 14];999.0;FF
2;[4, 9, 11, 14];999.0;FF
2;[5, 9, 11, 14];999.0;FF
2;[6, 9, 11, 14];999.0;FF
2;[7, 9, 11, 14];999.0;FF
2;[8, 9, 11, 14];999.0;FF
2;[1, 10, 11, 14];999.0;FF
2;[2, 10, 11, 14];999.0;FF
2;[3, 10, 11, 14];999.0;FF
2;[4, 10, 11, 14];999.0;FF
2;[5, 10, 11, 14];999.0;FF
2;[6, 10, 11, 14];999.0;FF
2;[7, 10, 11, 14];999.0;FF
2;[8, 10, 11, 14];999.0;FF
2;[9, 10, 11, 14];999.0;FF
2;[1, 2, 12, 14];905.0;FF
2;[1, 3, 12, 14];801.0;FF
2;[2, 3, 12, 14];999.0;FF
2;[1, 4, 12, 14];999.0;FF
2;[2, 4, 12, 14];999.0;FF
2;[3, 4, 12, 14];999.0;FF
2;[1, 5, 12, 14];999.0;FF
2;[2, 5, 12, 14];999.0;FF
2;[3, 5, 12, 14];999.0;FF
2;[4, 5, 12, 14];999.0;FF
2;[1, 6, 12, 14];843.0;FF
2;[2, 6, 12, 14];999.0;FF
2;[3, 6, 12, 14];999.0;FF
2;[4, 6, 12, 14];999.0;FF
2;[5, 6, 12, 14];999.0;FF
2;[1, 7, 12, 14];921.0;FF
2;[2, 7, 12, 14];999.0;FF
2;[3, 7, 12, 14];999.0;FF
2;[4, 7, 12, 14];999.0;FF
2;[5, 7, 12, 14];999.0;FF
2;[6, 7, 12, 14];999.0;FF
2;[1, 8, 12, 14];999.0;FF
2;[2, 8, 12, 14];999.0;FF
2;[3, 8, 12, 14];999.0;FF
2;[4, 8, 12, 14];999.0;FF
2;[5, 8, 12, 14];999.0;FF
2;[6, 8, 12, 14];999.0;FF
2;[7, 8, 12, 14];999.0;FF
2;[1, 9, 12, 14];999.0;FF
2;[2, 9, 12, 14];999.0;FF
2;[3, 9, 12, 14];999.0;FF
2;[4, 9, 12, 14];999.0;FF
2;[5, 9, 12, 14];999.0;FF
2;[6, 9, 12, 14];999.0;FF
2;[7, 9, 12, 14];999.0;FF
2;[8, 9, 12, 14];999.0;FF
2;[1, 10, 12, 14];999.0;FF
2;[2, 10, 12, 14];999.0;FF
2;[3, 10, 12, 14];999.0;FF
2;[4, 10, 12, 14];999.0;FF
2;[5, 10, 12, 14];999.0;FF
2;[6, 10, 12, 14];999.0;FF
2;[7, 10, 12, 14];999.0;FF
2;[8, 10, 12, 14];999.0;FF
2;[9, 10, 12, 14];999.0;FF
2;[1, 11, 12, 14];659.0;FF
2;[2, 11, 12, 14];999.0;FF
2;[3, 11, 12, 14];999.0;FF
2;[4, 11, 12, 14];999.0;FF
2;[5, 11, 12, 14];999.0;FF
2;[6, 11, 12, 14];999.0;FF
2;[7, 11, 12, 14];999.0;FF
2;[8, 11, 12, 14];999.0;FF
2;[9, 11, 12, 14];999.0;FF
2;[10, 11, 12, 14];999.0;FF
2;[1, 2, 13, 14];999.0;FF
2;[1, 3, 13, 14];999.0;FF
2;[2, 3, 13, 14];999.0;FF
2;[1, 4, 13, 14];999.0;FF
2;[2, 4, 13, 14];999.0;FF
2;[3, 4, 13, 14];999.0;FF
2;[1, 5, 13, 14];999.0;FF
2;[2, 5, 13, 14];999.0;FF
2;[3, 5, 13, 14];999.0;FF
2;[4, 5, 13, 14];999.0;FF
2;[1, 6, 13, 14];999.0;FF
2;[2, 6, 13, 14];999.0;FF
2;[3, 6, 13, 14];999.0;FF
2;[4, 6, 13, 14];999.0;FF
2;[5, 6, 13, 14];999.0;FF
2;[1, 7, 13, 14];999.0;FF
2;[2, 7, 13, 14];999.0;FF
2;[3, 7, 13, 14];999.0;FF
2;[4, 7, 13, 14];999.0;FF
2;[5, 7, 13, 14];999.0;FF
2;[6, 7, 13, 14];999.0;FF
2;[1, 8, 13, 14];999.0;FF
2;[2, 8, 13, 14];999.0;FF
2;[3, 8, 13, 14];999.0;FF
2;[4, 8, 13, 14];999.0;FF
2;[5, 8, 13, 14];999.0;FF
2;[6, 8, 13, 14];999.0;FF
2;[7, 8, 13, 14];999.0;FF
2;[1, 9, 13, 14];999.0;FF
2;[2, 9, 13, 14];999.0;FF
2;[3, 9, 13, 14];999.0;FF
2;[4, 9, 13, 14];999.0;FF
2;[5, 9, 13, 14];999.0;FF
2;[6, 9, 13, 14];999.0;FF
2;[7, 9, 13, 14];999.0;FF
2;[8, 9, 13, 14];999.0;FF
2;[1, 10, 13, 14];999.0;FF
2;[2, 10, 13, 14];999.0;FF
2;[3, 10, 13, 14];999.0;FF
2;[4, 10, 13, 14];999.0;FF
2;[5, 10, 13, 14];999.0;FF
2;[6, 10, 13, 14];999.0;FF
2;[7, 10, 13, 14];999.0;FF
2;[8, 10, 13, 14];999.0;FF
2;[9, 10, 13, 14];999.0;FF
2;[1, 11, 13, 14];999.0;FF
2;[2, 11, 13, 14];999.0;FF
2;[3, 11, 13, 14];999.0;FF
2;[4, 11, 13, 14];999.0;FF
2;[5, 11, 13, 14];999.0;FF
2;[6, 11, 13, 14];999.0;FF
2;[7, 11, 13, 14];999.0;FF
2;[8, 11, 13, 14];999.0;FF
2;[9, 11, 13, 14];999.0;FF
2;[10, 11, 13, 14];999.0;FF
2;[1, 12, 13, 14];999.0;FF
2;[2, 12, 13, 14];999.0;FF
2;[3, 12, 13, 14];999.0;FF
2;[4, 12, 13, 14];999.0;FF
2;[5, 12, 13, 14];999.0;FF
2;[6, 12, 13, 14];999.0;FF
2;[7, 12, 13, 14];999.0;FF
2;[8, 12, 13, 14];999.0;FF
2;[9, 12, 13, 14];999.0;FF
2;[10, 12, 13, 14];999.0;FF
2;[11, 12, 13, 14];999.0;FF
2;1;1.5;PLA
2;2;4.0;PLA
2;3;3.4;PLA
2;4;5.3;PLA
2;5;5.3;PLA
2;6;3.9;PLA
2;7;4.6;PLA
2;8;4.6;PLA
2;9;3.5;PLA
2;10;4.9;PLA
2;11;2.6;PLA
2;12;2.8;PLA
2;13;12.0;PLA
2;14;15.0;PLA
2;[1, 12];16.0;QIN
2;[1, 11];19.0;QIN
2;[1, 3];21.0;QIN
2;[1, 10];24.0;QIN
2;[1, 7];25.0;QIN
2;[1, 6];26.0;QIN
2;[1, 2];27.0;QIN
2;[1, 9];28.0;QIN
2;[3, 11];30.0;QIN
2;[1, 8];30.0;QIN
2;[11, 12];39.0;QIN
2;[1, 4];41.0;QIN
2;[9, 11];41.0;QIN
2;[3, 6];42.0;QIN
2;[1, 5];45.0;QIN
2;[6, 11];49.0;QIN
2;[2, 11];53.0;QIN
2;[8, 11];53.0;QIN
2;[9, 12];54.0;QIN
2;[2, 12];54.0;QIN
2;[2, 3];56.0;QIN
2;[6, 12];57.0;QIN
2;[3, 9];58.0;QIN
2;[3, 12];59.0;QIN
2;[7, 12];62.0;QIN
2;[6, 9];63.0;QIN
2;[2, 9];68.0;QIN
2;[7, 11];69.0;QIN
2;[10, 11];71.0;QIN
2;[8, 9];72.0;QIN
