race;horseNumber;odds;type
9;[2, 5, 6, 7];999.0;FF
9;[3, 5, 6, 7];999.0;FF
9;[4, 5, 6, 7];672.0;FF
9;[1, 2, 3, 8];689.0;FF
9;[1, 2, 4, 8];148.0;FF
9;[1, 3, 4, 8];304.0;FF
9;[2, 3, 4, 8];901.0;FF
9;[1, 2, 5, 8];197.0;FF
9;[1, 3, 5, 8];367.0;FF
9;[2, 3, 5, 8];999.0;FF
9;[1, 4, 5, 8];83.0;FF
9;[2, 4, 5, 8];212.0;FF
9;[3, 4, 5, 8];630.0;FF
9;[1, 2, 6, 8];367.0;FF
9;[1, 3, 6, 8];540.0;FF
9;[2, 3, 6, 8];999.0;FF
9;[1, 4, 6, 8];143.0;FF
9;[2, 4, 6, 8];372.0;FF
9;[3, 4, 6, 8];779.0;FF
9;[1, 5, 6, 8];176.0;FF
9;[2, 5, 6, 8];479.0;FF
9;[3, 5, 6, 8];923.0;FF
9;[4, 5, 6, 8];225.0;FF
9;[1, 2, 7, 8];960.0;FF
9;[1, 3, 7, 8];999.0;FF
9;[2, 3, 7, 8];999.0;FF
9;[1, 4, 7, 8];384.0;FF
9;[2, 4, 7, 8];966.0;FF
9;[3, 4, 7, 8];999.0;FF
9;[1, 5, 7, 8];464.0;FF
9;[2, 5, 7, 8];999.0;FF
9;[3, 5, 7, 8];999.0;FF
9;[4, 5, 7, 8];560.0;FF
9;[1, 6, 7, 8];758.0;FF
9;[2, 6, 7, 8];999.0;FF
9;[3, 6, 7, 8];999.0;FF
9;[4, 6, 7, 8];962.0;FF
9;[5, 6, 7, 8];822.0;FF
9;[1, 2, 3, 9];413.0;FF
9;[1, 2, 4, 9];109.0;FF
9;[1, 3, 4, 9];193.0;FF
9;[2, 3, 4, 9];736.0;FF
9;[1, 2, 5, 9];139.0;FF
9;[1, 3, 5, 9];280.0;FF
9;[2, 3, 5, 9];923.0;FF
9;[1, 4, 5, 9];59.0;FF
9;[2, 4, 5, 9];158.0;FF
9;[3, 4, 5, 9];422.0;FF
9;[1, 2, 6, 9];189.0;FF
9;[1, 3, 6, 9];281.0;FF
9;[2, 3, 6, 9];999.0;FF
9;[1, 4, 6, 9];67.0;FF
9;[2, 4, 6, 9];243.0;FF
9;[3, 4, 6, 9];508.0;FF
9;[1, 5, 6, 9];88.0;FF
9;[2, 5, 6, 9];272.0;FF
9;[3, 5, 6, 9];593.0;FF
9;[4, 5, 6, 9];131.0;FF
9;[1, 2, 7, 9];758.0;FF
9;[1, 3, 7, 9];787.0;FF
9;[2, 3, 7, 9];999.0;FF
9;[1, 4, 7, 9];306.0;FF
9;[2, 4, 7, 9];861.0;FF
9;[3, 4, 7, 9];999.0;FF
9;[1, 5, 7, 9];386.0;FF
9;[2, 5, 7, 9];999.0;FF
9;[3, 5, 7, 9];999.0;FF
9;[4, 5, 7, 9];489.0;FF
9;[1, 6, 7, 9];438.0;FF
9;[2, 6, 7, 9];999.0;FF
9;[3, 6, 7, 9];999.0;FF
9;[4, 6, 7, 9];594.0;FF
9;[5, 6, 7, 9];702.0;FF
9;[1, 2, 8, 9];228.0;FF
9;[1, 3, 8, 9];303.0;FF
9;[2, 3, 8, 9];957.0;FF
9;[1, 4, 8, 9];87.0;FF
9;[2, 4, 8, 9];272.0;FF
9;[3, 4, 8, 9];535.0;FF
9;[1, 5, 8, 9];93.0;FF
9;[2, 5, 8, 9];286.0;FF
9;[3, 5, 8, 9];578.0;FF
9;[4, 5, 8, 9];133.0;FF
9;[1, 6, 8, 9];127.0;FF
9;[2, 6, 8, 9];466.0;FF
9;[3, 6, 8, 9];585.0;FF
9;[4, 6, 8, 9];199.0;FF
9;[5, 6, 8, 9];196.0;FF
9;[1, 7, 8, 9];450.0;FF
9;[2, 7, 8, 9];999.0;FF
9;[3, 7, 8, 9];999.0;FF
9;[4, 7, 8, 9];626.0;FF
9;[5, 7, 8, 9];593.0;FF
9;[6, 7, 8, 9];579.0;FF
9;[1, 2, 3, 10];999.0;FF
9;[1, 2, 4, 10];693.0;FF
9;[1, 3, 4, 10];999.0;FF
9;[2, 3, 4, 10];999.0;FF
9;[1, 2, 5, 10];999.0;FF
9;[1, 3, 5, 10];999.0;FF
9;[2, 3, 5, 10];999.0;FF
9;[1, 4, 5, 10];523.0;FF
9;[2, 4, 5, 10];978.0;FF
9;[3, 4, 5, 10];999.0;FF
9;[1, 2, 6, 10];999.0;FF
9;[1, 3, 6, 10];999.0;FF
9;[2, 3, 6, 10];999.0;FF
9;[1, 4, 6, 10];726.0;FF
9;[2, 4, 6, 10];999.0;FF
9;[3, 4, 6, 10];999.0;FF
9;[1, 5, 6, 10];999.0;FF
9;[2, 5, 6, 10];999.0;FF
9;[3, 5, 6, 10];999.0;FF
9;[4, 5, 6, 10];903.0;FF
9;[1, 2, 7, 10];999.0;FF
9;[1, 3, 7, 10];999.0;FF
9;[2, 3, 7, 10];999.0;FF
9;[1, 4, 7, 10];999.0;FF
9;[2, 4, 7, 10];999.0;FF
9;[3, 4, 7, 10];999.0;FF
9;[1, 5, 7, 10];999.0;FF
9;[2, 5, 7, 10];999.0;FF
9;[3, 5, 7, 10];999.0;FF
9;[4, 5, 7, 10];999.0;FF
9;[1, 6, 7, 10];999.0;FF
9;[2, 6, 7, 10];999.0;FF
9;[3, 6, 7, 10];999.0;FF
9;[4, 6, 7, 10];999.0;FF
9;[5, 6, 7, 10];999.0;FF
9;[1, 2, 8, 10];999.0;FF
9;[1, 3, 8, 10];999.0;FF
9;[2, 3, 8, 10];999.0;FF
9;[1, 4, 8, 10];786.0;FF
9;[2, 4, 8, 10];999.0;FF
9;[3, 4, 8, 10];999.0;FF
9;[1, 5, 8, 10];956.0;FF
9;[2, 5, 8, 10];999.0;FF
9;[3, 5, 8, 10];999.0;FF
9;[4, 5, 8, 10];999.0;FF
9;[1, 6, 8, 10];999.0;FF
9;[2, 6, 8, 10];999.0;FF
9;[3, 6, 8, 10];999.0;FF
9;[4, 6, 8, 10];999.0;FF
9;[5, 6, 8, 10];999.0;FF
9;[1, 7, 8, 10];999.0;FF
9;[2, 7, 8, 10];999.0;FF
9;[3, 7, 8, 10];999.0;FF
9;[4, 7, 8, 10];999.0;FF
9;[5, 7, 8, 10];999.0;FF
9;[6, 7, 8, 10];999.0;FF
9;[1, 2, 9, 10];999.0;FF
9;[1, 3, 9, 10];999.0;FF
9;[2, 3, 9, 10];999.0;FF
9;[1, 4, 9, 10];537.0;FF
9;[2, 4, 9, 10];999.0;FF
9;[3, 4, 9, 10];999.0;FF
9;[1, 5, 9, 10];669.0;FF
9;[2, 5, 9, 10];999.0;FF
9;[3, 5, 9, 10];999.0;FF
9;[4, 5, 9, 10];769.0;FF
9;[1, 6, 9, 10];825.0;FF
9;[2, 6, 9, 10];999.0;FF
9;[3, 6, 9, 10];999.0;FF
9;[4, 6, 9, 10];990.0;FF
9;[5, 6, 9, 10];999.0;FF
9;[1, 7, 9, 10];999.0;FF
9;[2, 7, 9, 10];999.0;FF
9;[3, 7, 9, 10];999.0;FF
9;[4, 7, 9, 10];999.0;FF
9;[5, 7, 9, 10];999.0;FF
9;[6, 7, 9, 10];999.0;FF
9;[1, 8, 9, 10];754.0;FF
9;[2, 8, 9, 10];999.0;FF
9;[3, 8, 9, 10];999.0;FF
9;[4, 8, 9, 10];999.0;FF
9;[5, 8, 9, 10];999.0;FF
9;[6, 8, 9, 10];999.0;FF
9;[7, 8, 9, 10];999.0;FF
9;[1, 2, 3, 11];324.0;FF
9;[1, 2, 4, 11];60.0;FF
9;[1, 3, 4, 11];129.0;FF
9;[2, 3, 4, 11];405.0;FF
9;[1, 2, 5, 11];127.0;FF
9;[1, 3, 5, 11];301.0;FF
9;[2, 3, 5, 11];950.0;FF
9;[1, 4, 5, 11];45.0;FF
9;[2, 4, 5, 11];126.0;FF
9;[3, 4, 5, 11];413.0;FF
9;[1, 2, 6, 11];160.0;FF
9;[1, 3, 6, 11];306.0;FF
9;[2, 3, 6, 11];999.0;FF
9;[1, 4, 6, 11];52.0;FF
9;[2, 4, 6, 11];190.0;FF
9;[3, 4, 6, 11];518.0;FF
9;[1, 5, 6, 11];107.0;FF
9;[2, 5, 6, 11];322.0;FF
9;[3, 5, 6, 11];770.0;FF
9;[4, 5, 6, 11];146.0;FF
9;[1, 2, 7, 11];584.0;FF
9;[1, 3, 7, 11];731.0;FF
9;[2, 3, 7, 11];999.0;FF
9;[1, 4, 7, 11];180.0;FF
9;[2, 4, 7, 11];463.0;FF
9;[3, 4, 7, 11];999.0;FF
9;[1, 5, 7, 11];373.0;FF
9;[2, 5, 7, 11];935.0;FF
9;[3, 5, 7, 11];999.0;FF
9;[4, 5, 7, 11];426.0;FF
9;[1, 6, 7, 11];482.0;FF
9;[2, 6, 7, 11];999.0;FF
9;[3, 6, 7, 11];999.0;FF
9;[4, 6, 7, 11];676.0;FF
9;[5, 6, 7, 11];940.0;FF
9;[1, 2, 8, 11];191.0;FF
9;[1, 3, 8, 11];334.0;FF
9;[2, 3, 8, 11];999.0;FF
9;[1, 4, 8, 11];67.0;FF
9;[2, 4, 8, 11];209.0;FF
9;[3, 4, 8, 11];498.0;FF
9;[1, 5, 8, 11];100.0;FF
9;[2, 5, 8, 11];287.0;FF
9;[3, 5, 8, 11];697.0;FF
9;[4, 5, 8, 11];131.0;FF
9;[1, 6, 8, 11];146.0;FF
9;[2, 6, 8, 11];491.0;FF
9;[3, 6, 8, 11];906.0;FF
9;[4, 6, 8, 11];228.0;FF
9;[5, 6, 8, 11];279.0;FF
9;[1, 7, 8, 11];436.0;FF
9;[2, 7, 8, 11];999.0;FF
9;[3, 7, 8, 11];999.0;FF
9;[4, 7, 8, 11];570.0;FF
9;[5, 7, 8, 11];671.0;FF
9;[6, 7, 8, 11];999.0;FF
9;[1, 2, 9, 11];91.0;FF
9;[1, 3, 9, 11];149.0;FF
9;[2, 3, 9, 11];526.0;FF
9;[1, 4, 9, 11];26.0;FF
9;[2, 4, 9, 11];129.0;FF
9;[3, 4, 9, 11];285.0;FF
9;[1, 5, 9, 11];55.0;FF
9;[2, 5, 9, 11];181.0;FF
9;[3, 5, 9, 11];422.0;FF
9;[4, 5, 9, 11];83.0;FF
9;[1, 6, 9, 11];43.0;FF
9;[2, 6, 9, 11];222.0;FF
9;[3, 6, 9, 11];414.0;FF
9;[4, 6, 9, 11];102.0;FF
9;[5, 6, 9, 11];133.0;FF
9;[1, 7, 9, 11];251.0;FF
9;[2, 7, 9, 11];673.0;FF
9;[3, 7, 9, 11];999.0;FF
9;[4, 7, 9, 11];393.0;FF
9;[5, 7, 9, 11];481.0;FF
9;[6, 7, 9, 11];538.0;FF
9;[1, 8, 9, 11];59.0;FF
9;[2, 8, 9, 11];284.0;FF
9;[3, 8, 9, 11];377.0;FF
9;[4, 8, 9, 11];119.0;FF
9;[5, 8, 9, 11];138.0;FF
9;[6, 8, 9, 11];154.0;FF
9;[7, 8, 9, 11];470.0;FF
9;[1, 2, 10, 11];779.0;FF
9;[1, 3, 10, 11];890.0;FF
9;[2, 3, 10, 11];999.0;FF
9;[1, 4, 10, 11];322.0;FF
9;[2, 4, 10, 11];759.0;FF
9;[3, 4, 10, 11];999.0;FF
9;[1, 5, 10, 11];670.0;FF
9;[2, 5, 10, 11];999.0;FF
9;[3, 5, 10, 11];999.0;FF
9;[4, 5, 10, 11];740.0;FF
9;[1, 6, 10, 11];871.0;FF
9;[2, 6, 10, 11];999.0;FF
9;[3, 6, 10, 11];999.0;FF
9;[4, 6, 10, 11];999.0;FF
9;[5, 6, 10, 11];999.0;FF
9;[1, 7, 10, 11];999.0;FF
9;[2, 7, 10, 11];999.0;FF
9;[3, 7, 10, 11];999.0;FF
9;[4, 7, 10, 11];999.0;FF
9;[5, 7, 10, 11];999.0;FF
9;[6, 7, 10, 11];999.0;FF
9;[1, 8, 10, 11];856.0;FF
9;[2, 8, 10, 11];999.0;FF
9;[3, 8, 10, 11];999.0;FF
9;[4, 8, 10, 11];999.0;FF
9;[5, 8, 10, 11];999.0;FF
9;[6, 8, 10, 11];999.0;FF
9;[7, 8, 10, 11];999.0;FF
9;[1, 9, 10, 11];384.0;FF
9;[2, 9, 10, 11];999.0;FF
9;[3, 9, 10, 11];999.0;FF
9;[4, 9, 10, 11];651.0;FF
9;[5, 9, 10, 11];902.0;FF
9;[6, 9, 10, 11];999.0;FF
9;[7, 9, 10, 11];999.0;FF
9;[8, 9, 10, 11];756.0;FF
9;[1, 2, 3, 12];730.0;FF
9;[1, 2, 4, 12];222.0;FF
9;[1, 3, 4, 12];368.0;FF
9;[2, 3, 4, 12];999.0;FF
9;[1, 2, 5, 12];261.0;FF
9;[1, 3, 5, 12];529.0;FF
9;[2, 3, 5, 12];999.0;FF
9;[1, 4, 5, 12];123.0;FF
9;[2, 4, 5, 12];313.0;FF
9;[3, 4, 5, 12];815.0;FF
9;[1, 2, 6, 12];417.0;FF
9;[1, 3, 6, 12];632.0;FF
9;[2, 3, 6, 12];999.0;FF
9;[1, 4, 6, 12];209.0;FF
9;[2, 4, 6, 12];533.0;FF
9;[3, 4, 6, 12];976.0;FF
9;[1, 5, 6, 12];218.0;FF
9;[2, 5, 6, 12];553.0;FF
9;[3, 5, 6, 12];999.0;FF
9;[4, 5, 6, 12];311.0;FF
9;[1, 2, 7, 12];999.0;FF
9;[1, 3, 7, 12];999.0;FF
9;[2, 3, 7, 12];999.0;FF
9;[1, 4, 7, 12];601.0;FF
9;[2, 4, 7, 12];999.0;FF
9;[3, 4, 7, 12];999.0;FF
9;[1, 5, 7, 12];691.0;FF
9;[2, 5, 7, 12];999.0;FF
9;[3, 5, 7, 12];999.0;FF
9;[4, 5, 7, 12];832.0;FF
9;[1, 6, 7, 12];948.0;FF
9;[2, 6, 7, 12];999.0;FF
9;[3, 6, 7, 12];999.0;FF
9;[4, 6, 7, 12];999.0;FF
9;[5, 6, 7, 12];999.0;FF
9;[1, 2, 8, 12];387.0;FF
9;[1, 3, 8, 12];455.0;FF
9;[2, 3, 8, 12];999.0;FF
9;[1, 4, 8, 12];173.0;FF
9;[2, 4, 8, 12];493.0;FF
9;[3, 4, 8, 12];991.0;FF
9;[1, 5, 8, 12];159.0;FF
9;[2, 5, 8, 12];469.0;FF
9;[3, 5, 8, 12];920.0;FF
9;[4, 5, 8, 12];269.0;FF
9;[1, 6, 8, 12];333.0;FF
9;[2, 6, 8, 12];823.0;FF
9;[3, 6, 8, 12];999.0;FF
9;[4, 6, 8, 12];482.0;FF
9;[5, 6, 8, 12];462.0;FF
9;[1, 7, 8, 12];744.0;FF
9;[2, 7, 8, 12];999.0;FF
9;[3, 7, 8, 12];999.0;FF
9;[4, 7, 8, 12];999.0;FF
9;[5, 7, 8, 12];893.0;FF
9;[6, 7, 8, 12];999.0;FF
9;[1, 2, 9, 12];270.0;FF
9;[1, 3, 9, 12];328.0;FF
9;[2, 3, 9, 12];721.0;FF
9;[1, 4, 9, 12];133.0;FF
9;[2, 4, 9, 12];415.0;FF
9;[3, 4, 9, 12];729.0;FF
9;[1, 5, 9, 12];124.0;FF
9;[2, 5, 9, 12];373.0;FF
9;[3, 5, 9, 12];740.0;FF
9;[4, 5, 9, 12];206.0;FF
9;[1, 6, 9, 12];167.0;FF
9;[2, 6, 9, 12];524.0;FF
9;[3, 6, 9, 12];612.0;FF
9;[4, 6, 9, 12];295.0;FF
9;[5, 6, 9, 12];266.0;FF
9;[1, 7, 9, 12];620.0;FF
9;[2, 7, 9, 12];999.0;FF
9;[3, 7, 9, 12];999.0;FF
9;[4, 7, 9, 12];999.0;FF
9;[5, 7, 9, 12];907.0;FF
9;[6, 7, 9, 12];961.0;FF
9;[1, 8, 9, 12];166.0;FF
9;[2, 8, 9, 12];587.0;FF
9;[3, 8, 9, 12];676.0;FF
9;[4, 8, 9, 12];282.0;FF
9;[5, 8, 9, 12];238.0;FF
9;[6, 8, 9, 12];329.0;FF
9;[7, 8, 9, 12];565.0;FF
9;[1, 2, 10, 12];999.0;FF
9;[1, 3, 10, 12];999.0;FF
9;[2, 3, 10, 12];999.0;FF
9;[1, 4, 10, 12];965.0;FF
9;[2, 4, 10, 12];999.0;FF
9;[3, 4, 10, 12];999.0;FF
9;[1, 5, 10, 12];999.0;FF
9;[2, 5, 10, 12];999.0;FF
9;[3, 5, 10, 12];999.0;FF
9;[4, 5, 10, 12];999.0;FF
9;[1, 6, 10, 12];999.0;FF
9;[2, 6, 10, 12];999.0;FF
9;[3, 6, 10, 12];999.0;FF
9;[4, 6, 10, 12];999.0;FF
9;[5, 6, 10, 12];999.0;FF
9;[1, 7, 10, 12];999.0;FF
9;[2, 7, 10, 12];999.0;FF
9;[3, 7, 10, 12];999.0;FF
9;[4, 7, 10, 12];999.0;FF
9;[5, 7, 10, 12];999.0;FF
9;[6, 7, 10, 12];999.0;FF
9;[1, 8, 10, 12];999.0;FF
9;[2, 8, 10, 12];999.0;FF
9;[3, 8, 10, 12];999.0;FF
9;[4, 8, 10, 12];999.0;FF
9;[5, 8, 10, 12];999.0;FF
9;[6, 8, 10, 12];999.0;FF
9;[7, 8, 10, 12];999.0;FF
9;[1, 9, 10, 12];999.0;FF
9;[2, 9, 10, 12];999.0;FF
9;[3, 9, 10, 12];999.0;FF
9;[4, 9, 10, 12];999.0;FF
9;[5, 9, 10, 12];999.0;FF
9;[6, 9, 10, 12];999.0;FF
9;[7, 9, 10, 12];999.0;FF
9;[8, 9, 10, 12];999.0;FF
9;[1, 2, 11, 12];218.0;FF
9;[1, 3, 11, 12];397.0;FF
9;[2, 3, 11, 12];999.0;FF
9;[1, 4, 11, 12];119.0;FF
9;[2, 4, 11, 12];357.0;FF
9;[3, 4, 11, 12];665.0;FF
9;[1, 5, 11, 12];159.0;FF
9;[2, 5, 11, 12];423.0;FF
9;[3, 5, 11, 12];999.0;FF
9;[4, 5, 11, 12];214.0;FF
9;[1, 6, 11, 12];222.0;FF
9;[2, 6, 11, 12];602.0;FF
9;[3, 6, 11, 12];999.0;FF
9;[4, 6, 11, 12];357.0;FF
9;[5, 6, 11, 12];382.0;FF
9;[1, 7, 11, 12];648.0;FF
9;[2, 7, 11, 12];999.0;FF
9;[3, 7, 11, 12];999.0;FF
9;[4, 7, 11, 12];903.0;FF
9;[5, 7, 11, 12];999.0;FF
9;[6, 7, 11, 12];999.0;FF
9;[1, 8, 11, 12];181.0;FF
9;[2, 8, 11, 12];600.0;FF
9;[3, 8, 11, 12];815.0;FF
9;[4, 8, 11, 12];284.0;FF
9;[5, 8, 11, 12];311.0;FF
9;[6, 8, 11, 12];487.0;FF
9;[7, 8, 11, 12];999.0;FF
9;[1, 9, 11, 12];92.0;FF
9;[2, 9, 11, 12];363.0;FF
9;[3, 9, 11, 12];476.0;FF
9;[4, 9, 11, 12];202.0;FF
9;[5, 9, 11, 12];204.0;FF
9;[6, 9, 11, 12];229.0;FF
9;[7, 9, 11, 12];685.0;FF
9;[8, 9, 11, 12];195.0;FF
9;[1, 10, 11, 12];999.0;FF
9;[2, 10, 11, 12];999.0;FF
9;[3, 10, 11, 12];999.0;FF
9;[4, 10, 11, 12];999.0;FF
9;[5, 10, 11, 12];999.0;FF
9;[6, 10, 11, 12];999.0;FF
9;[7, 10, 11, 12];999.0;FF
9;[8, 10, 11, 12];999.0;FF
9;[9, 10, 11, 12];759.0;FF
9;1;1.8;PLA
9;2;4.5;PLA
9;3;8.6;PLA
9;4;2.3;PLA
9;5;2.4;PLA
9;6;3.7;PLA
9;7;7.8;PLA
9;8;3.2;PLA
9;9;2.0;PLA
9;10;16.0;PLA
9;11;2.6;PLA
9;12;3.9;PLA
9;[1, 4];15.0;QIN
9;[1, 5];16.0;QIN
9;[1, 11];16.0;QIN
9;[1, 9];16.0;QIN
9;[9, 11];20.0;QIN
9;[4, 5];22.0;QIN
9;[4, 11];23.0;QIN
9;[1, 8];23.0;QIN
9;[4, 9];27.0;QIN
9;[1, 6];28.0;QIN
9;[5, 9];29.0;QIN
9;[5, 11];29.0;QIN
9;[5, 8];35.0;QIN
9;[4, 8];35.0;QIN
9;[8, 11];35.0;QIN
9;[1, 2];35.0;QIN
9;[1, 12];36.0;QIN
9;[2, 4];38.0;QIN
9;[8, 9];39.0;QIN
9;[6, 9];40.0;QIN
9;[4, 6];42.0;QIN
9;[4, 12];44.0;QIN
9;[5, 6];44.0;QIN
9;[2, 5];45.0;QIN
9;[5, 12];47.0;QIN
9;[6, 11];51.0;QIN
9;[9, 12];54.0;QIN
9;[2, 11];55.0;QIN
9;[2, 9];57.0;QIN
9;[11, 12];59.0;QIN
9;[2, 6];73.0;QIN
9;[8, 12];74.0;QIN
9;[6, 8];75.0;QIN
9;[2, 8];78.0;QIN
9;[1, 3];78.0;QIN
9;[6, 12];96.0;QIN
9;[2, 12];104.0;QIN
9;[3, 5];104.0;QIN
9;[4, 7];106.0;QIN
9;[1, 7];108.0;QIN
9;[3, 4];110.0;QIN
9;[3, 9];129.0;QIN
9;[7, 11];133.0;QIN
9;[5, 7];141.0;QIN
9;[3, 11];141.0;QIN
9;[7, 8];156.0;QIN
9;[7, 9];158.0;QIN
9;[3, 8];172.0;QIN
9;[3, 6];179.0;QIN
9;[2, 3];188.0;QIN
9;[3, 12];208.0;QIN
9;[6, 7];223.0;QIN
9;[1, 10];224.0;QIN
9;[7, 12];233.0;QIN
9;[4, 10];238.0;QIN
9;[2, 7];249.0;QIN
9;[10, 11];267.0;QIN
9;[5, 10];297.0;QIN
9;[9, 10];328.0;QIN
9;[2, 10];390.0;QIN
9;[8, 10];415.0;QIN
9;[6, 10];435.0;QIN
9;[3, 7];462.0;QIN
9;[10, 12];475.0;QIN
9;[7, 10];701.0;QIN
9;[3, 10];702.0;QIN
9;[1, 4];5.5;QPL
9;[1, 11];6.3;QPL
9;[1, 5];6.5;QPL
9;[1, 9];7.1;QPL
9;[4, 5];7.5;QPL
9;[4, 11];7.6;QPL
9;[9, 11];8.0;QPL
9;[5, 9];9.2;QPL
9;[1, 8];9.2;QPL
9;[5, 11];9.2;QPL
9;[4, 9];9.3;QPL
9;[5, 8];11.0;QPL
9;[1, 6];11.0;QPL
9;[1, 2];11.0;QPL
9;[6, 9];12.0;QPL
9;[1, 12];12.0;QPL
