race;horseNumber;odds;type
3;[9, 12];999.0;FCT
3;[10, 12];519.0;FCT
3;[11, 12];415.0;FCT
3;[12, 1];133.0;FCT
3;[12, 2];195.0;FCT
3;[12, 3];999.0;FCT
3;[12, 4];274.0;FCT
3;[12, 5];573.0;FCT
3;[12, 6];286.0;FCT
3;[12, 7];486.0;FCT
3;[12, 8];999.0;FCT
3;[12, 9];999.0;FCT
3;[12, 10];542.0;FCT
3;[12, 11];422.0;FCT
3;[1, 13];183.0;FCT
3;[2, 13];441.0;FCT
3;[3, 13];999.0;FCT
3;[4, 13];974.0;FCT
3;[5, 13];999.0;FCT
3;[6, 13];999.0;FCT
3;[7, 13];999.0;FCT
3;[8, 13];999.0;FCT
3;[9, 13];999.0;FCT
3;[10, 13];999.0;FCT
3;[11, 13];999.0;FCT
3;[12, 13];999.0;FCT
3;[13, 1];416.0;FCT
3;[13, 2];875.0;FCT
3;[13, 3];999.0;FCT
3;[13, 4];999.0;FCT
3;[13, 5];999.0;FCT
3;[13, 6];999.0;FCT
3;[13, 7];999.0;FCT
3;[13, 8];999.0;FCT
3;[13, 9];999.0;FCT
3;[13, 10];999.0;FCT
3;[13, 11];999.0;FCT
3;[13, 12];999.0;FCT
3;[1, 14];26.0;FCT
3;[2, 14];43.0;FCT
3;[3, 14];620.0;FCT
3;[4, 14];128.0;FCT
3;[5, 14];252.0;FCT
3;[6, 14];155.0;FCT
3;[7, 14];418.0;FCT
3;[8, 14];750.0;FCT
3;[9, 14];999.0;FCT
3;[10, 14];312.0;FCT
3;[11, 14];440.0;FCT
3;[12, 14];452.0;FCT
3;[13, 14];999.0;FCT
3;[14, 1];45.0;FCT
3;[14, 2];50.0;FCT
3;[14, 3];510.0;FCT
3;[14, 4];110.0;FCT
3;[14, 5];256.0;FCT
3;[14, 6];149.0;FCT
3;[14, 7];357.0;FCT
3;[14, 8];519.0;FCT
3;[14, 9];719.0;FCT
3;[14, 10];275.0;FCT
3;[14, 11];359.0;FCT
3;[14, 12];366.0;FCT
3;[14, 13];796.0;FCT
3;[1, 2, 3, 4];64.0;FF
3;[1, 2, 3, 5];167.0;FF
3;[1, 2, 4, 5];33.0;FF
3;[1, 3, 4, 5];273.0;FF
3;[2, 3, 4, 5];581.0;FF
3;[1, 2, 3, 6];144.0;FF
3;[1, 2, 4, 6];20.0;FF
3;[1, 3, 4, 6];270.0;FF
3;[2, 3, 4, 6];397.0;FF
3;[1, 2, 5, 6];41.0;FF
3;[1, 3, 5, 6];511.0;FF
3;[2, 3, 5, 6];652.0;FF
3;[1, 4, 5, 6];87.0;FF
3;[2, 4, 5, 6];116.0;FF
3;[3, 4, 5, 6];999.0;FF
3;[1, 2, 3, 7];263.0;FF
3;[1, 2, 4, 7];42.0;FF
3;[1, 3, 4, 7];486.0;FF
3;[2, 3, 4, 7];930.0;FF
3;[1, 2, 5, 7];115.0;FF
3;[1, 3, 5, 7];990.0;FF
3;[2, 3, 5, 7];999.0;FF
3;[1, 4, 5, 7];200.0;FF
3;[2, 4, 5, 7];336.0;FF
3;[3, 4, 5, 7];999.0;FF
3;[1, 2, 6, 7];61.0;FF
3;[1, 3, 6, 7];580.0;FF
3;[2, 3, 6, 7];999.0;FF
3;[1, 4, 6, 7];112.0;FF
3;[2, 4, 6, 7];167.0;FF
3;[3, 4, 6, 7];999.0;FF
3;[1, 5, 6, 7];215.0;FF
3;[2, 5, 6, 7];335.0;FF
3;[3, 5, 6, 7];999.0;FF
3;[4, 5, 6, 7];545.0;FF
3;[1, 2, 3, 8];722.0;FF
3;[1, 2, 4, 8];130.0;FF
3;[1, 3, 4, 8];999.0;FF
3;[2, 3, 4, 8];999.0;FF
3;[1, 2, 5, 8];345.0;FF
3;[1, 3, 5, 8];999.0;FF
3;[2, 3, 5, 8];999.0;FF
3;[1, 4, 5, 8];725.0;FF
3;[2, 4, 5, 8];969.0;FF
3;[3, 4, 5, 8];999.0;FF
3;[1, 2, 6, 8];178.0;FF
3;[1, 3, 6, 8];999.0;FF
3;[2, 3, 6, 8];999.0;FF
3;[1, 4, 6, 8];353.0;FF
3;[2, 4, 6, 8];539.0;FF
3;[3, 4, 6, 8];999.0;FF
3;[1, 5, 6, 8];808.0;FF
3;[2, 5, 6, 8];945.0;FF
3;[3, 5, 6, 8];999.0;FF
3;[4, 5, 6, 8];999.0;FF
3;[1, 2, 7, 8];358.0;FF
3;[1, 3, 7, 8];999.0;FF
3;[2, 3, 7, 8];999.0;FF
3;[1, 4, 7, 8];641.0;FF
3;[2, 4, 7, 8];999.0;FF
3;[3, 4, 7, 8];999.0;FF
3;[1, 5, 7, 8];999.0;FF
3;[2, 5, 7, 8];999.0;FF
3;[3, 5, 7, 8];999.0;FF
3;[4, 5, 7, 8];999.0;FF
3;[1, 6, 7, 8];718.0;FF
3;[2, 6, 7, 8];999.0;FF
3;[3, 6, 7, 8];999.0;FF
3;[4, 6, 7, 8];999.0;FF
3;[5, 6, 7, 8];999.0;FF
3;[1, 2, 3, 9];504.0;FF
3;[1, 2, 4, 9];133.0;FF
3;[1, 3, 4, 9];839.0;FF
3;[2, 3, 4, 9];999.0;FF
3;[1, 2, 5, 9];255.0;FF
3;[1, 3, 5, 9];999.0;FF
3;[2, 3, 5, 9];999.0;FF
3;[1, 4, 5, 9];536.0;FF
3;[2, 4, 5, 9];999.0;FF
3;[3, 4, 5, 9];999.0;FF
3;[1, 2, 6, 9];150.0;FF
3;[1, 3, 6, 9];999.0;FF
3;[2, 3, 6, 9];999.0;FF
3;[1, 4, 6, 9];335.0;FF
3;[2, 4, 6, 9];762.0;FF
3;[3, 4, 6, 9];999.0;FF
3;[1, 5, 6, 9];577.0;FF
3;[2, 5, 6, 9];999.0;FF
3;[3, 5, 6, 9];999.0;FF
3;[4, 5, 6, 9];999.0;FF
3;[1, 2, 7, 9];228.0;FF
3;[1, 3, 7, 9];999.0;FF
3;[2, 3, 7, 9];999.0;FF
3;[1, 4, 7, 9];442.0;FF
3;[2, 4, 7, 9];999.0;FF
3;[3, 4, 7, 9];999.0;FF
3;[1, 5, 7, 9];809.0;FF
3;[2, 5, 7, 9];999.0;FF
3;[3, 5, 7, 9];999.0;FF
3;[4, 5, 7, 9];999.0;FF
3;[1, 6, 7, 9];490.0;FF
3;[2, 6, 7, 9];999.0;FF
3;[3, 6, 7, 9];999.0;FF
3;[4, 6, 7, 9];999.0;FF
3;[5, 6, 7, 9];999.0;FF
3;[1, 2, 8, 9];635.0;FF
3;[1, 3, 8, 9];999.0;FF
3;[2, 3, 8, 9];999.0;FF
3;[1, 4, 8, 9];999.0;FF
3;[2, 4, 8, 9];999.0;FF
3;[3, 4, 8, 9];999.0;FF
3;[1, 5, 8, 9];999.0;FF
3;[2, 5, 8, 9];999.0;FF
3;[3, 5, 8, 9];999.0;FF
3;[4, 5, 8, 9];999.0;FF
3;[1, 6, 8, 9];999.0;FF
3;[2, 6, 8, 9];999.0;FF
3;[3, 6, 8, 9];999.0;FF
3;[4, 6, 8, 9];999.0;FF
3;[5, 6, 8, 9];999.0;FF
3;[1, 7, 8, 9];999.0;FF
3;[2, 7, 8, 9];999.0;FF
3;[3, 7, 8, 9];999.0;FF
3;[4, 7, 8, 9];999.0;FF
3;[5, 7, 8, 9];999.0;FF
3;[6, 7, 8, 9];999.0;FF
3;[1, 2, 3, 10];213.0;FF
3;[1, 2, 4, 10];49.0;FF
3;[1, 3, 4, 10];401.0;FF
3;[2, 3, 4, 10];862.0;FF
3;[1, 2, 5, 10];118.0;FF
3;[1, 3, 5, 10];999.0;FF
3;[2, 3, 5, 10];999.0;FF
3;[1, 4, 5, 10];248.0;FF
3;[2, 4, 5, 10];357.0;FF
3;[3, 4, 5, 10];999.0;FF
3;[1, 2, 6, 10];63.0;FF
3;[1, 3, 6, 10];530.0;FF
3;[2, 3, 6, 10];999.0;FF
3;[1, 4, 6, 10];123.0;FF
3;[2, 4, 6, 10];178.0;FF
3;[3, 4, 6, 10];999.0;FF
3;[1, 5, 6, 10];287.0;FF
3;[2, 5, 6, 10];362.0;FF
3;[3, 5, 6, 10];999.0;FF
3;[4, 5, 6, 10];756.0;FF
3;[1, 2, 7, 10];104.0;FF
3;[1, 3, 7, 10];798.0;FF
3;[2, 3, 7, 10];999.0;FF
3;[1, 4, 7, 10];200.0;FF
3;[2, 4, 7, 10];345.0;FF
3;[3, 4, 7, 10];999.0;FF
3;[1, 5, 7, 10];547.0;FF
3;[2, 5, 7, 10];916.0;FF
3;[3, 5, 7, 10];999.0;FF
3;[4, 5, 7, 10];999.0;FF
3;[1, 6, 7, 10];254.0;FF
3;[2, 6, 7, 10];503.0;FF
3;[3, 6, 7, 10];999.0;FF
3;[4, 6, 7, 10];853.0;FF
3;[5, 6, 7, 10];999.0;FF
3;[1, 2, 8, 10];330.0;FF
3;[1, 3, 8, 10];999.0;FF
3;[2, 3, 8, 10];999.0;FF
3;[1, 4, 8, 10];778.0;FF
3;[2, 4, 8, 10];999.0;FF
3;[3, 4, 8, 10];999.0;FF
3;[1, 5, 8, 10];999.0;FF
3;[2, 5, 8, 10];999.0;FF
3;[3, 5, 8, 10];999.0;FF
3;[4, 5, 8, 10];999.0;FF
3;[1, 6, 8, 10];872.0;FF
3;[2, 6, 8, 10];999.0;FF
3;[3, 6, 8, 10];999.0;FF
3;[4, 6, 8, 10];999.0;FF
3;[5, 6, 8, 10];999.0;FF
3;[1, 7, 8, 10];999.0;FF
3;[2, 7, 8, 10];999.0;FF
3;[3, 7, 8, 10];999.0;FF
3;[4, 7, 8, 10];999.0;FF
3;[5, 7, 8, 10];999.0;FF
3;[6, 7, 8, 10];999.0;FF
3;[1, 2, 9, 10];235.0;FF
3;[1, 3, 9, 10];999.0;FF
3;[2, 3, 9, 10];999.0;FF
3;[1, 4, 9, 10];510.0;FF
3;[2, 4, 9, 10];999.0;FF
3;[3, 4, 9, 10];999.0;FF
3;[1, 5, 9, 10];999.0;FF
3;[2, 5, 9, 10];999.0;FF
3;[3, 5, 9, 10];999.0;FF
3;[4, 5, 9, 10];999.0;FF
3;[1, 6, 9, 10];605.0;FF
3;[2, 6, 9, 10];999.0;FF
3;[3, 6, 9, 10];999.0;FF
3;[4, 6, 9, 10];999.0;FF
3;[5, 6, 9, 10];999.0;FF
3;[1, 7, 9, 10];842.0;FF
3;[2, 7, 9, 10];999.0;FF
3;[3, 7, 9, 10];999.0;FF
3;[4, 7, 9, 10];999.0;FF
3;[5, 7, 9, 10];999.0;FF
3;[6, 7, 9, 10];999.0;FF
3;[1, 8, 9, 10];999.0;FF
3;[2, 8, 9, 10];999.0;FF
3;[3, 8, 9, 10];999.0;FF
3;[4, 8, 9, 10];999.0;FF
3;[5, 8, 9, 10];999.0;FF
3;[6, 8, 9, 10];999.0;FF
3;[7, 8, 9, 10];999.0;FF
3;[1, 2, 3, 11];209.0;FF
3;[1, 2, 4, 11];51.0;FF
3;[1, 3, 4, 11];401.0;FF
3;[2, 3, 4, 11];999.0;FF
3;[1, 2, 5, 11];107.0;FF
3;[1, 3, 5, 11];841.0;FF
3;[2, 3, 5, 11];999.0;FF
3;[1, 4, 5, 11];229.0;FF
3;[2, 4, 5, 11];476.0;FF
3;[3, 4, 5, 11];999.0;FF
3;[1, 2, 6, 11];56.0;FF
3;[1, 3, 6, 11];477.0;FF
3;[2, 3, 6, 11];999.0;FF
3;[1, 4, 6, 11];119.0;FF
3;[2, 4, 6, 11];268.0;FF
3;[3, 4, 6, 11];999.0;FF
3;[1, 5, 6, 11];227.0;FF
3;[2, 5, 6, 11];415.0;FF
3;[3, 5, 6, 11];999.0;FF
3;[4, 5, 6, 11];717.0;FF
3;[1, 2, 7, 11];88.0;FF
3;[1, 3, 7, 11];669.0;FF
3;[2, 3, 7, 11];999.0;FF
3;[1, 4, 7, 11];154.0;FF
3;[2, 4, 7, 11];425.0;FF
3;[3, 4, 7, 11];999.0;FF
3;[1, 5, 7, 11];366.0;FF
3;[2, 5, 7, 11];938.0;FF
3;[3, 5, 7, 11];999.0;FF
3;[4, 5, 7, 11];999.0;FF
3;[1, 6, 7, 11];182.0;FF
3;[2, 6, 7, 11];446.0;FF
3;[3, 6, 7, 11];999.0;FF
3;[4, 6, 7, 11];874.0;FF
3;[5, 6, 7, 11];999.0;FF
3;[1, 2, 8, 11];313.0;FF
3;[1, 3, 8, 11];999.0;FF
3;[2, 3, 8, 11];999.0;FF
3;[1, 4, 8, 11];609.0;FF
3;[2, 4, 8, 11];999.0;FF
3;[3, 4, 8, 11];999.0;FF
3;[1, 5, 8, 11];999.0;FF
3;[2, 5, 8, 11];999.0;FF
3;[3, 5, 8, 11];999.0;FF
3;[4, 5, 8, 11];999.0;FF
3;[1, 6, 8, 11];671.0;FF
3;[2, 6, 8, 11];999.0;FF
3;[3, 6, 8, 11];999.0;FF
3;[4, 6, 8, 11];999.0;FF
3;[5, 6, 8, 11];999.0;FF
3;[1, 7, 8, 11];999.0;FF
3;[2, 7, 8, 11];999.0;FF
3;[3, 7, 8, 11];999.0;FF
3;[4, 7, 8, 11];999.0;FF
3;[5, 7, 8, 11];999.0;FF
3;[6, 7, 8, 11];999.0;FF
3;[1, 2, 9, 11];210.0;FF
3;[1, 3, 9, 11];790.0;FF
3;[2, 3, 9, 11];999.0;FF
3;[1, 4, 9, 11];417.0;FF
3;[2, 4, 9, 11];999.0;FF
3;[3, 4, 9, 11];999.0;FF
3;[1, 5, 9, 11];663.0;FF
3;[2, 5, 9, 11];999.0;FF
3;[3, 5, 9, 11];999.0;FF
3;[4, 5, 9, 11];999.0;FF
3;[1, 6, 9, 11];463.0;FF
3;[2, 6, 9, 11];999.0;FF
3;[3, 6, 9, 11];999.0;FF
3;[4, 6, 9, 11];999.0;FF
3;[5, 6, 9, 11];999.0;FF
3;[1, 7, 9, 11];630.0;FF
3;[2, 7, 9, 11];999.0;FF
3;[3, 7, 9, 11];999.0;FF
3;[4, 7, 9, 11];999.0;FF
3;[5, 7, 9, 11];999.0;FF
3;[6, 7, 9, 11];999.0;FF
3;[1, 8, 9, 11];999.0;FF
3;[2, 8, 9, 11];999.0;FF
3;[3, 8, 9, 11];999.0;FF
3;[4, 8, 9, 11];999.0;FF
3;[5, 8, 9, 11];999.0;FF
3;[6, 8, 9, 11];999.0;FF
3;[7, 8, 9, 11];999.0;FF
3;[1, 2, 10, 11];78.0;FF
3;[1, 3, 10, 11];603.0;FF
3;[2, 3, 10, 11];999.0;FF
3;[1, 4, 10, 11];159.0;FF
3;[2, 4, 10, 11];505.0;FF
3;[3, 4, 10, 11];999.0;FF
3;[1, 5, 10, 11];346.0;FF
3;[2, 5, 10, 11];912.0;FF
3;[3, 5, 10, 11];999.0;FF
3;[4, 5, 10, 11];999.0;FF
3;[1, 6, 10, 11];174.0;FF
3;[2, 6, 10, 11];474.0;FF
3;[3, 6, 10, 11];999.0;FF
3;[4, 6, 10, 11];965.0;FF
3;[5, 6, 10, 11];999.0;FF
3;[1, 7, 10, 11];278.0;FF
3;[2, 7, 10, 11];856.0;FF
3;[3, 7, 10, 11];999.0;FF
3;[4, 7, 10, 11];999.0;FF
3;[5, 7, 10, 11];999.0;FF
3;[6, 7, 10, 11];999.0;FF
3;[1, 8, 10, 11];858.0;FF
3;[2, 8, 10, 11];999.0;FF
3;[3, 8, 10, 11];999.0;FF
3;[4, 8, 10, 11];999.0;FF
3;[5, 8, 10, 11];999.0;FF
3;[6, 8, 10, 11];999.0;FF
3;[7, 8, 10, 11];999.0;FF
3;[1, 9, 10, 11];700.0;FF
3;[2, 9, 10, 11];999.0;FF
3;[3, 9, 10, 11];999.0;FF
3;[4, 9, 10, 11];999.0;FF
3;[5, 9, 10, 11];999.0;FF
3;[6, 9, 10, 11];999.0;FF
3;[7, 9, 10, 11];999.0;FF
3;[8, 9, 10, 11];999.0;FF
3;[1, 2, 3, 12];400.0;FF
3;[1, 2, 4, 12];66.0;FF
3;[1, 3, 4, 12];730.0;FF
3;[2, 3, 4, 12];999.0;FF
3;[1, 2, 5, 12];159.0;FF
3;[1, 3, 5, 12];999.0;FF
3;[2, 3, 5, 12];999.0;FF
3;[1, 4, 5, 12];311.0;FF
3;[2, 4, 5, 12];451.0;FF
3;[3, 4, 5, 12];999.0;FF
