race;horseNumber;odds;type
3;[1, 5, 10, 12];999.0;FF
3;[2, 5, 10, 12];999.0;FF
3;[3, 5, 10, 12];999.0;FF
3;[4, 5, 10, 12];865.0;FF
3;[1, 6, 10, 12];498.0;FF
3;[2, 6, 10, 12];999.0;FF
3;[3, 6, 10, 12];999.0;FF
3;[4, 6, 10, 12];387.0;FF
3;[5, 6, 10, 12];999.0;FF
3;[1, 7, 10, 12];296.0;FF
3;[2, 7, 10, 12];999.0;FF
3;[3, 7, 10, 12];999.0;FF
3;[4, 7, 10, 12];174.0;FF
3;[5, 7, 10, 12];891.0;FF
3;[6, 7, 10, 12];356.0;FF
3;[1, 8, 10, 12];999.0;FF
3;[2, 8, 10, 12];999.0;FF
3;[3, 8, 10, 12];999.0;FF
3;[4, 8, 10, 12];999.0;FF
3;[5, 8, 10, 12];999.0;FF
3;[6, 8, 10, 12];999.0;FF
3;[7, 8, 10, 12];999.0;FF
3;[1, 9, 10, 12];583.0;FF
3;[2, 9, 10, 12];999.0;FF
3;[3, 9, 10, 12];999.0;FF
3;[4, 9, 10, 12];570.0;FF
3;[5, 9, 10, 12];999.0;FF
3;[6, 9, 10, 12];999.0;FF
3;[7, 9, 10, 12];668.0;FF
3;[8, 9, 10, 12];999.0;FF
3;[1, 2, 11, 12];999.0;FF
3;[1, 3, 11, 12];999.0;FF
3;[2, 3, 11, 12];999.0;FF
3;[1, 4, 11, 12];126.0;FF
3;[2, 4, 11, 12];999.0;FF
3;[3, 4, 11, 12];999.0;FF
3;[1, 5, 11, 12];747.0;FF
3;[2, 5, 11, 12];999.0;FF
3;[3, 5, 11, 12];999.0;FF
3;[4, 5, 11, 12];436.0;FF
3;[1, 6, 11, 12];304.0;FF
3;[2, 6, 11, 12];999.0;FF
3;[3, 6, 11, 12];999.0;FF
3;[4, 6, 11, 12];178.0;FF
3;[5, 6, 11, 12];918.0;FF
3;[1, 7, 11, 12];118.0;FF
3;[2, 7, 11, 12];948.0;FF
3;[3, 7, 11, 12];979.0;FF
3;[4, 7, 11, 12];63.0;FF
3;[5, 7, 11, 12];460.0;FF
3;[6, 7, 11, 12];153.0;FF
3;[1, 8, 11, 12];999.0;FF
3;[2, 8, 11, 12];999.0;FF
3;[3, 8, 11, 12];999.0;FF
3;[4, 8, 11, 12];402.0;FF
3;[5, 8, 11, 12];999.0;FF
3;[6, 8, 11, 12];999.0;FF
3;[7, 8, 11, 12];558.0;FF
3;[1, 9, 11, 12];239.0;FF
3;[2, 9, 11, 12];999.0;FF
3;[3, 9, 11, 12];999.0;FF
3;[4, 9, 11, 12];223.0;FF
3;[5, 9, 11, 12];999.0;FF
3;[6, 9, 11, 12];644.0;FF
3;[7, 9, 11, 12];260.0;FF
3;[8, 9, 11, 12];999.0;FF
3;[1, 10, 11, 12];414.0;FF
3;[2, 10, 11, 12];999.0;FF
3;[3, 10, 11, 12];999.0;FF
3;[4, 10, 11, 12];239.0;FF
3;[5, 10, 11, 12];999.0;FF
3;[6, 10, 11, 12];543.0;FF
3;[7, 10, 11, 12];250.0;FF
3;[8, 10, 11, 12];999.0;FF
3;[9, 10, 11, 12];727.0;FF
3;[1, 2, 3, 13];999.0;FF
3;[1, 2, 4, 13];999.0;FF
3;[1, 3, 4, 13];999.0;FF
3;[2, 3, 4, 13];999.0;FF
3;[1, 2, 5, 13];999.0;FF
3;[1, 3, 5, 13];999.0;FF
3;[2, 3, 5, 13];999.0;FF
3;[1, 4, 5, 13];999.0;FF
3;[2, 4, 5, 13];999.0;FF
3;[3, 4, 5, 13];999.0;FF
3;[1, 2, 6, 13];999.0;FF
3;[1, 3, 6, 13];999.0;FF
3;[2, 3, 6, 13];999.0;FF
3;[1, 4, 6, 13];999.0;FF
3;[2, 4, 6, 13];999.0;FF
3;[3, 4, 6, 13];999.0;FF
3;[1, 5, 6, 13];999.0;FF
3;[2, 5, 6, 13];999.0;FF
3;[3, 5, 6, 13];999.0;FF
3;[4, 5, 6, 13];999.0;FF
3;[1, 2, 7, 13];999.0;FF
3;[1, 3, 7, 13];999.0;FF
3;[2, 3, 7, 13];999.0;FF
3;[1, 4, 7, 13];735.0;FF
3;[2, 4, 7, 13];999.0;FF
3;[3, 4, 7, 13];999.0;FF
3;[1, 5, 7, 13];999.0;FF
3;[2, 5, 7, 13];999.0;FF
3;[3, 5, 7, 13];999.0;FF
3;[4, 5, 7, 13];999.0;FF
3;[1, 6, 7, 13];999.0;FF
3;[2, 6, 7, 13];999.0;FF
3;[3, 6, 7, 13];999.0;FF
3;[4, 6, 7, 13];877.0;FF
3;[5, 6, 7, 13];999.0;FF
3;[1, 2, 8, 13];999.0;FF
3;[1, 3, 8, 13];999.0;FF
3;[2, 3, 8, 13];999.0;FF
3;[1, 4, 8, 13];999.0;FF
3;[2, 4, 8, 13];999.0;FF
3;[3, 4, 8, 13];999.0;FF
3;[1, 5, 8, 13];999.0;FF
3;[2, 5, 8, 13];999.0;FF
3;[3, 5, 8, 13];999.0;FF
3;[4, 5, 8, 13];999.0;FF
3;[1, 6, 8, 13];999.0;FF
3;[2, 6, 8, 13];999.0;FF
3;[3, 6, 8, 13];999.0;FF
3;[4, 6, 8, 13];999.0;FF
3;[5, 6, 8, 13];999.0;FF
3;[1, 7, 8, 13];999.0;FF
3;[2, 7, 8, 13];999.0;FF
3;[3, 7, 8, 13];999.0;FF
3;[4, 7, 8, 13];999.0;FF
3;[5, 7, 8, 13];999.0;FF
3;[6, 7, 8, 13];999.0;FF
3;[1, 2, 9, 13];999.0;FF
3;[1, 3, 9, 13];999.0;FF
3;[2, 3, 9, 13];999.0;FF
3;[1, 4, 9, 13];999.0;FF
3;[2, 4, 9, 13];999.0;FF
3;[3, 4, 9, 13];999.0;FF
3;[1, 5, 9, 13];999.0;FF
3;[2, 5, 9, 13];999.0;FF
3;[3, 5, 9, 13];999.0;FF
3;[4, 5, 9, 13];999.0;FF
3;[1, 6, 9, 13];999.0;FF
3;[2, 6, 9, 13];999.0;FF
3;[3, 6, 9, 13];999.0;FF
3;[4, 6, 9, 13];999.0;FF
3;[5, 6, 9, 13];999.0;FF
3;[1, 7, 9, 13];999.0;FF
3;[2, 7, 9, 13];999.0;FF
3;[3, 7, 9, 13];999.0;FF
3;[4, 7, 9, 13];999.0;FF
3;[5, 7, 9, 13];999.0;FF
3;[6, 7, 9, 13];999.0;FF
3;[1, 8, 9, 13];999.0;FF
3;[2, 8, 9, 13];999.0;FF
3;[3, 8, 9, 13];999.0;FF
3;[4, 8, 9, 13];999.0;FF
3;[5, 8, 9, 13];999.0;FF
3;[6, 8, 9, 13];999.0;FF
3;[7, 8, 9, 13];999.0;FF
3;[1, 2, 10, 13];999.0;FF
3;[1, 3, 10, 13];999.0;FF
3;[2, 3, 10, 13];999.0;FF
3;[1, 4, 10, 13];999.0;FF
3;[2, 4, 10, 13];999.0;FF
3;[3, 4, 10, 13];999.0;FF
3;[1, 5, 10, 13];999.0;FF
3;[2, 5, 10, 13];999.0;FF
3;[3, 5, 10, 13];999.0;FF
3;[4, 5, 10, 13];999.0;FF
3;[1, 6, 10, 13];999.0;FF
3;[2, 6, 10, 13];999.0;FF
3;[3, 6, 10, 13];999.0;FF
3;[4, 6, 10, 13];999.0;FF
3;[5, 6, 10, 13];999.0;FF
3;[1, 7, 10, 13];999.0;FF
3;[2, 7, 10, 13];999.0;FF
3;[3, 7, 10, 13];999.0;FF
3;[4, 7, 10, 13];862.0;FF
3;[5, 7, 10, 13];999.0;FF
3;[6, 7, 10, 13];999.0;FF
3;[1, 8, 10, 13];999.0;FF
3;[2, 8, 10, 13];999.0;FF
3;[3, 8, 10, 13];999.0;FF
3;[4, 8, 10, 13];999.0;FF
3;[5, 8, 10, 13];999.0;FF
3;[6, 8, 10, 13];999.0;FF
3;[7, 8, 10, 13];999.0;FF
3;[1, 9, 10, 13];999.0;FF
3;[2, 9, 10, 13];999.0;FF
3;[3, 9, 10, 13];999.0;FF
3;[4, 9, 10, 13];999.0;FF
3;[5, 9, 10, 13];999.0;FF
3;[6, 9, 10, 13];999.0;FF
3;[7, 9, 10, 13];999.0;FF
3;[8, 9, 10, 13];999.0;FF
3;[1, 2, 11, 13];999.0;FF
3;[1, 3, 11, 13];999.0;FF
3;[2, 3, 11, 13];999.0;FF
3;[1, 4, 11, 13];927.0;FF
3;[2, 4, 11, 13];999.0;FF
3;[3, 4, 11, 13];999.0;FF
3;[1, 5, 11, 13];999.0;FF
3;[2, 5, 11, 13];999.0;FF
3;[3, 5, 11, 13];999.0;FF
3;[4, 5, 11, 13];999.0;FF
3;[1, 6, 11, 13];999.0;FF
3;[2, 6, 11, 13];999.0;FF
3;[3, 6, 11, 13];999.0;FF
3;[4, 6, 11, 13];879.0;FF
3;[5, 6, 11, 13];999.0;FF
3;[1, 7, 11, 13];782.0;FF
3;[2, 7, 11, 13];999.0;FF
3;[3, 7, 11, 13];999.0;FF
3;[4, 7, 11, 13];300.0;FF
3;[5, 7, 11, 13];999.0;FF
3;[6, 7, 11, 13];887.0;FF
3;[1, 8, 11, 13];999.0;FF
3;[2, 8, 11, 13];999.0;FF
3;[3, 8, 11, 13];999.0;FF
3;[4, 8, 11, 13];999.0;FF
3;[5, 8, 11, 13];999.0;FF
3;[6, 8, 11, 13];999.0;FF
3;[7, 8, 11, 13];999.0;FF
3;[1, 9, 11, 13];999.0;FF
3;[2, 9, 11, 13];999.0;FF
3;[3, 9, 11, 13];999.0;FF
3;[4, 9, 11, 13];999.0;FF
3;[5, 9, 11, 13];999.0;FF
3;[6, 9, 11, 13];999.0;FF
3;[7, 9, 11, 13];999.0;FF
3;[8, 9, 11, 13];999.0;FF
3;[1, 10, 11, 13];999.0;FF
3;[2, 10, 11, 13];999.0;FF
3;[3, 10, 11, 13];999.0;FF
3;[4, 10, 11, 13];999.0;FF
3;[5, 10, 11, 13];999.0;FF
3;[6, 10, 11, 13];999.0;FF
3;[7, 10, 11, 13];999.0;FF
3;[8, 10, 11, 13];999.0;FF
3;[9, 10, 11, 13];999.0;FF
3;[1, 2, 12, 13];999.0;FF
3;[1, 3, 12, 13];999.0;FF
3;[2, 3, 12, 13];999.0;FF
3;[1, 4, 12, 13];999.0;FF
3;[2, 4, 12, 13];999.0;FF
3;[3, 4, 12, 13];999.0;FF
3;[1, 5, 12, 13];999.0;FF
3;[2, 5, 12, 13];999.0;FF
3;[3, 5, 12, 13];999.0;FF
3;[4, 5, 12, 13];999.0;FF
3;[1, 6, 12, 13];999.0;FF
3;[2, 6, 12, 13];999.0;FF
3;[3, 6, 12, 13];999.0;FF
3;[4, 6, 12, 13];999.0;FF
3;[5, 6, 12, 13];999.0;FF
3;[1, 7, 12, 13];999.0;FF
3;[2, 7, 12, 13];999.0;FF
3;[3, 7, 12, 13];999.0;FF
3;[4, 7, 12, 13];981.0;FF
3;[5, 7, 12, 13];999.0;FF
3;[6, 7, 12, 13];999.0;FF
3;[1, 8, 12, 13];999.0;FF
3;[2, 8, 12, 13];999.0;FF
3;[3, 8, 12, 13];999.0;FF
3;[4, 8, 12, 13];999.0;FF
3;[5, 8, 12, 13];999.0;FF
3;[6, 8, 12, 13];999.0;FF
3;[7, 8, 12, 13];999.0;FF
3;[1, 9, 12, 13];999.0;FF
3;[2, 9, 12, 13];999.0;FF
3;[3, 9, 12, 13];999.0;FF
3;[4, 9, 12, 13];999.0;FF
3;[5, 9, 12, 13];999.0;FF
3;[6, 9, 12, 13];999.0;FF
3;[7, 9, 12, 13];999.0;FF
3;[8, 9, 12, 13];999.0;FF
3;[1, 10, 12, 13];999.0;FF
3;[2, 10, 12, 13];999.0;FF
3;[3, 10, 12, 13];999.0;FF
3;[4, 10, 12, 13];999.0;FF
3;[5, 10, 12, 13];999.0;FF
3;[6, 10, 12, 13];999.0;FF
3;[7, 10, 12, 13];999.0;FF
3;[8, 10, 12, 13];999.0;FF
3;[9, 10, 12, 13];999.0;FF
3;[1, 11, 12, 13];999.0;FF
3;[2, 11, 12, 13];999.0;FF
3;[3, 11, 12, 13];999.0;FF
3;[4, 11, 12, 13];999.0;FF
3;[5, 11, 12, 13];999.0;FF
3;[6, 11, 12, 13];999.0;FF
3;[7, 11, 12, 13];999.0;FF
3;[8, 11, 12, 13];999.0;FF
3;[9, 11, 12, 13];999.0;FF
3;[10, 11, 12, 13];999.0;FF
3;[1, 2, 3, 14];999.0;FF
3;[1, 2, 4, 14];999.0;FF
3;[1, 3, 4, 14];999.0;FF
3;[2, 3, 4, 14];999.0;FF
3;[1, 2, 5, 14];999.0;FF
3;[1, 3, 5, 14];999.0;FF
3;[2, 3, 5, 14];999.0;FF
3;[1, 4, 5, 14];315.0;FF
3;[2, 4, 5, 14];999.0;FF
3;[3, 4, 5, 14];999.0;FF
3;[1, 2, 6, 14];999.0;FF
3;[1, 3, 6, 14];999.0;FF
3;[2, 3, 6, 14];999.0;FF
3;[1, 4, 6, 14];155.0;FF
3;[2, 4, 6, 14];999.0;FF
3;[3, 4, 6, 14];999.0;FF
3;[1, 5, 6, 14];759.0;FF
3;[2, 5, 6, 14];999.0;FF
3;[3, 5, 6, 14];999.0;FF
3;[4, 5, 6, 14];483.0;FF
3;[1, 2, 7, 14];802.0;FF
3;[1, 3, 7, 14];999.0;FF
3;[2, 3, 7, 14];999.0;FF
3;[1, 4, 7, 14];30.0;FF
3;[2, 4, 7, 14];547.0;FF
3;[3, 4, 7, 14];573.0;FF
3;[1, 5, 7, 14];226.0;FF
3;[2, 5, 7, 14];999.0;FF
3;[3, 5, 7, 14];999.0;FF
3;[4, 5, 7, 14];146.0;FF
3;[1, 6, 7, 14];126.0;FF
3;[2, 6, 7, 14];999.0;FF
3;[3, 6, 7, 14];992.0;FF
3;[4, 6, 7, 14];81.0;FF
3;[5, 6, 7, 14];420.0;FF
3;[1, 2, 8, 14];999.0;FF
3;[1, 3, 8, 14];999.0;FF
3;[2, 3, 8, 14];999.0;FF
3;[1, 4, 8, 14];514.0;FF
3;[2, 4, 8, 14];999.0;FF
3;[3, 4, 8, 14];999.0;FF
3;[1, 5, 8, 14];999.0;FF
3;[2, 5, 8, 14];999.0;FF
3;[3, 5, 8, 14];999.0;FF
3;[4, 5, 8, 14];999.0;FF
3;[1, 6, 8, 14];999.0;FF
3;[2, 6, 8, 14];999.0;FF
3;[3, 6, 8, 14];999.0;FF
3;[4, 6, 8, 14];722.0;FF
3;[5, 6, 8, 14];999.0;FF
3;[1, 7, 8, 14];376.0;FF
3;[2, 7, 8, 14];999.0;FF
3;[3, 7, 8, 14];999.0;FF
3;[4, 7, 8, 14];259.0;FF
3;[5, 7, 8, 14];999.0;FF
3;[6, 7, 8, 14];588.0;FF
3;[1, 2, 9, 14];999.0;FF
3;[1, 3, 9, 14];999.0;FF
3;[2, 3, 9, 14];999.0;FF
3;[1, 4, 9, 14];184.0;FF
3;[2, 4, 9, 14];999.0;FF
3;[3, 4, 9, 14];999.0;FF
3;[1, 5, 9, 14];915.0;FF
3;[2, 5, 9, 14];999.0;FF
3;[3, 5, 9, 14];999.0;FF
3;[4, 5, 9, 14];625.0;FF
3;[1, 6, 9, 14];506.0;FF
3;[2, 6, 9, 14];999.0;FF
3;[3, 6, 9, 14];999.0;FF
3;[4, 6, 9, 14];345.0;FF
3;[5, 6, 9, 14];999.0;FF
3;[1, 7, 9, 14];167.0;FF
3;[2, 7, 9, 14];999.0;FF
3;[3, 7, 9, 14];999.0;FF
3;[4, 7, 9, 14];102.0;FF
3;[5, 7, 9, 14];605.0;FF
3;[6, 7, 9, 14];358.0;FF
3;[1, 8, 9, 14];999.0;FF
3;[2, 8, 9, 14];999.0;FF
3;[3, 8, 9, 14];999.0;FF
3;[4, 8, 9, 14];835.0;FF
3;[5, 8, 9, 14];999.0;FF
3;[6, 8, 9, 14];999.0;FF
3;[7, 8, 9, 14];672.0;FF
3;[1, 2, 10, 14];999.0;FF
3;[1, 3, 10, 14];999.0;FF
3;[2, 3, 10, 14];999.0;FF
3;[1, 4, 10, 14];142.0;FF
3;[2, 4, 10, 14];999.0;FF
3;[3, 4, 10, 14];999.0;FF
3;[1, 5, 10, 14];665.0;FF
3;[2, 5, 10, 14];999.0;FF
3;[3, 5, 10, 14];999.0;FF
3;[4, 5, 10, 14];489.0;FF
3;[1, 6, 10, 14];414.0;FF
3;[2, 6, 10, 14];999.0;FF
3;[3, 6, 10, 14];999.0;FF
3;[4, 6, 10, 14];274.0;FF
3;[5, 6, 10, 14];999.0;FF
3;[1, 7, 10, 14];141.0;FF
3;[2, 7, 10, 14];999.0;FF
3;[3, 7, 10, 14];999.0;FF
3;[4, 7, 10, 14];80.0;FF
3;[5, 7, 10, 14];371.0;FF
3;[6, 7, 10, 14];282.0;FF
3;[1, 8, 10, 14];996.0;FF
3;[2, 8, 10, 14];999.0;FF
3;[3, 8, 10, 14];999.0;FF
3;[4, 8, 10, 14];796.0;FF
3;[5, 8, 10, 14];999.0;FF
3;[6, 8, 10, 14];999.0;FF
3;[7, 8, 10, 14];828.0;FF
3;[1, 9, 10, 14];429.0;FF
3;[2, 9, 10, 14];999.0;FF
3;[3, 9, 10, 14];999.0;FF
3;[4, 9, 10, 14];273.0;FF
3;[5, 9, 10, 14];999.0;FF
3;[6, 9, 10, 14];910.0;FF
3;[7, 9, 10, 14];359.0;FF
3;[8, 9, 10, 14];999.0;FF
3;[1, 2, 11, 14];999.0;FF
3;[1, 3, 11, 14];999.0;FF
3;[2, 3, 11, 14];999.0;FF
3;[1, 4, 11, 14];49.0;FF
3;[2, 4, 11, 14];636.0;FF
3;[3, 4, 11, 14];766.0;FF
3;[1, 5, 11, 14];358.0;FF
3;[2, 5, 11, 14];999.0;FF
3;[3, 5, 11, 14];999.0;FF
3;[4, 5, 11, 14];201.0;FF
3;[1, 6, 11, 14];167.0;FF
3;[2, 6, 11, 14];999.0;FF
3;[3, 6, 11, 14];999.0;FF
3;[4, 6, 11, 14];101.0;FF
3;[5, 6, 11, 14];537.0;FF
3;[1, 7, 11, 14];33.0;FF
3;[2, 7, 11, 14];375.0;FF
3;[3, 7, 11, 14];404.0;FF
3;[4, 7, 11, 14];17.0;FF
3;[5, 7, 11, 14];137.0;FF
3;[6, 7, 11, 14];62.0;FF
3;[1, 8, 11, 14];569.0;FF
3;[2, 8, 11, 14];999.0;FF
3;[3, 8, 11, 14];999.0;FF
3;[4, 8, 11, 14];368.0;FF
3;[5, 8, 11, 14];999.0;FF
3;[6, 8, 11, 14];862.0;FF
3;[7, 8, 11, 14];216.0;FF
3;[1, 9, 11, 14];201.0;FF
3;[2, 9, 11, 14];999.0;FF
3;[3, 9, 11, 14];999.0;FF
3;[4, 9, 11, 14];111.0;FF
3;[5, 9, 11, 14];820.0;FF
3;[6, 9, 11, 14];427.0;FF
3;[7, 9, 11, 14];94.0;FF
3;[8, 9, 11, 14];908.0;FF
3;[1, 10, 11, 14];218.0;FF
3;[2, 10, 11, 14];999.0;FF
3;[3, 10, 11, 14];999.0;FF
3;[4, 10, 11, 14];128.0;FF
3;[5, 10, 11, 14];724.0;FF
3;[6, 10, 11, 14];382.0;FF
3;[7, 10, 11, 14];92.0;FF
3;[8, 10, 11, 14];999.0;FF
3;[9, 10, 11, 14];388.0;FF
3;[1, 2, 12, 14];999.0;FF
3;[1, 3, 12, 14];999.0;FF
3;[2, 3, 12, 14];999.0;FF
3;[1, 4, 12, 14];136.0;FF
3;[2, 4, 12, 14];999.0;FF
3;[3, 4, 12, 14];999.0;FF
3;[1, 5, 12, 14];698.0;FF
3;[2, 5, 12, 14];999.0;FF
3;[3, 5, 12, 14];999.0;FF
3;[4, 5, 12, 14];516.0;FF
3;[1, 6, 12, 14];343.0;FF
3;[2, 6, 12, 14];999.0;FF
3;[3, 6, 12, 14];999.0;FF
3;[4, 6, 12, 14];214.0;FF
3;[5, 6, 12, 14];999.0;FF
3;[1, 7, 12, 14];123.0;FF
3;[2, 7, 12, 14];999.0;FF
3;[3, 7, 12, 14];999.0;FF
3;[4, 7, 12, 14];76.0;FF
3;[5, 7, 12, 14];418.0;FF
3;[6, 7, 12, 14];169.0;FF
3;[1, 8, 12, 14];999.0;FF
3;[2, 8, 12, 14];999.0;FF
3;[3, 8, 12, 14];999.0;FF
3;[4, 8, 12, 14];697.0;FF
3;[5, 8, 12, 14];999.0;FF
3;[6, 8, 12, 14];999.0;FF
3;[7, 8, 12, 14];669.0;FF
3;[1, 9, 12, 14];385.0;FF
3;[2, 9, 12, 14];999.0;FF
3;[3, 9, 12, 14];999.0;FF
3;[4, 9, 12, 14];285.0;FF
3;[5, 9, 12, 14];999.0;FF
3;[6, 9, 12, 14];698.0;FF
3;[7, 9, 12, 14];284.0;FF
3;[8, 9, 12, 14];999.0;FF
3;[1, 10, 12, 14];338.0;FF
3;[2, 10, 12, 14];999.0;FF
3;[3, 10, 12, 14];999.0;FF
3;[4, 10, 12, 14];248.0;FF
3;[5, 10, 12, 14];999.0;FF
3;[6, 10, 12, 14];581.0;FF
3;[7, 10, 12, 14];215.0;FF
3;[8, 10, 12, 14];999.0;FF
3;[9, 10, 12, 14];630.0;FF
3;[1, 11, 12, 14];149.0;FF
3;[2, 11, 12, 14];999.0;FF
3;[3, 11, 12, 14];999.0;FF
3;[4, 11, 12, 14];100.0;FF
3;[5, 11, 12, 14];641.0;FF
3;[6, 11, 12, 14];190.0;FF
3;[7, 11, 12, 14];67.0;FF
3;[8, 11, 12, 14];989.0;FF
3;[9, 11, 12, 14];327.0;FF
3;[10, 11, 12, 14];303.0;FF
3;[1, 2, 13, 14];999.0;FF
3;[1, 3, 13, 14];999.0;FF
3;[2, 3, 13, 14];999.0;FF
3;[1, 4, 13, 14];999.0;FF
3;[2, 4, 13, 14];999.0;FF
3;[3, 4, 13, 14];999.0;FF
3;[1, 5, 13, 14];999.0;FF
3;[2, 5, 13, 14];999.0;FF
3;[3, 5, 13, 14];999.0;FF
3;[4, 5, 13, 14];999.0;FF
3;[1, 6, 13, 14];999.0;FF
3;[2, 6, 13, 14];999.0;FF
3;[3, 6, 13, 14];999.0;FF
3;[4, 6, 13, 14];999.0;FF
3;[5, 6, 13, 14];999.0;FF
3;[1, 7, 13, 14];999.0;FF
3;[2, 7, 13, 14];999.0;FF
3;[3, 7, 13, 14];999.0;FF
3;[4, 7, 13, 14];556.0;FF
3;[5, 7, 13, 14];999.0;FF
3;[6, 7, 13, 14];999.0;FF
3;[1, 8, 13, 14];999.0;FF
3;[2, 8, 13, 14];999.0;FF
3;[3, 8, 13, 14];999.0;FF
3;[4, 8, 13, 14];999.0;FF
3;[5, 8, 13, 14];999.0;FF
3;[6, 8, 13, 14];999.0;FF
3;[7, 8, 13, 14];999.0;FF
3;[1, 9, 13, 14];999.0;FF
3;[2, 9, 13, 14];999.0;FF
3;[3, 9, 13, 14];999.0;FF
3;[4, 9, 13, 14];999.0;FF
3;[5, 9, 13, 14];999.0;FF
3;[6, 9, 13, 14];999.0;FF
3;[7, 9, 13, 14];999.0;FF
3;[8, 9, 13, 14];999.0;FF
3;[1, 10, 13, 14];999.0;FF
3;[2, 10, 13, 14];999.0;FF
3;[3, 10, 13, 14];999.0;FF
3;[4, 10, 13, 14];607.0;FF
3;[5, 10, 13, 14];999.0;FF
3;[6, 10, 13, 14];999.0;FF
3;[7, 10, 13, 14];999.0;FF
3;[8, 10, 13, 14];999.0;FF
3;[9, 10, 13, 14];999.0;FF
3;[1, 11, 13, 14];999.0;FF
3;[2, 11, 13, 14];999.0;FF
3;[3, 11, 13, 14];999.0;FF
3;[4, 11, 13, 14];614.0;FF
3;[5, 11, 13, 14];999.0;FF
3;[6, 11, 13, 14];999.0;FF
3;[7, 11, 13, 14];443.0;FF
3;[8, 11, 13, 14];999.0;FF
3;[9, 11, 13, 14];999.0;FF
3;[10, 11, 13, 14];999.0;FF
3;[1, 12, 13, 14];999.0;FF
3;[2, 12, 13, 14];999.0;FF
3;[3, 12, 13, 14];999.0;FF
3;[4, 12, 13, 14];999.0;FF
3;[5, 12, 13, 14];999.0;FF
3;[6, 12, 13, 14];999.0;FF
3;[7, 12, 13, 14];999.0;FF
3;[8, 12, 13, 14];999.0;FF
3;[9, 12, 13, 14];999.0;FF
3;[10, 12, 13, 14];999.0;FF
3;[11, 12, 13, 14];999.0;FF
3;1;2.9;PLA
3;2;17.0;PLA
3;3;16.0;PLA
3;4;1.9;PLA
3;5;8.2;PLA
3;6;5.1;PLA
3;7;1.8;PLA
3;8;9.2;PLA
3;9;5.2;PLA
3;10;4.6;PLA
3;11;2.3;PLA
3;12;3.7;PLA
3;13;16.0;PLA
3;14;1.9;PLA
3;[7, 11];12.0;QIN
3;[4, 7];13.0;QIN
3;[7, 14];14.0;QIN
3;[4, 11];15.0;QIN
3;[11, 14];19.0;QIN
3;[4, 14];20.0;QIN
3;[1, 4];22.0;QIN
3;[1, 7];25.0;QIN
3;[1, 14];27.0;QIN
3;[1, 11];29.0;QIN
3;[4, 9];33.0;QIN
3;[6, 7];36.0;QIN
3;[4, 12];39.0;QIN
3;[7, 12];41.0;QIN
3;[4, 10];43.0;QIN
3;[11, 12];44.0;QIN
3;[6, 14];47.0;QIN
3;[12, 14];47.0;QIN
3;[4, 6];50.0;QIN
3;[6, 11];51.0;QIN
3;[9, 11];53.0;QIN
3;[7, 9];53.0;QIN
3;[10, 14];53.0;QIN
3;[7, 10];54.0;QIN
3;[1, 10];60.0;QIN
3;[10, 11];61.0;QIN
3;[5, 7];64.0;QIN
3;[9, 14];65.0;QIN
3;[1, 12];72.0;QIN
3;[7, 8];72.0;QIN
3;[4, 5];76.0;QIN
3;[1, 9];81.0;QIN
3;[1, 6];89.0;QIN
3;[6, 12];94.0;QIN
3;[9, 10];96.0;QIN
3;[4, 8];96.0;QIN
3;[8, 11];97.0;QIN
3;[10, 12];100.0;QIN
3;[5, 11];106.0;QIN
3;[5, 14];111.0;QIN
3;[9, 12];122.0;QIN
3;[6, 10];123.0;QIN
3;[1, 5];128.0;QIN
3;[6, 9];140.0;QIN
3;[8, 9];147.0;QIN
3;[8, 14];169.0;QIN
3;[5, 10];192.0;QIN
3;[8, 10];199.0;QIN
3;[5, 6];209.0;QIN
3;[5, 12];215.0;QIN
3;[5, 9];217.0;QIN
3;[1, 8];223.0;QIN
3;[3, 4];226.0;QIN
3;[6, 8];229.0;QIN
3;[2, 7];230.0;QIN
3;[2, 4];237.0;QIN
3;[3, 7];246.0;QIN
3;[8, 12];269.0;QIN
3;[4, 13];272.0;QIN
3;[2, 14];289.0;QIN
3;[2, 11];330.0;QIN
3;[7, 13];336.0;QIN
3;[3, 11];342.0;QIN
3;[5, 8];352.0;QIN
3;[13, 14];362.0;QIN
3;[3, 14];384.0;QIN
3;[1, 2];396.0;QIN
3;[11, 13];411.0;QIN
3;[2, 6];441.0;QIN
3;[1, 3];453.0;QIN
3;[2, 12];511.0;QIN
3;[3, 6];531.0;QIN
3;[3, 5];588.0;QIN
3;[1, 13];616.0;QIN
3;[12, 13];628.0;QIN
3;[6, 13];661.0;QIN
3;[3, 9];674.0;QIN
3;[10, 13];675.0;QIN
3;[3, 12];715.0;QIN
3;[2, 10];730.0;QIN
3;[2, 5];747.0;QIN
3;[3, 10];757.0;QIN
3;[2, 9];777.0;QIN
3;[2, 3];810.0;QIN
3;[2, 8];873.0;QIN
3;[9, 13];904.0;QIN
3;[3, 8];910.0;QIN
3;[8, 13];999.0;QIN
3;[5, 13];999.0;QIN
3;[2, 13];999.0;QIN
3;[3, 13];999.0;QIN
3;[7, 11];4.8;QPL
3;[7, 14];5.4;QPL
3;[4, 7];5.5;QPL
3;[4, 11];6.0;QPL
3;[11, 14];6.7;QPL
3;[4, 14];7.7;QPL
3;[1, 4];9.0;QPL
3;[1, 14];9.1;QPL
3;[1, 7];9.9;QPL
3;[1, 11];10.0;QPL
