race;horseNumber;odds;type
11;[2, 6, 7, 13];999.0;FF
11;[3, 6, 7, 13];999.0;FF
11;[4, 6, 7, 13];999.0;FF
11;[5, 6, 7, 13];999.0;FF
11;[1, 2, 8, 13];999.0;FF
11;[1, 3, 8, 13];999.0;FF
11;[2, 3, 8, 13];999.0;FF
11;[1, 4, 8, 13];999.0;FF
11;[2, 4, 8, 13];999.0;FF
11;[3, 4, 8, 13];999.0;FF
11;[1, 5, 8, 13];999.0;FF
11;[2, 5, 8, 13];999.0;FF
11;[3, 5, 8, 13];999.0;FF
11;[4, 5, 8, 13];999.0;FF
11;[1, 6, 8, 13];999.0;FF
11;[2, 6, 8, 13];999.0;FF
11;[3, 6, 8, 13];999.0;FF
11;[4, 6, 8, 13];999.0;FF
11;[5, 6, 8, 13];999.0;FF
11;[1, 7, 8, 13];999.0;FF
11;[2, 7, 8, 13];999.0;FF
11;[3, 7, 8, 13];713.0;FF
11;[4, 7, 8, 13];999.0;FF
11;[5, 7, 8, 13];999.0;FF
11;[6, 7, 8, 13];706.0;FF
11;[1, 2, 9, 13];999.0;FF
11;[1, 3, 9, 13];999.0;FF
11;[2, 3, 9, 13];999.0;FF
11;[1, 4, 9, 13];999.0;FF
11;[2, 4, 9, 13];999.0;FF
11;[3, 4, 9, 13];999.0;FF
11;[1, 5, 9, 13];999.0;FF
11;[2, 5, 9, 13];999.0;FF
11;[3, 5, 9, 13];999.0;FF
11;[4, 5, 9, 13];999.0;FF
11;[1, 6, 9, 13];999.0;FF
11;[2, 6, 9, 13];999.0;FF
11;[3, 6, 9, 13];999.0;FF
11;[4, 6, 9, 13];999.0;FF
11;[5, 6, 9, 13];999.0;FF
11;[1, 7, 9, 13];999.0;FF
11;[2, 7, 9, 13];999.0;FF
11;[3, 7, 9, 13];999.0;FF
11;[4, 7, 9, 13];999.0;FF
11;[5, 7, 9, 13];999.0;FF
11;[6, 7, 9, 13];999.0;FF
11;[1, 8, 9, 13];999.0;FF
11;[2, 8, 9, 13];999.0;FF
11;[3, 8, 9, 13];999.0;FF
11;[4, 8, 9, 13];999.0;FF
11;[5, 8, 9, 13];999.0;FF
11;[6, 8, 9, 13];999.0;FF
11;[7, 8, 9, 13];999.0;FF
11;[1, 2, 10, 13];999.0;FF
11;[1, 3, 10, 13];999.0;FF
11;[2, 3, 10, 13];999.0;FF
11;[1, 4, 10, 13];999.0;FF
11;[2, 4, 10, 13];999.0;FF
11;[3, 4, 10, 13];999.0;FF
11;[1, 5, 10, 13];999.0;FF
11;[2, 5, 10, 13];999.0;FF
11;[3, 5, 10, 13];999.0;FF
11;[4, 5, 10, 13];999.0;FF
11;[1, 6, 10, 13];999.0;FF
11;[2, 6, 10, 13];999.0;FF
11;[3, 6, 10, 13];999.0;FF
11;[4, 6, 10, 13];999.0;FF
11;[5, 6, 10, 13];999.0;FF
11;[1, 7, 10, 13];999.0;FF
11;[2, 7, 10, 13];999.0;FF
11;[3, 7, 10, 13];999.0;FF
11;[4, 7, 10, 13];999.0;FF
11;[5, 7, 10, 13];999.0;FF
11;[6, 7, 10, 13];999.0;FF
11;[1, 8, 10, 13];999.0;FF
11;[2, 8, 10, 13];999.0;FF
11;[3, 8, 10, 13];999.0;FF
11;[4, 8, 10, 13];999.0;FF
11;[5, 8, 10, 13];999.0;FF
11;[6, 8, 10, 13];999.0;FF
11;[7, 8, 10, 13];745.0;FF
11;[1, 9, 10, 13];999.0;FF
11;[2, 9, 10, 13];999.0;FF
11;[3, 9, 10, 13];999.0;FF
11;[4, 9, 10, 13];999.0;FF
11;[5, 9, 10, 13];999.0;FF
11;[6, 9, 10, 13];999.0;FF
11;[7, 9, 10, 13];999.0;FF
11;[8, 9, 10, 13];999.0;FF
11;[1, 2, 11, 13];999.0;FF
11;[1, 3, 11, 13];999.0;FF
11;[2, 3, 11, 13];999.0;FF
11;[1, 4, 11, 13];999.0;FF
11;[2, 4, 11, 13];999.0;FF
11;[3, 4, 11, 13];999.0;FF
11;[1, 5, 11, 13];999.0;FF
11;[2, 5, 11, 13];999.0;FF
11;[3, 5, 11, 13];999.0;FF
11;[4, 5, 11, 13];999.0;FF
11;[1, 6, 11, 13];999.0;FF
11;[2, 6, 11, 13];999.0;FF
11;[3, 6, 11, 13];999.0;FF
11;[4, 6, 11, 13];999.0;FF
11;[5, 6, 11, 13];999.0;FF
11;[1, 7, 11, 13];749.0;FF
11;[2, 7, 11, 13];999.0;FF
11;[3, 7, 11, 13];281.0;FF
11;[4, 7, 11, 13];469.0;FF
11;[5, 7, 11, 13];999.0;FF
11;[6, 7, 11, 13];258.0;FF
11;[1, 8, 11, 13];999.0;FF
11;[2, 8, 11, 13];999.0;FF
11;[3, 8, 11, 13];369.0;FF
11;[4, 8, 11, 13];710.0;FF
11;[5, 8, 11, 13];999.0;FF
11;[6, 8, 11, 13];511.0;FF
11;[7, 8, 11, 13];95.0;FF
11;[1, 9, 11, 13];999.0;FF
11;[2, 9, 11, 13];999.0;FF
11;[3, 9, 11, 13];999.0;FF
11;[4, 9, 11, 13];999.0;FF
11;[5, 9, 11, 13];999.0;FF
11;[6, 9, 11, 13];999.0;FF
11;[7, 9, 11, 13];999.0;FF
11;[8, 9, 11, 13];999.0;FF
11;[1, 10, 11, 13];999.0;FF
11;[2, 10, 11, 13];999.0;FF
11;[3, 10, 11, 13];836.0;FF
11;[4, 10, 11, 13];999.0;FF
11;[5, 10, 11, 13];999.0;FF
11;[6, 10, 11, 13];999.0;FF
11;[7, 10, 11, 13];240.0;FF
11;[8, 10, 11, 13];313.0;FF
11;[9, 10, 11, 13];999.0;FF
11;[1, 2, 12, 13];999.0;FF
11;[1, 3, 12, 13];999.0;FF
11;[2, 3, 12, 13];999.0;FF
11;[1, 4, 12, 13];999.0;FF
11;[2, 4, 12, 13];999.0;FF
11;[3, 4, 12, 13];999.0;FF
11;[1, 5, 12, 13];999.0;FF
11;[2, 5, 12, 13];999.0;FF
11;[3, 5, 12, 13];999.0;FF
11;[4, 5, 12, 13];999.0;FF
11;[1, 6, 12, 13];999.0;FF
11;[2, 6, 12, 13];999.0;FF
11;[3, 6, 12, 13];999.0;FF
11;[4, 6, 12, 13];999.0;FF
11;[5, 6, 12, 13];999.0;FF
11;[1, 7, 12, 13];999.0;FF
11;[2, 7, 12, 13];999.0;FF
11;[3, 7, 12, 13];999.0;FF
11;[4, 7, 12, 13];999.0;FF
11;[5, 7, 12, 13];999.0;FF
11;[6, 7, 12, 13];999.0;FF
11;[1, 8, 12, 13];999.0;FF
11;[2, 8, 12, 13];999.0;FF
11;[3, 8, 12, 13];999.0;FF
11;[4, 8, 12, 13];999.0;FF
11;[5, 8, 12, 13];999.0;FF
11;[6, 8, 12, 13];999.0;FF
11;[7, 8, 12, 13];821.0;FF
11;[1, 9, 12, 13];999.0;FF
11;[2, 9, 12, 13];999.0;FF
11;[3, 9, 12, 13];999.0;FF
11;[4, 9, 12, 13];999.0;FF
11;[5, 9, 12, 13];999.0;FF
11;[6, 9, 12, 13];999.0;FF
11;[7, 9, 12, 13];999.0;FF
11;[8, 9, 12, 13];999.0;FF
11;[1, 10, 12, 13];999.0;FF
11;[2, 10, 12, 13];999.0;FF
11;[3, 10, 12, 13];999.0;FF
11;[4, 10, 12, 13];999.0;FF
11;[5, 10, 12, 13];999.0;FF
11;[6, 10, 12, 13];999.0;FF
11;[7, 10, 12, 13];999.0;FF
11;[8, 10, 12, 13];999.0;FF
11;[9, 10, 12, 13];999.0;FF
11;[1, 11, 12, 13];999.0;FF
11;[2, 11, 12, 13];999.0;FF
11;[3, 11, 12, 13];999.0;FF
11;[4, 11, 12, 13];999.0;FF
11;[5, 11, 12, 13];999.0;FF
11;[6, 11, 12, 13];999.0;FF
11;[7, 11, 12, 13];344.0;FF
11;[8, 11, 12, 13];515.0;FF
11;[9, 11, 12, 13];999.0;FF
11;[10, 11, 12, 13];999.0;FF
11;[1, 2, 3, 14];999.0;FF
11;[1, 2, 4, 14];999.0;FF
11;[1, 3, 4, 14];999.0;FF
11;[2, 3, 4, 14];999.0;FF
11;[1, 2, 5, 14];999.0;FF
11;[1, 3, 5, 14];999.0;FF
11;[2, 3, 5, 14];999.0;FF
11;[1, 4, 5, 14];999.0;FF
11;[2, 4, 5, 14];999.0;FF
11;[3, 4, 5, 14];999.0;FF
11;[1, 2, 6, 14];999.0;FF
11;[1, 3, 6, 14];999.0;FF
11;[2, 3, 6, 14];999.0;FF
11;[1, 4, 6, 14];999.0;FF
11;[2, 4, 6, 14];999.0;FF
11;[3, 4, 6, 14];999.0;FF
11;[1, 5, 6, 14];999.0;FF
11;[2, 5, 6, 14];999.0;FF
11;[3, 5, 6, 14];999.0;FF
11;[4, 5, 6, 14];999.0;FF
11;[1, 2, 7, 14];999.0;FF
11;[1, 3, 7, 14];999.0;FF
11;[2, 3, 7, 14];999.0;FF
11;[1, 4, 7, 14];999.0;FF
11;[2, 4, 7, 14];999.0;FF
11;[3, 4, 7, 14];999.0;FF
11;[1, 5, 7, 14];999.0;FF
11;[2, 5, 7, 14];999.0;FF
11;[3, 5, 7, 14];999.0;FF
11;[4, 5, 7, 14];999.0;FF
11;[1, 6, 7, 14];999.0;FF
11;[2, 6, 7, 14];999.0;FF
11;[3, 6, 7, 14];562.0;FF
11;[4, 6, 7, 14];836.0;FF
11;[5, 6, 7, 14];999.0;FF
11;[1, 2, 8, 14];999.0;FF
11;[1, 3, 8, 14];999.0;FF
11;[2, 3, 8, 14];999.0;FF
11;[1, 4, 8, 14];999.0;FF
11;[2, 4, 8, 14];999.0;FF
11;[3, 4, 8, 14];999.0;FF
11;[1, 5, 8, 14];999.0;FF
11;[2, 5, 8, 14];999.0;FF
11;[3, 5, 8, 14];999.0;FF
11;[4, 5, 8, 14];999.0;FF
11;[1, 6, 8, 14];999.0;FF
11;[2, 6, 8, 14];999.0;FF
11;[3, 6, 8, 14];917.0;FF
11;[4, 6, 8, 14];999.0;FF
11;[5, 6, 8, 14];999.0;FF
11;[1, 7, 8, 14];999.0;FF
11;[2, 7, 8, 14];999.0;FF
11;[3, 7, 8, 14];291.0;FF
11;[4, 7, 8, 14];543.0;FF
11;[5, 7, 8, 14];999.0;FF
11;[6, 7, 8, 14];271.0;FF
11;[1, 2, 9, 14];999.0;FF
11;[1, 3, 9, 14];999.0;FF
11;[2, 3, 9, 14];999.0;FF
11;[1, 4, 9, 14];999.0;FF
11;[2, 4, 9, 14];999.0;FF
11;[3, 4, 9, 14];999.0;FF
11;[1, 5, 9, 14];999.0;FF
11;[2, 5, 9, 14];999.0;FF
11;[3, 5, 9, 14];999.0;FF
11;[4, 5, 9, 14];999.0;FF
11;[1, 6, 9, 14];999.0;FF
11;[2, 6, 9, 14];999.0;FF
11;[3, 6, 9, 14];999.0;FF
11;[4, 6, 9, 14];999.0;FF
11;[5, 6, 9, 14];999.0;FF
11;[1, 7, 9, 14];999.0;FF
11;[2, 7, 9, 14];999.0;FF
11;[3, 7, 9, 14];999.0;FF
11;[4, 7, 9, 14];999.0;FF
11;[5, 7, 9, 14];999.0;FF
11;[6, 7, 9, 14];999.0;FF
11;[1, 8, 9, 14];999.0;FF
11;[2, 8, 9, 14];999.0;FF
11;[3, 8, 9, 14];999.0;FF
11;[4, 8, 9, 14];999.0;FF
11;[5, 8, 9, 14];999.0;FF
11;[6, 8, 9, 14];999.0;FF
11;[7, 8, 9, 14];999.0;FF
11;[1, 2, 10, 14];999.0;FF
11;[1, 3, 10, 14];999.0;FF
11;[2, 3, 10, 14];999.0;FF
11;[1, 4, 10, 14];999.0;FF
11;[2, 4, 10, 14];999.0;FF
11;[3, 4, 10, 14];999.0;FF
11;[1, 5, 10, 14];999.0;FF
11;[2, 5, 10, 14];999.0;FF
11;[3, 5, 10, 14];999.0;FF
11;[4, 5, 10, 14];999.0;FF
11;[1, 6, 10, 14];999.0;FF
11;[2, 6, 10, 14];999.0;FF
11;[3, 6, 10, 14];999.0;FF
11;[4, 6, 10, 14];999.0;FF
11;[5, 6, 10, 14];999.0;FF
11;[1, 7, 10, 14];999.0;FF
11;[2, 7, 10, 14];999.0;FF
11;[3, 7, 10, 14];745.0;FF
11;[4, 7, 10, 14];999.0;FF
11;[5, 7, 10, 14];999.0;FF
11;[6, 7, 10, 14];635.0;FF
11;[1, 8, 10, 14];999.0;FF
11;[2, 8, 10, 14];999.0;FF
11;[3, 8, 10, 14];964.0;FF
11;[4, 8, 10, 14];999.0;FF
11;[5, 8, 10, 14];999.0;FF
11;[6, 8, 10, 14];999.0;FF
11;[7, 8, 10, 14];321.0;FF
11;[1, 9, 10, 14];999.0;FF
11;[2, 9, 10, 14];999.0;FF
11;[3, 9, 10, 14];999.0;FF
11;[4, 9, 10, 14];999.0;FF
11;[5, 9, 10, 14];999.0;FF
11;[6, 9, 10, 14];999.0;FF
11;[7, 9, 10, 14];999.0;FF
11;[8, 9, 10, 14];999.0;FF
11;[1, 2, 11, 14];999.0;FF
11;[1, 3, 11, 14];999.0;FF
11;[2, 3, 11, 14];999.0;FF
11;[1, 4, 11, 14];999.0;FF
11;[2, 4, 11, 14];999.0;FF
11;[3, 4, 11, 14];898.0;FF
11;[1, 5, 11, 14];999.0;FF
11;[2, 5, 11, 14];999.0;FF
11;[3, 5, 11, 14];999.0;FF
11;[4, 5, 11, 14];999.0;FF
11;[1, 6, 11, 14];999.0;FF
11;[2, 6, 11, 14];999.0;FF
11;[3, 6, 11, 14];532.0;FF
11;[4, 6, 11, 14];766.0;FF
11;[5, 6, 11, 14];999.0;FF
11;[1, 7, 11, 14];599.0;FF
11;[2, 7, 11, 14];999.0;FF
11;[3, 7, 11, 14];114.0;FF
11;[4, 7, 11, 14];249.0;FF
11;[5, 7, 11, 14];999.0;FF
11;[6, 7, 11, 14];112.0;FF
11;[1, 8, 11, 14];999.0;FF
11;[2, 8, 11, 14];999.0;FF
11;[3, 8, 11, 14];171.0;FF
11;[4, 8, 11, 14];366.0;FF
11;[5, 8, 11, 14];999.0;FF
11;[6, 8, 11, 14];256.0;FF
11;[7, 8, 11, 14];43.0;FF
11;[1, 9, 11, 14];999.0;FF
11;[2, 9, 11, 14];999.0;FF
11;[3, 9, 11, 14];999.0;FF
11;[4, 9, 11, 14];999.0;FF
11;[5, 9, 11, 14];999.0;FF
11;[6, 9, 11, 14];999.0;FF
11;[7, 9, 11, 14];999.0;FF
11;[8, 9, 11, 14];999.0;FF
11;[1, 10, 11, 14];999.0;FF
11;[2, 10, 11, 14];999.0;FF
11;[3, 10, 11, 14];442.0;FF
11;[4, 10, 11, 14];947.0;FF
11;[5, 10, 11, 14];999.0;FF
11;[6, 10, 11, 14];574.0;FF
11;[7, 10, 11, 14];114.0;FF
11;[8, 10, 11, 14];171.0;FF
11;[9, 10, 11, 14];999.0;FF
11;[1, 2, 12, 14];999.0;FF
11;[1, 3, 12, 14];999.0;FF
11;[2, 3, 12, 14];999.0;FF
11;[1, 4, 12, 14];999.0;FF
11;[2, 4, 12, 14];999.0;FF
11;[3, 4, 12, 14];999.0;FF
11;[1, 5, 12, 14];999.0;FF
11;[2, 5, 12, 14];999.0;FF
11;[3, 5, 12, 14];999.0;FF
11;[4, 5, 12, 14];999.0;FF
11;[1, 6, 12, 14];999.0;FF
11;[2, 6, 12, 14];999.0;FF
11;[3, 6, 12, 14];999.0;FF
11;[4, 6, 12, 14];999.0;FF
11;[5, 6, 12, 14];999.0;FF
11;[1, 7, 12, 14];999.0;FF
11;[2, 7, 12, 14];999.0;FF
11;[3, 7, 12, 14];802.0;FF
11;[4, 7, 12, 14];999.0;FF
11;[5, 7, 12, 14];999.0;FF
11;[6, 7, 12, 14];533.0;FF
11;[1, 8, 12, 14];999.0;FF
11;[2, 8, 12, 14];999.0;FF
11;[3, 8, 12, 14];999.0;FF
11;[4, 8, 12, 14];999.0;FF
11;[5, 8, 12, 14];999.0;FF
11;[6, 8, 12, 14];872.0;FF
11;[7, 8, 12, 14];329.0;FF
11;[1, 9, 12, 14];999.0;FF
11;[2, 9, 12, 14];999.0;FF
11;[3, 9, 12, 14];999.0;FF
11;[4, 9, 12, 14];999.0;FF
11;[5, 9, 12, 14];999.0;FF
11;[6, 9, 12, 14];999.0;FF
11;[7, 9, 12, 14];999.0;FF
11;[8, 9, 12, 14];999.0;FF
11;[1, 10, 12, 14];999.0;FF
11;[2, 10, 12, 14];999.0;FF
11;[3, 10, 12, 14];999.0;FF
11;[4, 10, 12, 14];999.0;FF
11;[5, 10, 12, 14];999.0;FF
11;[6, 10, 12, 14];999.0;FF
11;[7, 10, 12, 14];803.0;FF
11;[8, 10, 12, 14];999.0;FF
11;[9, 10, 12, 14];999.0;FF
11;[1, 11, 12, 14];999.0;FF
11;[2, 11, 12, 14];999.0;FF
11;[3, 11, 12, 14];640.0;FF
11;[4, 11, 12, 14];999.0;FF
11;[5, 11, 12, 14];999.0;FF
11;[6, 11, 12, 14];493.0;FF
11;[7, 11, 12, 14];163.0;FF
11;[8, 11, 12, 14];257.0;FF
11;[9, 11, 12, 14];999.0;FF
11;[10, 11, 12, 14];578.0;FF
11;[1, 2, 13, 14];999.0;FF
11;[1, 3, 13, 14];999.0;FF
11;[2, 3, 13, 14];999.0;FF
11;[1, 4, 13, 14];999.0;FF
11;[2, 4, 13, 14];999.0;FF
11;[3, 4, 13, 14];999.0;FF
11;[1, 5, 13, 14];999.0;FF
11;[2, 5, 13, 14];999.0;FF
11;[3, 5, 13, 14];999.0;FF
11;[4, 5, 13, 14];999.0;FF
11;[1, 6, 13, 14];999.0;FF
11;[2, 6, 13, 14];999.0;FF
11;[3, 6, 13, 14];999.0;FF
11;[4, 6, 13, 14];999.0;FF
11;[5, 6, 13, 14];999.0;FF
11;[1, 7, 13, 14];999.0;FF
11;[2, 7, 13, 14];999.0;FF
11;[3, 7, 13, 14];999.0;FF
11;[4, 7, 13, 14];999.0;FF
11;[5, 7, 13, 14];999.0;FF
11;[6, 7, 13, 14];999.0;FF
11;[1, 8, 13, 14];999.0;FF
11;[2, 8, 13, 14];999.0;FF
11;[3, 8, 13, 14];999.0;FF
11;[4, 8, 13, 14];999.0;FF
11;[5, 8, 13, 14];999.0;FF
11;[6, 8, 13, 14];999.0;FF
11;[7, 8, 13, 14];999.0;FF
11;[1, 9, 13, 14];999.0;FF
11;[2, 9, 13, 14];999.0;FF
11;[3, 9, 13, 14];999.0;FF
11;[4, 9, 13, 14];999.0;FF
11;[5, 9, 13, 14];999.0;FF
11;[6, 9, 13, 14];999.0;FF
11;[7, 9, 13, 14];999.0;FF
11;[8, 9, 13, 14];999.0;FF
11;[1, 10, 13, 14];999.0;FF
11;[2, 10, 13, 14];999.0;FF
11;[3, 10, 13, 14];999.0;FF
11;[4, 10, 13, 14];999.0;FF
11;[5, 10, 13, 14];999.0;FF
11;[6, 10, 13, 14];999.0;FF
11;[7, 10, 13, 14];999.0;FF
11;[8, 10, 13, 14];999.0;FF
11;[9, 10, 13, 14];999.0;FF
11;[1, 11, 13, 14];999.0;FF
11;[2, 11, 13, 14];999.0;FF
11;[3, 11, 13, 14];999.0;FF
11;[4, 11, 13, 14];999.0;FF
11;[5, 11, 13, 14];999.0;FF
11;[6, 11, 13, 14];999.0;FF
11;[7, 11, 13, 14];588.0;FF
11;[8, 11, 13, 14];999.0;FF
11;[9, 11, 13, 14];999.0;FF
11;[10, 11, 13, 14];999.0;FF
11;[1, 12, 13, 14];999.0;FF
11;[2, 12, 13, 14];999.0;FF
11;[3, 12, 13, 14];999.0;FF
11;[4, 12, 13, 14];999.0;FF
11;[5, 12, 13, 14];999.0;FF
11;[6, 12, 13, 14];999.0;FF
11;[7, 12, 13, 14];626.0;FF
11;[8, 12, 13, 14];999.0;FF
11;[9, 12, 13, 14];999.0;FF
11;[10, 12, 13, 14];999.0;FF
11;[11, 12, 13, 14];999.0;FF
11;1;15.0;PLA
11;2;31.0;PLA
11;3;2.8;PLA
11;4;4.6;PLA
11;5;37.0;PLA
11;6;2.9;PLA
11;7;1.3;PLA
11;8;1.8;PLA
11;9;39.0;PLA
11;10;4.5;PLA
11;11;1.4;PLA
11;12;4.8;PLA
11;13;18.0;PLA
11;14;9.3;PLA
11;[7, 11];4.0;QIN
11;[8, 11];7.1;QIN
11;[7, 8];8.3;QIN
11;[3, 11];17.0;QIN
11;[10, 11];17.0;QIN
11;[6, 11];20.0;QIN
11;[6, 7];22.0;QIN
11;[11, 12];23.0;QIN
11;[3, 7];25.0;QIN
11;[7, 10];30.0;QIN
11;[7, 12];36.0;QIN
11;[3, 8];40.0;QIN
11;[6, 8];41.0;QIN
11;[8, 12];43.0;QIN
11;[8, 10];48.0;QIN
11;[4, 11];53.0;QIN
11;[4, 7];68.0;QIN
11;[11, 14];77.0;QIN
11;[3, 6];81.0;QIN
11;[4, 8];82.0;QIN
11;[6, 10];93.0;QIN
11;[1, 11];109.0;QIN
11;[3, 10];110.0;QIN
11;[6, 12];110.0;QIN
11;[7, 14];129.0;QIN
11;[3, 12];129.0;QIN
11;[10, 12];131.0;QIN
11;[11, 13];134.0;QIN
11;[4, 6];146.0;QIN
11;[2, 11];162.0;QIN
11;[3, 4];162.0;QIN
11;[8, 14];186.0;QIN
11;[1, 7];196.0;QIN
11;[4, 10];248.0;QIN
11;[1, 8];265.0;QIN
11;[5, 11];268.0;QIN
11;[7, 13];273.0;QIN
11;[6, 14];288.0;QIN
11;[2, 7];294.0;QIN
11;[9, 11];311.0;QIN
11;[4, 12];311.0;QIN
11;[8, 13];322.0;QIN
11;[3, 14];339.0;QIN
11;[12, 14];392.0;QIN
11;[1, 3];394.0;QIN
11;[4, 14];401.0;QIN
11;[5, 7];402.0;QIN
11;[10, 14];443.0;QIN
11;[2, 8];512.0;QIN
11;[7, 9];554.0;QIN
11;[8, 9];566.0;QIN
11;[1, 6];572.0;QIN
11;[1, 10];612.0;QIN
11;[1, 4];627.0;QIN
11;[5, 8];634.0;QIN
11;[6, 13];653.0;QIN
11;[3, 13];675.0;QIN
11;[4, 13];678.0;QIN
11;[1, 12];682.0;QIN
11;[10, 13];721.0;QIN
11;[12, 13];883.0;QIN
11;[2, 3];999.0;QIN
11;[6, 9];999.0;QIN
11;[2, 6];999.0;QIN
11;[3, 9];999.0;QIN
11;[2, 4];999.0;QIN
11;[4, 5];999.0;QIN
11;[2, 9];999.0;QIN
11;[13, 14];999.0;QIN
11;[5, 6];999.0;QIN
11;[9, 12];999.0;QIN
11;[3, 5];999.0;QIN
11;[2, 12];999.0;QIN
11;[1, 14];999.0;QIN
11;[9, 10];999.0;QIN
11;[2, 10];999.0;QIN
11;[4, 9];999.0;QIN
11;[1, 13];999.0;QIN
11;[5, 10];999.0;QIN
11;[5, 12];999.0;QIN
11;[1, 2];999.0;QIN
11;[2, 14];999.0;QIN
11;[1, 5];999.0;QIN
11;[1, 9];999.0;QIN
11;[5, 14];999.0;QIN
11;[9, 14];999.0;QIN
11;[2, 5];999.0;QIN
11;[9, 13];999.0;QIN
11;[2, 13];999.0;QIN
11;[5, 9];999.0;QIN
11;[5, 13];999.0;QIN
11;[7, 11];1.9;QPL
11;[7, 8];2.9;QPL
11;[8, 11];2.9;QPL
11;[6, 7];5.0;QPL
11;[10, 11];6.4;QPL
11;[3, 11];6.6;QPL
11;[7, 10];6.8;QPL
11;[6, 11];6.9;QPL
11;[3, 7];8.0;QPL
11;[11, 12];9.0;QPL
11;[6, 8];11.0;QPL
11;[3, 8];12.0;QPL
11;[7, 12];12.0;QPL
11;[8, 10];13.0;QPL
11;[8, 12];13.0;QPL
11;[4, 11];16.0;QPL
11;[4, 7];18.0;QPL
11;[3, 6];20.0;QPL
11;[4, 8];23.0;QPL
11;[3, 10];24.0;QPL
11;[11, 14];24.0;QPL
11;[6, 10];25.0;QPL
11;[6, 12];26.0;QPL
11;[3, 12];30.0;QPL
11;[1, 11];33.0;QPL
11;[4, 6];33.0;QPL
11;[7, 14];34.0;QPL
11;[10, 12];35.0;QPL
11;[3, 4];38.0;QPL
11;[11, 13];41.0;QPL
11;[8, 14];46.0;QPL
11;[1, 7];54.0;QPL
11;[2, 11];55.0;QPL
11;[6, 14];58.0;QPL
11;[4, 10];60.0;QPL
11;[7, 13];60.0;QPL
11;[3, 14];63.0;QPL
11;[4, 12];64.0;QPL
11;[1, 8];69.0;QPL
11;[8, 13];74.0;QPL
11;[6, 13];75.0;QPL
11;[2, 7];81.0;QPL
11;[5, 11];82.0;QPL
11;[4, 14];86.0;QPL
11;[12, 14];87.0;QPL
11;[9, 11];88.0;QPL
11;[1, 3];94.0;QPL
11;[10, 14];104.0;QPL
11;[2, 8];106.0;QPL
11;[5, 7];112.0;QPL
11;[7, 9];128.0;QPL
11;[1, 4];130.0;QPL
11;[1, 10];132.0;QPL
11;[3, 13];134.0;QPL
11;[1, 6];137.0;QPL
11;[4, 13];140.0;QPL
11;[10, 13];148.0;QPL
11;[8, 9];154.0;QPL
11;[5, 8];155.0;QPL
11;[12, 13];176.0;QPL
11;[6, 9];199.0;QPL
11;[1, 12];199.0;QPL
11;[2, 3];215.0;QPL
11;[9, 12];217.0;QPL
11;[13, 14];223.0;QPL
11;[2, 6];232.0;QPL
11;[2, 4];244.0;QPL
11;[2, 12];247.0;QPL
11;[3, 9];249.0;QPL
11;[4, 5];249.0;QPL
11;[5, 6];253.0;QPL
11;[1, 14];266.0;QPL
11;[1, 13];292.0;QPL
11;[9, 10];292.0;QPL
11;[4, 9];294.0;QPL
11;[2, 10];296.0;QPL
11;[3, 5];301.0;QPL
11;[1, 2];313.0;QPL
11;[2, 9];319.0;QPL
11;[2, 14];368.0;QPL
11;[1, 5];370.0;QPL
11;[5, 10];386.0;QPL
11;[5, 12];389.0;QPL
11;[1, 9];409.0;QPL
11;[5, 14];421.0;QPL
11;[9, 13];474.0;QPL
11;[2, 5];485.0;QPL
11;[9, 14];490.0;QPL
11;[5, 9];525.0;QPL
11;[5, 13];532.0;QPL
11;[2, 13];581.0;QPL
11;[1, 2, 3];999.0;TRI
11;[1, 2, 4];999.0;TRI
11;[1, 3, 4];999.0;TRI
11;[2, 3, 4];999.0;TRI
11;[1, 2, 5];999.0;TRI
11;[1, 3, 5];999.0;TRI
11;[2, 3, 5];999.0;TRI
11;[1, 4, 5];999.0;TRI
11;[2, 4, 5];999.0;TRI
11;[3, 4, 5];999.0;TRI
11;[1, 2, 6];999.0;TRI
11;[1, 3, 6];999.0;TRI
11;[2, 3, 6];999.0;TRI
11;[1, 4, 6];999.0;TRI
11;[2, 4, 6];999.0;TRI
11;[3, 4, 6];228.0;TRI
11;[1, 5, 6];999.0;TRI
11;[2, 5, 6];999.0;TRI
11;[3, 5, 6];999.0;TRI
11;[4, 5, 6];999.0;TRI
11;[1, 2, 7];999.0;TRI
11;[1, 3, 7];494.0;TRI
11;[2, 3, 7];999.0;TRI
11;[1, 4, 7];640.0;TRI
11;[2, 4, 7];999.0;TRI
11;[3, 4, 7];131.0;TRI
11;[1, 5, 7];999.0;TRI
11;[2, 5, 7];999.0;TRI
11;[3, 5, 7];999.0;TRI
11;[4, 5, 7];999.0;TRI
11;[1, 6, 7];713.0;TRI
11;[2, 6, 7];999.0;TRI
11;[3, 6, 7];61.0;TRI
11;[4, 6, 7];104.0;TRI
11;[5, 6, 7];999.0;TRI
11;[1, 2, 8];999.0;TRI
11;[1, 3, 8];549.0;TRI
11;[2, 3, 8];999.0;TRI
11;[1, 4, 8];999.0;TRI
11;[2, 4, 8];999.0;TRI
11;[3, 4, 8];169.0;TRI
11;[1, 5, 8];999.0;TRI
11;[2, 5, 8];999.0;TRI
11;[3, 5, 8];999.0;TRI
11;[4, 5, 8];999.0;TRI
11;[1, 6, 8];886.0;TRI
11;[2, 6, 8];999.0;TRI
11;[3, 6, 8];98.0;TRI
11;[4, 6, 8];144.0;TRI
