race;horseNumber;odds;type
11;[6, 8, 9, 11];999.0;FF
11;[7, 8, 9, 11];999.0;FF
11;[1, 2, 10, 11];999.0;FF
11;[1, 3, 10, 11];999.0;FF
11;[2, 3, 10, 11];648.0;FF
11;[1, 4, 10, 11];999.0;FF
11;[2, 4, 10, 11];967.0;FF
11;[3, 4, 10, 11];999.0;FF
11;[1, 5, 10, 11];628.0;FF
11;[2, 5, 10, 11];118.0;FF
11;[3, 5, 10, 11];221.0;FF
11;[4, 5, 10, 11];297.0;FF
11;[1, 6, 10, 11];999.0;FF
11;[2, 6, 10, 11];486.0;FF
11;[3, 6, 10, 11];846.0;FF
11;[4, 6, 10, 11];999.0;FF
11;[5, 6, 10, 11];154.0;FF
11;[1, 7, 10, 11];999.0;FF
11;[2, 7, 10, 11];999.0;FF
11;[3, 7, 10, 11];999.0;FF
11;[4, 7, 10, 11];999.0;FF
11;[5, 7, 10, 11];999.0;FF
11;[6, 7, 10, 11];999.0;FF
11;[1, 8, 10, 11];999.0;FF
11;[2, 8, 10, 11];999.0;FF
11;[3, 8, 10, 11];999.0;FF
11;[4, 8, 10, 11];999.0;FF
11;[5, 8, 10, 11];482.0;FF
11;[6, 8, 10, 11];999.0;FF
11;[7, 8, 10, 11];999.0;FF
11;[1, 9, 10, 11];999.0;FF
11;[2, 9, 10, 11];999.0;FF
11;[3, 9, 10, 11];999.0;FF
11;[4, 9, 10, 11];999.0;FF
11;[5, 9, 10, 11];420.0;FF
11;[6, 9, 10, 11];999.0;FF
11;[7, 9, 10, 11];999.0;FF
11;[8, 9, 10, 11];999.0;FF
11;[1, 2, 3, 12];999.0;FF
11;[1, 2, 4, 12];999.0;FF
11;[1, 3, 4, 12];999.0;FF
11;[2, 3, 4, 12];999.0;FF
11;[1, 2, 5, 12];907.0;FF
11;[1, 3, 5, 12];999.0;FF
11;[2, 3, 5, 12];280.0;FF
11;[1, 4, 5, 12];999.0;FF
11;[2, 4, 5, 12];373.0;FF
11;[3, 4, 5, 12];493.0;FF
11;[1, 2, 6, 12];999.0;FF
11;[1, 3, 6, 12];999.0;FF
11;[2, 3, 6, 12];999.0;FF
11;[1, 4, 6, 12];999.0;FF
11;[2, 4, 6, 12];999.0;FF
11;[3, 4, 6, 12];999.0;FF
11;[1, 5, 6, 12];999.0;FF
11;[2, 5, 6, 12];260.0;FF
11;[3, 5, 6, 12];404.0;FF
11;[4, 5, 6, 12];550.0;FF
11;[1, 2, 7, 12];999.0;FF
11;[1, 3, 7, 12];999.0;FF
11;[2, 3, 7, 12];999.0;FF
11;[1, 4, 7, 12];999.0;FF
11;[2, 4, 7, 12];999.0;FF
11;[3, 4, 7, 12];999.0;FF
11;[1, 5, 7, 12];999.0;FF
11;[2, 5, 7, 12];999.0;FF
11;[3, 5, 7, 12];999.0;FF
11;[4, 5, 7, 12];999.0;FF
11;[1, 6, 7, 12];999.0;FF
11;[2, 6, 7, 12];999.0;FF
11;[3, 6, 7, 12];999.0;FF
11;[4, 6, 7, 12];999.0;FF
11;[5, 6, 7, 12];999.0;FF
11;[1, 2, 8, 12];999.0;FF
11;[1, 3, 8, 12];999.0;FF
11;[2, 3, 8, 12];999.0;FF
11;[1, 4, 8, 12];999.0;FF
11;[2, 4, 8, 12];999.0;FF
11;[3, 4, 8, 12];999.0;FF
11;[1, 5, 8, 12];999.0;FF
11;[2, 5, 8, 12];830.0;FF
11;[3, 5, 8, 12];999.0;FF
11;[4, 5, 8, 12];999.0;FF
11;[1, 6, 8, 12];999.0;FF
11;[2, 6, 8, 12];999.0;FF
11;[3, 6, 8, 12];999.0;FF
11;[4, 6, 8, 12];999.0;FF
11;[5, 6, 8, 12];999.0;FF
11;[1, 7, 8, 12];999.0;FF
11;[2, 7, 8, 12];999.0;FF
11;[3, 7, 8, 12];999.0;FF
11;[4, 7, 8, 12];999.0;FF
11;[5, 7, 8, 12];999.0;FF
11;[6, 7, 8, 12];999.0;FF
11;[1, 2, 9, 12];999.0;FF
11;[1, 3, 9, 12];999.0;FF
11;[2, 3, 9, 12];999.0;FF
11;[1, 4, 9, 12];999.0;FF
11;[2, 4, 9, 12];999.0;FF
11;[3, 4, 9, 12];999.0;FF
11;[1, 5, 9, 12];999.0;FF
11;[2, 5, 9, 12];503.0;FF
11;[3, 5, 9, 12];747.0;FF
11;[4, 5, 9, 12];976.0;FF
11;[1, 6, 9, 12];999.0;FF
11;[2, 6, 9, 12];999.0;FF
11;[3, 6, 9, 12];999.0;FF
11;[4, 6, 9, 12];999.0;FF
11;[5, 6, 9, 12];733.0;FF
11;[1, 7, 9, 12];999.0;FF
11;[2, 7, 9, 12];999.0;FF
11;[3, 7, 9, 12];999.0;FF
11;[4, 7, 9, 12];999.0;FF
11;[5, 7, 9, 12];999.0;FF
11;[6, 7, 9, 12];999.0;FF
11;[1, 8, 9, 12];999.0;FF
11;[2, 8, 9, 12];999.0;FF
11;[3, 8, 9, 12];999.0;FF
11;[4, 8, 9, 12];999.0;FF
11;[5, 8, 9, 12];999.0;FF
11;[6, 8, 9, 12];999.0;FF
11;[7, 8, 9, 12];999.0;FF
11;[1, 2, 10, 12];999.0;FF
11;[1, 3, 10, 12];999.0;FF
11;[2, 3, 10, 12];999.0;FF
11;[1, 4, 10, 12];999.0;FF
11;[2, 4, 10, 12];999.0;FF
11;[3, 4, 10, 12];999.0;FF
11;[1, 5, 10, 12];999.0;FF
11;[2, 5, 10, 12];817.0;FF
11;[3, 5, 10, 12];999.0;FF
11;[4, 5, 10, 12];999.0;FF
11;[1, 6, 10, 12];999.0;FF
11;[2, 6, 10, 12];999.0;FF
11;[3, 6, 10, 12];999.0;FF
11;[4, 6, 10, 12];999.0;FF
11;[5, 6, 10, 12];999.0;FF
11;[1, 7, 10, 12];999.0;FF
11;[2, 7, 10, 12];999.0;FF
11;[3, 7, 10, 12];999.0;FF
11;[4, 7, 10, 12];999.0;FF
11;[5, 7, 10, 12];999.0;FF
11;[6, 7, 10, 12];999.0;FF
11;[1, 8, 10, 12];999.0;FF
11;[2, 8, 10, 12];999.0;FF
11;[3, 8, 10, 12];999.0;FF
11;[4, 8, 10, 12];999.0;FF
11;[5, 8, 10, 12];999.0;FF
11;[6, 8, 10, 12];999.0;FF
11;[7, 8, 10, 12];999.0;FF
11;[1, 9, 10, 12];999.0;FF
11;[2, 9, 10, 12];999.0;FF
11;[3, 9, 10, 12];999.0;FF
11;[4, 9, 10, 12];999.0;FF
11;[5, 9, 10, 12];999.0;FF
11;[6, 9, 10, 12];999.0;FF
11;[7, 9, 10, 12];999.0;FF
11;[8, 9, 10, 12];999.0;FF
11;[1, 2, 11, 12];999.0;FF
11;[1, 3, 11, 12];999.0;FF
11;[2, 3, 11, 12];999.0;FF
11;[1, 4, 11, 12];999.0;FF
11;[2, 4, 11, 12];999.0;FF
11;[3, 4, 11, 12];999.0;FF
11;[1, 5, 11, 12];999.0;FF
11;[2, 5, 11, 12];230.0;FF
11;[3, 5, 11, 12];390.0;FF
11;[4, 5, 11, 12];510.0;FF
11;[1, 6, 11, 12];999.0;FF
11;[2, 6, 11, 12];999.0;FF
11;[3, 6, 11, 12];999.0;FF
11;[4, 6, 11, 12];999.0;FF
11;[5, 6, 11, 12];325.0;FF
11;[1, 7, 11, 12];999.0;FF
11;[2, 7, 11, 12];999.0;FF
11;[3, 7, 11, 12];999.0;FF
11;[4, 7, 11, 12];999.0;FF
11;[5, 7, 11, 12];999.0;FF
11;[6, 7, 11, 12];999.0;FF
11;[1, 8, 11, 12];999.0;FF
11;[2, 8, 11, 12];999.0;FF
11;[3, 8, 11, 12];999.0;FF
11;[4, 8, 11, 12];999.0;FF
11;[5, 8, 11, 12];999.0;FF
11;[6, 8, 11, 12];999.0;FF
11;[7, 8, 11, 12];999.0;FF
11;[1, 9, 11, 12];999.0;FF
11;[2, 9, 11, 12];999.0;FF
11;[3, 9, 11, 12];999.0;FF
11;[4, 9, 11, 12];999.0;FF
11;[5, 9, 11, 12];669.0;FF
11;[6, 9, 11, 12];999.0;FF
11;[7, 9, 11, 12];999.0;FF
11;[8, 9, 11, 12];999.0;FF
11;[1, 10, 11, 12];999.0;FF
11;[2, 10, 11, 12];999.0;FF
11;[3, 10, 11, 12];999.0;FF
11;[4, 10, 11, 12];999.0;FF
11;[5, 10, 11, 12];999.0;FF
11;[6, 10, 11, 12];999.0;FF
11;[7, 10, 11, 12];999.0;FF
11;[8, 10, 11, 12];999.0;FF
11;[9, 10, 11, 12];999.0;FF
11;[1, 2, 3, 13];902.0;FF
11;[1, 2, 4, 13];999.0;FF
11;[1, 3, 4, 13];999.0;FF
11;[2, 3, 4, 13];247.0;FF
11;[1, 2, 5, 13];193.0;FF
11;[1, 3, 5, 13];294.0;FF
11;[2, 3, 5, 13];41.0;FF
11;[1, 4, 5, 13];370.0;FF
11;[2, 4, 5, 13];61.0;FF
11;[3, 4, 5, 13];67.0;FF
11;[1, 2, 6, 13];953.0;FF
11;[1, 3, 6, 13];999.0;FF
11;[2, 3, 6, 13];177.0;FF
11;[1, 4, 6, 13];999.0;FF
11;[2, 4, 6, 13];294.0;FF
11;[3, 4, 6, 13];328.0;FF
11;[1, 5, 6, 13];289.0;FF
11;[2, 5, 6, 13];34.0;FF
11;[3, 5, 6, 13];52.0;FF
11;[4, 5, 6, 13];79.0;FF
11;[1, 2, 7, 13];999.0;FF
11;[1, 3, 7, 13];999.0;FF
11;[2, 3, 7, 13];999.0;FF
11;[1, 4, 7, 13];999.0;FF
11;[2, 4, 7, 13];999.0;FF
11;[3, 4, 7, 13];999.0;FF
11;[1, 5, 7, 13];999.0;FF
11;[2, 5, 7, 13];472.0;FF
11;[3, 5, 7, 13];669.0;FF
11;[4, 5, 7, 13];836.0;FF
11;[1, 6, 7, 13];999.0;FF
11;[2, 6, 7, 13];999.0;FF
11;[3, 6, 7, 13];999.0;FF
11;[4, 6, 7, 13];999.0;FF
11;[5, 6, 7, 13];632.0;FF
11;[1, 2, 8, 13];999.0;FF
11;[1, 3, 8, 13];999.0;FF
11;[2, 3, 8, 13];999.0;FF
11;[1, 4, 8, 13];999.0;FF
11;[2, 4, 8, 13];999.0;FF
11;[3, 4, 8, 13];999.0;FF
11;[1, 5, 8, 13];724.0;FF
11;[2, 5, 8, 13];132.0;FF
11;[3, 5, 8, 13];232.0;FF
11;[4, 5, 8, 13];286.0;FF
11;[1, 6, 8, 13];999.0;FF
11;[2, 6, 8, 13];916.0;FF
11;[3, 6, 8, 13];999.0;FF
11;[4, 6, 8, 13];999.0;FF
11;[5, 6, 8, 13];191.0;FF
11;[1, 7, 8, 13];999.0;FF
