race;horseNumber;odds;type
11;[10, 9];688.0;FCT
11;[1, 11];241.0;FCT
11;[2, 11];440.0;FCT
11;[3, 11];999.0;FCT
11;[4, 11];510.0;FCT
11;[5, 11];999.0;FCT
11;[6, 11];786.0;FCT
11;[7, 11];291.0;FCT
11;[8, 11];533.0;FCT
11;[9, 11];81.0;FCT
11;[10, 11];999.0;FCT
11;[11, 1];357.0;FCT
11;[11, 2];547.0;FCT
11;[11, 3];999.0;FCT
11;[11, 4];644.0;FCT
11;[11, 5];999.0;FCT
11;[11, 6];873.0;FCT
11;[11, 7];361.0;FCT
11;[11, 8];636.0;FCT
11;[11, 9];182.0;FCT
11;[11, 10];999.0;FCT
11;[1, 12];168.0;FCT
11;[2, 12];264.0;FCT
11;[3, 12];765.0;FCT
11;[4, 12];319.0;FCT
11;[5, 12];865.0;FCT
11;[6, 12];700.0;FCT
11;[7, 12];145.0;FCT
11;[8, 12];325.0;FCT
11;[9, 12];49.0;FCT
11;[10, 12];999.0;FCT
11;[11, 12];691.0;FCT
11;[12, 1];206.0;FCT
11;[12, 2];249.0;FCT
11;[12, 3];717.0;FCT
11;[12, 4];359.0;FCT
11;[12, 5];775.0;FCT
11;[12, 6];681.0;FCT
11;[12, 7];146.0;FCT
11;[12, 8];323.0;FCT
11;[12, 9];93.0;FCT
11;[12, 10];999.0;FCT
11;[12, 11];569.0;FCT
11;[1, 13];999.0;FCT
11;[2, 13];999.0;FCT
11;[3, 13];999.0;FCT
11;[4, 13];999.0;FCT
11;[5, 13];999.0;FCT
11;[6, 13];999.0;FCT
11;[7, 13];744.0;FCT
11;[8, 13];999.0;FCT
11;[9, 13];304.0;FCT
11;[10, 13];999.0;FCT
11;[11, 13];999.0;FCT
11;[12, 13];999.0;FCT
11;[13, 1];999.0;FCT
11;[13, 2];999.0;FCT
11;[13, 3];999.0;FCT
11;[13, 4];999.0;FCT
11;[13, 5];999.0;FCT
11;[13, 6];999.0;FCT
11;[13, 7];999.0;FCT
11;[13, 8];999.0;FCT
11;[13, 9];787.0;FCT
11;[13, 10];999.0;FCT
11;[13, 11];999.0;FCT
11;[13, 12];999.0;FCT
11;[1, 14];42.0;FCT
11;[2, 14];86.0;FCT
11;[3, 14];325.0;FCT
11;[4, 14];131.0;FCT
11;[5, 14];264.0;FCT
11;[6, 14];281.0;FCT
11;[7, 14];45.0;FCT
11;[8, 14];145.0;FCT
11;[9, 14];15.0;FCT
11;[10, 14];999.0;FCT
11;[11, 14];354.0;FCT
11;[12, 14];189.0;FCT
11;[13, 14];999.0;FCT
11;[14, 1];38.0;FCT
11;[14, 2];71.0;FCT
11;[14, 3];240.0;FCT
11;[14, 4];103.0;FCT
11;[14, 5];197.0;FCT
11;[14, 6];228.0;FCT
11;[14, 7];40.0;FCT
11;[14, 8];101.0;FCT
11;[14, 9];20.0;FCT
11;[14, 10];948.0;FCT
11;[14, 11];221.0;FCT
11;[14, 12];143.0;FCT
11;[14, 13];782.0;FCT
11;[1, 2, 3, 4];662.0;FF
11;[1, 2, 3, 5];999.0;FF
11;[1, 2, 4, 5];999.0;FF
11;[1, 3, 4, 5];999.0;FF
11;[2, 3, 4, 5];999.0;FF
11;[1, 2, 3, 6];999.0;FF
11;[1, 2, 4, 6];846.0;FF
11;[1, 3, 4, 6];999.0;FF
11;[2, 3, 4, 6];999.0;FF
11;[1, 2, 5, 6];999.0;FF
11;[1, 3, 5, 6];999.0;FF
11;[2, 3, 5, 6];999.0;FF
11;[1, 4, 5, 6];999.0;FF
11;[2, 4, 5, 6];999.0;FF
11;[3, 4, 5, 6];999.0;FF
11;[1, 2, 3, 7];451.0;FF
11;[1, 2, 4, 7];138.0;FF
11;[1, 3, 4, 7];772.0;FF
11;[2, 3, 4, 7];999.0;FF
11;[1, 2, 5, 7];350.0;FF
11;[1, 3, 5, 7];901.0;FF
11;[2, 3, 5, 7];999.0;FF
11;[1, 4, 5, 7];653.0;FF
11;[2, 4, 5, 7];882.0;FF
11;[3, 4, 5, 7];999.0;FF
11;[1, 2, 6, 7];375.0;FF
11;[1, 3, 6, 7];999.0;FF
11;[2, 3, 6, 7];999.0;FF
11;[1, 4, 6, 7];568.0;FF
11;[2, 4, 6, 7];741.0;FF
11;[3, 4, 6, 7];999.0;FF
11;[1, 5, 6, 7];863.0;FF
11;[2, 5, 6, 7];976.0;FF
11;[3, 5, 6, 7];999.0;FF
11;[4, 5, 6, 7];999.0;FF
11;[1, 2, 3, 8];999.0;FF
11;[1, 2, 4, 8];474.0;FF
11;[1, 3, 4, 8];999.0;FF
11;[2, 3, 4, 8];999.0;FF
11;[1, 2, 5, 8];999.0;FF
11;[1, 3, 5, 8];999.0;FF
11;[2, 3, 5, 8];999.0;FF
11;[1, 4, 5, 8];999.0;FF
11;[2, 4, 5, 8];999.0;FF
11;[3, 4, 5, 8];999.0;FF
11;[1, 2, 6, 8];962.0;FF
11;[1, 3, 6, 8];999.0;FF
11;[2, 3, 6, 8];999.0;FF
11;[1, 4, 6, 8];999.0;FF
11;[2, 4, 6, 8];999.0;FF
11;[3, 4, 6, 8];999.0;FF
11;[1, 5, 6, 8];999.0;FF
11;[2, 5, 6, 8];999.0;FF
11;[3, 5, 6, 8];999.0;FF
11;[4, 5, 6, 8];999.0;FF
11;[1, 2, 7, 8];157.0;FF
11;[1, 3, 7, 8];603.0;FF
11;[2, 3, 7, 8];821.0;FF
11;[1, 4, 7, 8];281.0;FF
11;[2, 4, 7, 8];349.0;FF
11;[3, 4, 7, 8];999.0;FF
11;[1, 5, 7, 8];510.0;FF
11;[2, 5, 7, 8];787.0;FF
11;[3, 5, 7, 8];999.0;FF
11;[4, 5, 7, 8];999.0;FF
11;[1, 6, 7, 8];571.0;FF
11;[2, 6, 7, 8];708.0;FF
11;[3, 6, 7, 8];999.0;FF
11;[4, 6, 7, 8];870.0;FF
11;[5, 6, 7, 8];999.0;FF
11;[1, 2, 3, 9];255.0;FF
11;[1, 2, 4, 9];71.0;FF
11;[1, 3, 4, 9];360.0;FF
11;[2, 3, 4, 9];698.0;FF
11;[1, 2, 5, 9];219.0;FF
11;[1, 3, 5, 9];598.0;FF
11;[2, 3, 5, 9];999.0;FF
11;[1, 4, 5, 9];379.0;FF
11;[2, 4, 5, 9];508.0;FF
11;[3, 4, 5, 9];999.0;FF
11;[1, 2, 6, 9];192.0;FF
11;[1, 3, 6, 9];677.0;FF
11;[2, 3, 6, 9];999.0;FF
11;[1, 4, 6, 9];230.0;FF
11;[2, 4, 6, 9];417.0;FF
11;[3, 4, 6, 9];999.0;FF
11;[1, 5, 6, 9];557.0;FF
11;[2, 5, 6, 9];734.0;FF
11;[3, 5, 6, 9];999.0;FF
11;[4, 5, 6, 9];999.0;FF
11;[1, 2, 7, 9];21.0;FF
11;[1, 3, 7, 9];103.0;FF
11;[2, 3, 7, 9];214.0;FF
11;[1, 4, 7, 9];36.0;FF
11;[2, 4, 7, 9];52.0;FF
11;[3, 4, 7, 9];322.0;FF
11;[1, 5, 7, 9];87.0;FF
11;[2, 5, 7, 9];142.0;FF
11;[3, 5, 7, 9];386.0;FF
11;[4, 5, 7, 9];256.0;FF
11;[1, 6, 7, 9];86.0;FF
11;[2, 6, 7, 9];167.0;FF
11;[3, 6, 7, 9];499.0;FF
11;[4, 6, 7, 9];201.0;FF
11;[5, 6, 7, 9];339.0;FF
11;[1, 2, 8, 9];80.0;FF
11;[1, 3, 8, 9];294.0;FF
11;[2, 3, 8, 9];559.0;FF
11;[1, 4, 8, 9];133.0;FF
11;[2, 4, 8, 9];211.0;FF
11;[3, 4, 8, 9];729.0;FF
11;[1, 5, 8, 9];261.0;FF
11;[2, 5, 8, 9];479.0;FF
11;[3, 5, 8, 9];999.0;FF
11;[4, 5, 8, 9];835.0;FF
11;[1, 6, 8, 9];263.0;FF
11;[2, 6, 8, 9];411.0;FF
11;[3, 6, 8, 9];999.0;FF
11;[4, 6, 8, 9];474.0;FF
11;[5, 6, 8, 9];999.0;FF
11;[1, 7, 8, 9];35.0;FF
11;[2, 7, 8, 9];71.0;FF
11;[3, 7, 8, 9];209.0;FF
11;[4, 7, 8, 9];95.0;FF
11;[5, 7, 8, 9];206.0;FF
11;[6, 7, 8, 9];155.0;FF
11;[1, 2, 3, 10];999.0;FF
11;[1, 2, 4, 10];999.0;FF
11;[1, 3, 4, 10];999.0;FF
11;[2, 3, 4, 10];999.0;FF
11;[1, 2, 5, 10];999.0;FF
11;[1, 3, 5, 10];999.0;FF
11;[2, 3, 5, 10];999.0;FF
11;[1, 4, 5, 10];999.0;FF
11;[2, 4, 5, 10];999.0;FF
11;[3, 4, 5, 10];999.0;FF
11;[1, 2, 6, 10];999.0;FF
11;[1, 3, 6, 10];999.0;FF
11;[2, 3, 6, 10];999.0;FF
11;[1, 4, 6, 10];999.0;FF
11;[2, 4, 6, 10];999.0;FF
11;[3, 4, 6, 10];999.0;FF
11;[1, 5, 6, 10];999.0;FF
11;[2, 5, 6, 10];999.0;FF
11;[3, 5, 6, 10];999.0;FF
11;[4, 5, 6, 10];999.0;FF
11;[1, 2, 7, 10];999.0;FF
11;[1, 3, 7, 10];999.0;FF
11;[2, 3, 7, 10];999.0;FF
11;[1, 4, 7, 10];999.0;FF
11;[2, 4, 7, 10];999.0;FF
11;[3, 4, 7, 10];999.0;FF
11;[1, 5, 7, 10];999.0;FF
11;[2, 5, 7, 10];999.0;FF
11;[3, 5, 7, 10];999.0;FF
11;[4, 5, 7, 10];999.0;FF
11;[1, 6, 7, 10];999.0;FF
11;[2, 6, 7, 10];999.0;FF
11;[3, 6, 7, 10];999.0;FF
11;[4, 6, 7, 10];999.0;FF
11;[5, 6, 7, 10];999.0;FF
11;[1, 2, 8, 10];999.0;FF
11;[1, 3, 8, 10];999.0;FF
11;[2, 3, 8, 10];999.0;FF
11;[1, 4, 8, 10];999.0;FF
11;[2, 4, 8, 10];999.0;FF
11;[3, 4, 8, 10];999.0;FF
11;[1, 5, 8, 10];999.0;FF
11;[2, 5, 8, 10];999.0;FF
11;[3, 5, 8, 10];999.0;FF
11;[4, 5, 8, 10];999.0;FF
11;[1, 6, 8, 10];999.0;FF
11;[2, 6, 8, 10];999.0;FF
11;[3, 6, 8, 10];999.0;FF
11;[4, 6, 8, 10];999.0;FF
11;[5, 6, 8, 10];999.0;FF
11;[1, 7, 8, 10];999.0;FF
11;[2, 7, 8, 10];999.0;FF
11;[3, 7, 8, 10];999.0;FF
11;[4, 7, 8, 10];999.0;FF
11;[5, 7, 8, 10];999.0;FF
11;[6, 7, 8, 10];999.0;FF
11;[1, 2, 9, 10];999.0;FF
11;[1, 3, 9, 10];999.0;FF
11;[2, 3, 9, 10];999.0;FF
11;[1, 4, 9, 10];999.0;FF
11;[2, 4, 9, 10];999.0;FF
11;[3, 4, 9, 10];999.0;FF
11;[1, 5, 9, 10];999.0;FF
11;[2, 5, 9, 10];999.0;FF
11;[3, 5, 9, 10];999.0;FF
11;[4, 5, 9, 10];999.0;FF
11;[1, 6, 9, 10];999.0;FF
11;[2, 6, 9, 10];999.0;FF
11;[3, 6, 9, 10];999.0;FF
11;[4, 6, 9, 10];999.0;FF
11;[5, 6, 9, 10];999.0;FF
11;[1, 7, 9, 10];539.0;FF
11;[2, 7, 9, 10];826.0;FF
11;[3, 7, 9, 10];999.0;FF
11;[4, 7, 9, 10];900.0;FF
11;[5, 7, 9, 10];999.0;FF
11;[6, 7, 9, 10];999.0;FF
11;[1, 8, 9, 10];999.0;FF
11;[2, 8, 9, 10];999.0;FF
11;[3, 8, 9, 10];999.0;FF
11;[4, 8, 9, 10];999.0;FF
11;[5, 8, 9, 10];999.0;FF
11;[6, 8, 9, 10];999.0;FF
11;[7, 8, 9, 10];809.0;FF
11;[1, 2, 3, 11];999.0;FF
11;[1, 2, 4, 11];999.0;FF
11;[1, 3, 4, 11];999.0;FF
11;[2, 3, 4, 11];999.0;FF
11;[1, 2, 5, 11];999.0;FF
11;[1, 3, 5, 11];999.0;FF
11;[2, 3, 5, 11];999.0;FF
11;[1, 4, 5, 11];999.0;FF
11;[2, 4, 5, 11];999.0;FF
11;[3, 4, 5, 11];999.0;FF
11;[1, 2, 6, 11];999.0;FF
11;[1, 3, 6, 11];999.0;FF
11;[2, 3, 6, 11];999.0;FF
11;[1, 4, 6, 11];999.0;FF
11;[2, 4, 6, 11];999.0;FF
11;[3, 4, 6, 11];999.0;FF
11;[1, 5, 6, 11];999.0;FF
11;[2, 5, 6, 11];999.0;FF
11;[3, 5, 6, 11];999.0;FF
11;[4, 5, 6, 11];999.0;FF
11;[1, 2, 7, 11];623.0;FF
11;[1, 3, 7, 11];999.0;FF
11;[2, 3, 7, 11];999.0;FF
11;[1, 4, 7, 11];509.0;FF
11;[2, 4, 7, 11];854.0;FF
11;[3, 4, 7, 11];999.0;FF
11;[1, 5, 7, 11];999.0;FF
11;[2, 5, 7, 11];999.0;FF
11;[3, 5, 7, 11];999.0;FF
11;[4, 5, 7, 11];999.0;FF
11;[1, 6, 7, 11];999.0;FF
11;[2, 6, 7, 11];999.0;FF
11;[3, 6, 7, 11];999.0;FF
11;[4, 6, 7, 11];999.0;FF
11;[5, 6, 7, 11];999.0;FF
11;[1, 2, 8, 11];999.0;FF
11;[1, 3, 8, 11];999.0;FF
11;[2, 3, 8, 11];999.0;FF
11;[1, 4, 8, 11];999.0;FF
11;[2, 4, 8, 11];999.0;FF
11;[3, 4, 8, 11];999.0;FF
11;[1, 5, 8, 11];999.0;FF
11;[2, 5, 8, 11];999.0;FF
11;[3, 5, 8, 11];999.0;FF
11;[4, 5, 8, 11];999.0;FF
11;[1, 6, 8, 11];999.0;FF
11;[2, 6, 8, 11];999.0;FF
11;[3, 6, 8, 11];999.0;FF
11;[4, 6, 8, 11];999.0;FF
11;[5, 6, 8, 11];999.0;FF
11;[1, 7, 8, 11];830.0;FF
11;[2, 7, 8, 11];999.0;FF
11;[3, 7, 8, 11];999.0;FF
11;[4, 7, 8, 11];999.0;FF
11;[5, 7, 8, 11];999.0;FF
11;[6, 7, 8, 11];999.0;FF
11;[1, 2, 9, 11];265.0;FF
11;[1, 3, 9, 11];837.0;FF
11;[2, 3, 9, 11];999.0;FF
11;[1, 4, 9, 11];292.0;FF
11;[2, 4, 9, 11];392.0;FF
11;[3, 4, 9, 11];999.0;FF
11;[1, 5, 9, 11];781.0;FF
11;[2, 5, 9, 11];999.0;FF
11;[3, 5, 9, 11];999.0;FF
11;[4, 5, 9, 11];999.0;FF
11;[1, 6, 9, 11];740.0;FF
11;[2, 6, 9, 11];960.0;FF
11;[3, 6, 9, 11];999.0;FF
11;[4, 6, 9, 11];999.0;FF
11;[5, 6, 9, 11];999.0;FF
11;[1, 7, 9, 11];121.0;FF
11;[2, 7, 9, 11];224.0;FF
11;[3, 7, 9, 11];785.0;FF
11;[4, 7, 9, 11];202.0;FF
11;[5, 7, 9, 11];515.0;FF
11;[6, 7, 9, 11];527.0;FF
11;[1, 8, 9, 11];310.0;FF
11;[2, 8, 9, 11];610.0;FF
11;[3, 8, 9, 11];999.0;FF
11;[4, 8, 9, 11];620.0;FF
11;[5, 8, 9, 11];999.0;FF
11;[6, 8, 9, 11];999.0;FF
11;[7, 8, 9, 11];282.0;FF
11;[1, 2, 10, 11];999.0;FF
11;[1, 3, 10, 11];999.0;FF
11;[2, 3, 10, 11];999.0;FF
11;[1, 4, 10, 11];999.0;FF
11;[2, 4, 10, 11];999.0;FF
11;[3, 4, 10, 11];999.0;FF
11;[1, 5, 10, 11];999.0;FF
11;[2, 5, 10, 11];999.0;FF
11;[3, 5, 10, 11];999.0;FF
11;[4, 5, 10, 11];999.0;FF
11;[1, 6, 10, 11];999.0;FF
11;[2, 6, 10, 11];999.0;FF
11;[3, 6, 10, 11];999.0;FF
11;[4, 6, 10, 11];999.0;FF
11;[5, 6, 10, 11];999.0;FF
11;[1, 7, 10, 11];999.0;FF
11;[2, 7, 10, 11];999.0;FF
11;[3, 7, 10, 11];999.0;FF
11;[4, 7, 10, 11];999.0;FF
11;[5, 7, 10, 11];999.0;FF
11;[6, 7, 10, 11];999.0;FF
11;[1, 8, 10, 11];999.0;FF
11;[2, 8, 10, 11];999.0;FF
11;[3, 8, 10, 11];999.0;FF
11;[4, 8, 10, 11];999.0;FF
11;[5, 8, 10, 11];999.0;FF
11;[6, 8, 10, 11];999.0;FF
11;[7, 8, 10, 11];999.0;FF
11;[1, 9, 10, 11];999.0;FF
11;[2, 9, 10, 11];999.0;FF
11;[3, 9, 10, 11];999.0;FF
11;[4, 9, 10, 11];999.0;FF
11;[5, 9, 10, 11];999.0;FF
11;[6, 9, 10, 11];999.0;FF
11;[7, 9, 10, 11];999.0;FF
11;[8, 9, 10, 11];999.0;FF
11;[1, 2, 3, 12];999.0;FF
11;[1, 2, 4, 12];912.0;FF
11;[1, 3, 4, 12];999.0;FF
11;[2, 3, 4, 12];999.0;FF
11;[1, 2, 5, 12];999.0;FF
11;[1, 3, 5, 12];999.0;FF
11;[2, 3, 5, 12];999.0;FF
11;[1, 4, 5, 12];999.0;FF
11;[2, 4, 5, 12];999.0;FF
11;[3, 4, 5, 12];999.0;FF
11;[1, 2, 6, 12];999.0;FF
11;[1, 3, 6, 12];999.0;FF
11;[2, 3, 6, 12];999.0;FF
11;[1, 4, 6, 12];999.0;FF
11;[2, 4, 6, 12];999.0;FF
11;[3, 4, 6, 12];999.0;FF
11;[1, 5, 6, 12];999.0;FF
11;[2, 5, 6, 12];999.0;FF
11;[3, 5, 6, 12];999.0;FF
11;[4, 5, 6, 12];999.0;FF
11;[1, 2, 7, 12];340.0;FF
11;[1, 3, 7, 12];999.0;FF
11;[2, 3, 7, 12];751.0;FF
11;[1, 4, 7, 12];440.0;FF
11;[2, 4, 7, 12];532.0;FF
11;[3, 4, 7, 12];999.0;FF
11;[1, 5, 7, 12];999.0;FF
11;[2, 5, 7, 12];889.0;FF
11;[3, 5, 7, 12];999.0;FF
11;[4, 5, 7, 12];999.0;FF
11;[1, 6, 7, 12];999.0;FF
11;[2, 6, 7, 12];999.0;FF
11;[3, 6, 7, 12];999.0;FF
11;[4, 6, 7, 12];999.0;FF
11;[5, 6, 7, 12];999.0;FF
11;[1, 2, 8, 12];699.0;FF
11;[1, 3, 8, 12];999.0;FF
11;[2, 3, 8, 12];999.0;FF
11;[1, 4, 8, 12];999.0;FF
11;[2, 4, 8, 12];999.0;FF
11;[3, 4, 8, 12];999.0;FF
11;[1, 5, 8, 12];999.0;FF
11;[2, 5, 8, 12];999.0;FF
11;[3, 5, 8, 12];999.0;FF
11;[4, 5, 8, 12];999.0;FF
11;[1, 6, 8, 12];999.0;FF
11;[2, 6, 8, 12];999.0;FF
11;[3, 6, 8, 12];999.0;FF
11;[4, 6, 8, 12];999.0;FF
11;[5, 6, 8, 12];999.0;FF
11;[1, 7, 8, 12];516.0;FF
11;[2, 7, 8, 12];546.0;FF
11;[3, 7, 8, 12];999.0;FF
11;[4, 7, 8, 12];726.0;FF
11;[5, 7, 8, 12];999.0;FF
11;[6, 7, 8, 12];999.0;FF
11;[1, 2, 9, 12];174.0;FF
11;[1, 3, 9, 12];546.0;FF
11;[2, 3, 9, 12];886.0;FF
11;[1, 4, 9, 12];206.0;FF
11;[2, 4, 9, 12];304.0;FF
11;[3, 4, 9, 12];999.0;FF
11;[1, 5, 9, 12];550.0;FF
11;[2, 5, 9, 12];598.0;FF
11;[3, 5, 9, 12];999.0;FF
11;[4, 5, 9, 12];999.0;FF
11;[1, 6, 9, 12];531.0;FF
11;[2, 6, 9, 12];708.0;FF
11;[3, 6, 9, 12];999.0;FF
11;[4, 6, 9, 12];781.0;FF
11;[5, 6, 9, 12];999.0;FF
11;[1, 7, 9, 12];74.0;FF
11;[2, 7, 9, 12];116.0;FF
11;[3, 7, 9, 12];427.0;FF
11;[4, 7, 9, 12];136.0;FF
11;[5, 7, 9, 12];314.0;FF
11;[6, 7, 9, 12];386.0;FF
11;[1, 8, 9, 12];203.0;FF
11;[2, 8, 9, 12];298.0;FF
11;[3, 8, 9, 12];808.0;FF
11;[4, 8, 9, 12];382.0;FF
11;[5, 8, 9, 12];999.0;FF
11;[6, 8, 9, 12];988.0;FF
11;[7, 8, 9, 12];161.0;FF
11;[1, 2, 10, 12];999.0;FF
11;[1, 3, 10, 12];999.0;FF
11;[2, 3, 10, 12];999.0;FF
11;[1, 4, 10, 12];999.0;FF
11;[2, 4, 10, 12];999.0;FF
11;[3, 4, 10, 12];999.0;FF
11;[1, 5, 10, 12];999.0;FF
11;[2, 5, 10, 12];999.0;FF
11;[3, 5, 10, 12];999.0;FF
11;[4, 5, 10, 12];999.0;FF
11;[1, 6, 10, 12];999.0;FF
11;[2, 6, 10, 12];999.0;FF
11;[3, 6, 10, 12];999.0;FF
11;[4, 6, 10, 12];999.0;FF
11;[5, 6, 10, 12];999.0;FF
11;[1, 7, 10, 12];999.0;FF
11;[2, 7, 10, 12];999.0;FF
11;[3, 7, 10, 12];999.0;FF
11;[4, 7, 10, 12];999.0;FF
11;[5, 7, 10, 12];999.0;FF
11;[6, 7, 10, 12];999.0;FF
11;[1, 8, 10, 12];999.0;FF
11;[2, 8, 10, 12];999.0;FF
11;[3, 8, 10, 12];999.0;FF
11;[4, 8, 10, 12];999.0;FF
11;[5, 8, 10, 12];999.0;FF
11;[6, 8, 10, 12];999.0;FF
11;[7, 8, 10, 12];999.0;FF
11;[1, 9, 10, 12];999.0;FF
11;[2, 9, 10, 12];999.0;FF
11;[3, 9, 10, 12];999.0;FF
11;[4, 9, 10, 12];999.0;FF
11;[5, 9, 10, 12];999.0;FF
11;[6, 9, 10, 12];999.0;FF
11;[7, 9, 10, 12];999.0;FF
11;[8, 9, 10, 12];999.0;FF
11;[1, 2, 11, 12];999.0;FF
11;[1, 3, 11, 12];999.0;FF
11;[2, 3, 11, 12];999.0;FF
11;[1, 4, 11, 12];999.0;FF
11;[2, 4, 11, 12];999.0;FF
11;[3, 4, 11, 12];999.0;FF
11;[1, 5, 11, 12];999.0;FF
11;[2, 5, 11, 12];999.0;FF
11;[3, 5, 11, 12];999.0;FF
11;[4, 5, 11, 12];999.0;FF
11;[1, 6, 11, 12];999.0;FF
11;[2, 6, 11, 12];999.0;FF
11;[3, 6, 11, 12];999.0;FF
11;[4, 6, 11, 12];999.0;FF
11;[5, 6, 11, 12];999.0;FF
11;[1, 7, 11, 12];999.0;FF
11;[2, 7, 11, 12];999.0;FF
11;[3, 7, 11, 12];999.0;FF
11;[4, 7, 11, 12];999.0;FF
11;[5, 7, 11, 12];999.0;FF
11;[6, 7, 11, 12];999.0;FF
11;[1, 8, 11, 12];999.0;FF
11;[2, 8, 11, 12];999.0;FF
11;[3, 8, 11, 12];999.0;FF
11;[4, 8, 11, 12];999.0;FF
11;[5, 8, 11, 12];999.0;FF
11;[6, 8, 11, 12];999.0;FF
11;[7, 8, 11, 12];999.0;FF
11;[1, 9, 11, 12];521.0;FF
11;[2, 9, 11, 12];903.0;FF
11;[3, 9, 11, 12];999.0;FF
11;[4, 9, 11, 12];868.0;FF
11;[5, 9, 11, 12];999.0;FF
11;[6, 9, 11, 12];999.0;FF
11;[7, 9, 11, 12];392.0;FF
11;[8, 9, 11, 12];558.0;FF
11;[1, 10, 11, 12];999.0;FF
11;[2, 10, 11, 12];999.0;FF
11;[3, 10, 11, 12];999.0;FF
11;[4, 10, 11, 12];999.0;FF
11;[5, 10, 11, 12];999.0;FF
11;[6, 10, 11, 12];999.0;FF
11;[7, 10, 11, 12];999.0;FF
11;[8, 10, 11, 12];999.0;FF
11;[9, 10, 11, 12];999.0;FF
11;[1, 2, 3, 13];999.0;FF
11;[1, 2, 4, 13];999.0;FF
11;[1, 3, 4, 13];999.0;FF
11;[2, 3, 4, 13];999.0;FF
11;[1, 2, 5, 13];999.0;FF
11;[1, 3, 5, 13];999.0;FF
11;[2, 3, 5, 13];999.0;FF
11;[1, 4, 5, 13];999.0;FF
11;[2, 4, 5, 13];999.0;FF
11;[3, 4, 5, 13];999.0;FF
11;[1, 2, 6, 13];999.0;FF
11;[1, 3, 6, 13];999.0;FF
11;[2, 3, 6, 13];999.0;FF
11;[1, 4, 6, 13];999.0;FF
11;[2, 4, 6, 13];999.0;FF
11;[3, 4, 6, 13];999.0;FF
11;[1, 5, 6, 13];999.0;FF
11;[2, 5, 6, 13];999.0;FF
11;[3, 5, 6, 13];999.0;FF
11;[4, 5, 6, 13];999.0;FF
11;[1, 2, 7, 13];999.0;FF
11;[1, 3, 7, 13];999.0;FF
11;[2, 3, 7, 13];999.0;FF
11;[1, 4, 7, 13];999.0;FF
11;[2, 4, 7, 13];999.0;FF
11;[3, 4, 7, 13];999.0;FF
11;[1, 5, 7, 13];999.0;FF
11;[2, 5, 7, 13];999.0;FF
11;[3, 5, 7, 13];999.0;FF
11;[4, 5, 7, 13];999.0;FF
11;[1, 6, 7, 13];999.0;FF
